,close,high,low
2025-12-14 16:00:00,0.999213,0.999508,0.999038
2025-12-14 20:00:00,0.999414,0.999585,0.999137
2025-12-15 00:00:00,0.999323,0.999627,0.99915
2025-12-15 04:00:00,0.999076,0.999639,0.999076
2025-12-15 08:00:00,0.999201,0.999414,0.998991
2025-12-15 12:00:00,0.999465,0.999607,0.999106
2025-12-15 16:00:00,0.999187,0.999719,0.999187
2025-12-15 20:00:00,0.999175,0.999538,0.999053
2025-12-16 00:00:00,0.999238,0.999366,0.999041
2025-12-16 04:00:00,0.999081,0.999432,0.998916
2025-12-16 08:00:00,0.999076,0.999299,0.998977
2025-12-16 12:00:00,0.999226,0.999358,0.998944
2025-12-16 16:00:00,0.999225,0.999698,0.998771
2025-12-16 20:00:00,0.99916,0.999278,0.998712
2025-12-17 00:00:00,0.999074,0.99914,0.998868
2025-12-17 04:00:00,0.999058,0.999357,0.998939
2025-12-17 08:00:00,0.999122,0.999277,0.998791
2025-12-17 12:00:00,0.999757,0.999757,0.998952
2025-12-17 16:00:00,0.999243,0.999577,0.998845
2025-12-17 20:00:00,0.999179,0.999515,0.998573
2025-12-18 00:00:00,0.999073,0.999563,0.998885
2025-12-18 04:00:00,0.999076,0.999698,0.998836
2025-12-18 08:00:00,0.998863,0.999248,0.998863
2025-12-18 12:00:00,0.998946,0.99924,0.998706
2025-12-18 16:00:00,0.999058,0.999543,0.998617
2025-12-18 20:00:00,0.998783,0.999396,0.998303
2025-12-19 00:00:00,0.999177,0.999372,0.998649
2025-12-19 04:00:00,0.999435,0.999685,0.998375
2025-12-19 08:00:00,0.99902,0.999761,0.998816
2025-12-19 12:00:00,0.998785,0.999498,0.998738
2025-12-19 16:00:00,0.998739,0.999646,0.998393
2025-12-19 20:00:00,0.998803,1.0,0.998387
2025-12-20 00:00:00,0.999146,0.999434,0.998871
2025-12-20 04:00:00,0.998999,0.999299,0.998695
2025-12-20 08:00:00,0.998939,0.999263,0.99869
2025-12-20 12:00:00,0.998957,0.999077,0.998781
2025-12-20 16:00:00,0.998869,0.999047,0.998779
2025-12-20 20:00:00,0.999142,0.999142,0.99873
2025-12-21 00:00:00,0.998999,0.999262,0.998872
2025-12-21 04:00:00,0.99903,0.999211,0.998885
2025-12-21 08:00:00,0.999028,0.999106,0.998766
2025-12-21 12:00:00,0.999075,0.999134,0.998791
2025-12-21 16:00:00,0.999277,0.999451,0.998846
2025-12-21 20:00:00,0.999025,0.999317,0.998716
2025-12-22 00:00:00,0.999068,0.999329,0.998806
2025-12-22 04:00:00,0.998933,0.999415,0.998779
2025-12-22 08:00:00,0.998781,0.999287,0.99873
2025-12-22 12:00:00,0.998956,0.999078,0.998537
2025-12-22 16:00:00,0.998996,0.999382,0.998776
2025-12-22 20:00:00,0.998964,0.999647,0.998742
2025-12-23 00:00:00,0.99885,0.999158,0.998686
2025-12-23 04:00:00,0.998836,0.999213,0.998618
2025-12-23 08:00:00,0.998622,0.998968,0.998547
2025-12-23 12:00:00,0.998868,0.99904,0.998478
2025-12-23 16:00:00,0.998896,0.999287,0.998423
2025-12-23 20:00:00,0.998911,0.999312,0.998731
2025-12-24 00:00:00,0.998752,0.999179,0.998718
2025-12-24 04:00:00,1.001,1.001,0.998756
2025-12-24 08:00:00,1.001,1.003,1.0
2025-12-24 12:00:00,1.001,1.001,1.001
2025-12-24 16:00:00,1.0,1.001,0.99989
