,close,high,low
2025-12-15 00:00:00,0.219361,0.222185,0.219237
2025-12-15 04:00:00,0.225004,0.227349,0.218192
2025-12-15 08:00:00,0.224242,0.227276,0.223884
2025-12-15 12:00:00,0.223225,0.224675,0.222823
2025-12-15 16:00:00,0.212452,0.224248,0.210858
2025-12-15 20:00:00,0.209085,0.212335,0.206017
2025-12-16 00:00:00,0.211732,0.212632,0.207658
2025-12-16 04:00:00,0.211932,0.212801,0.209508
2025-12-16 08:00:00,0.209974,0.213202,0.209549
2025-12-16 12:00:00,0.214714,0.214739,0.209656
2025-12-16 16:00:00,0.215266,0.215266,0.211108
2025-12-16 20:00:00,0.213971,0.215645,0.211606
2025-12-17 00:00:00,0.212314,0.214069,0.211906
2025-12-17 04:00:00,0.211692,0.213302,0.211376
2025-12-17 08:00:00,0.211304,0.212008,0.209875
2025-12-17 12:00:00,0.210292,0.211253,0.209662
2025-12-17 16:00:00,0.209099,0.216579,0.208999
2025-12-17 20:00:00,0.20181,0.209224,0.199304
2025-12-18 00:00:00,0.199537,0.203379,0.199537
2025-12-18 04:00:00,0.200359,0.201349,0.197182
2025-12-18 08:00:00,0.197978,0.201107,0.197175
2025-12-18 12:00:00,0.200341,0.20044,0.198103
2025-12-18 16:00:00,0.209253,0.210592,0.200421
2025-12-18 20:00:00,0.190169,0.208667,0.190169
2025-12-19 00:00:00,0.195435,0.197494,0.190104
2025-12-19 04:00:00,0.201324,0.201339,0.193486
2025-12-19 08:00:00,0.202803,0.20409,0.200087
2025-12-19 12:00:00,0.203254,0.204591,0.201437
2025-12-19 16:00:00,0.203622,0.205265,0.20266
2025-12-19 20:00:00,0.207555,0.207641,0.201718
2025-12-20 00:00:00,0.206671,0.20769,0.205688
2025-12-20 04:00:00,0.204064,0.206747,0.203386
2025-12-20 08:00:00,0.20779,0.20779,0.202813
2025-12-20 12:00:00,0.207334,0.208019,0.205232
2025-12-20 16:00:00,0.206024,0.20759,0.205465
2025-12-20 20:00:00,0.206638,0.207831,0.205739
2025-12-21 00:00:00,0.20652,0.207183,0.206078
2025-12-21 04:00:00,0.204721,0.207086,0.203887
2025-12-21 08:00:00,0.205813,0.206521,0.203939
2025-12-21 12:00:00,0.204019,0.207385,0.204019
2025-12-21 16:00:00,0.196855,0.204646,0.195971
2025-12-21 20:00:00,0.197929,0.199538,0.196628
2025-12-22 00:00:00,0.200308,0.200942,0.196534
2025-12-22 04:00:00,0.201154,0.202985,0.199192
2025-12-22 08:00:00,0.20132,0.201714,0.200522
2025-12-22 12:00:00,0.202896,0.20309,0.201291
2025-12-22 16:00:00,0.200377,0.203414,0.200016
2025-12-22 20:00:00,0.197241,0.202239,0.197241
2025-12-23 00:00:00,0.198152,0.198761,0.195525
2025-12-23 04:00:00,0.197854,0.200508,0.197661
2025-12-23 08:00:00,0.197261,0.19836,0.196819
2025-12-23 12:00:00,0.197276,0.197693,0.196354
2025-12-23 16:00:00,0.195231,0.196976,0.19391
2025-12-23 20:00:00,0.198345,0.19976,0.195297
2025-12-24 00:00:00,0.19843,0.200507,0.197495
2025-12-24 04:00:00,0.196645,0.19881,0.194022
2025-12-24 08:00:00,0.194581,0.197219,0.194166
2025-12-24 12:00:00,0.194763,0.195456,0.193921
2025-12-24 16:00:00,0.197001,0.197425,0.193941
2025-12-24 20:00:00,0.198459,0.198724,0.196169
2025-12-25 00:00:00,0.20146,0.202048,0.198496
2025-12-25 04:00:00,0.209012,0.210037,0.201535
2025-12-25 08:00:00,0.208277,0.211501,0.206499
2025-12-25 12:00:00,0.205319,0.209123,0.202375
2025-12-25 16:00:00,0.207113,0.207113,0.203974
2025-12-25 20:00:00,0.20645,0.207907,0.205679
2025-12-26 00:00:00,0.198078,0.206519,0.197981
2025-12-26 04:00:00,0.203095,0.204618,0.197539
2025-12-26 08:00:00,0.200712,0.20413,0.200712
2025-12-26 12:00:00,0.203623,0.203739,0.200764
2025-12-26 16:00:00,0.201751,0.205593,0.201157
2025-12-26 20:00:00,0.204191,0.204191,0.199688
2025-12-27 00:00:00,0.203875,0.20463,0.202985
2025-12-27 04:00:00,0.206363,0.206693,0.203584
2025-12-27 08:00:00,0.204664,0.206313,0.204367
2025-12-27 12:00:00,0.204799,0.204799,0.20211
2025-12-27 16:00:00,0.204687,0.20535,0.203341
2025-12-27 20:00:00,0.205008,0.205299,0.204506
2025-12-28 00:00:00,0.208804,0.208804,0.204519
2025-12-28 04:00:00,0.209948,0.210465,0.207954
2025-12-28 08:00:00,0.211252,0.211873,0.209738
2025-12-28 12:00:00,0.213849,0.213849,0.210834
2025-12-28 16:00:00,0.211879,0.214089,0.211514
2025-12-28 20:00:00,0.20761,0.212127,0.20761
2025-12-29 00:00:00,0.208567,0.208567,0.206658
2025-12-29 04:00:00,0.213121,0.213121,0.208051
2025-12-29 08:00:00,0.210744,0.213178,0.209567
2025-12-29 12:00:00,0.207624,0.210885,0.205879
2025-12-29 16:00:00,0.204716,0.207472,0.202057
2025-12-29 20:00:00,0.202247,0.204589,0.201781
2025-12-30 00:00:00,0.199699,0.202065,0.199699
2025-12-30 04:00:00,0.198401,0.200394,0.197542
2025-12-30 08:00:00,0.199089,0.199744,0.197938
2025-12-30 12:00:00,0.201544,0.202525,0.199409
2025-12-30 16:00:00,0.202762,0.202762,0.199361
2025-12-30 20:00:00,0.20162,0.204683,0.200632
2025-12-31 00:00:00,0.200436,0.201912,0.199504
2025-12-31 04:00:00,0.197433,0.200842,0.197309
2025-12-31 08:00:00,0.198551,0.198551,0.197284
2025-12-31 12:00:00,0.200354,0.200396,0.197948
2025-12-31 16:00:00,0.198718,0.200555,0.198268
2025-12-31 20:00:00,0.195106,0.198701,0.192492
2026-01-01 00:00:00,0.196328,0.198046,0.193701
2026-01-01 04:00:00,0.196861,0.197339,0.196217
2026-01-01 08:00:00,0.198486,0.198486,0.196348
2026-01-01 12:00:00,0.201288,0.201288,0.198135
2026-01-01 16:00:00,0.204314,0.204375,0.199558
2026-01-01 20:00:00,0.208558,0.208558,0.204356
2026-01-02 00:00:00,0.212548,0.212576,0.208184
2026-01-02 04:00:00,0.213427,0.213454,0.210436
2026-01-02 08:00:00,0.208856,0.21346,0.208611
2026-01-02 12:00:00,0.210938,0.213524,0.209064
2026-01-02 16:00:00,0.214013,0.214602,0.2107
2026-01-02 20:00:00,0.217087,0.217087,0.213338
2026-01-03 00:00:00,0.217288,0.218451,0.215617
2026-01-03 04:00:00,0.219212,0.219212,0.215588
2026-01-03 08:00:00,0.212534,0.21963,0.212285
2026-01-03 12:00:00,0.212299,0.212794,0.21132
2026-01-03 16:00:00,0.213426,0.214378,0.212118
2026-01-03 20:00:00,0.215522,0.216781,0.213097
2026-01-04 00:00:00,0.217245,0.217899,0.214693
