,close,high,low
2025-12-14 20:00:00,0.01215221,0.01229093,0.01214175
2025-12-15 00:00:00,0.01215098,0.01230193,0.01210093
2025-12-15 04:00:00,0.01216034,0.01225091,0.01202118
2025-12-15 08:00:00,0.01213947,0.01221923,0.01211004
2025-12-15 12:00:00,0.01210005,0.01215009,0.01208018
2025-12-15 16:00:00,0.01182013,0.01211938,0.01176001
2025-12-15 20:00:00,0.01151024,0.01179995,0.01139005
2025-12-16 00:00:00,0.01169896,0.01169922,0.01139881
2025-12-16 04:00:00,0.01142769,0.0116987,0.01136795
2025-12-16 08:00:00,0.0114782,0.01159817,0.01140808
2025-12-16 12:00:00,0.01145741,0.01151814,0.01135801
2025-12-16 16:00:00,0.01164717,0.01164717,0.01144776
2025-12-16 20:00:00,0.01161756,0.01167707,0.01141749
2025-12-17 00:00:00,0.01162833,0.0116376,0.01148746
2025-12-17 04:00:00,0.01196745,0.01201763,0.01152807
2025-12-17 08:00:00,0.01163612,0.01195757,0.01163612
2025-12-17 12:00:00,0.0115763,0.01162674,0.01137646
2025-12-17 16:00:00,0.01159707,0.01198599,0.01152596
2025-12-17 20:00:00,0.011316,0.01160595,0.01125564
2025-12-18 00:00:00,0.01146599,0.01151625,0.01131621
2025-12-18 04:00:00,0.01133075,0.01149575,0.01128484
2025-12-18 08:00:00,0.01135355,0.01138471,0.01122464
2025-12-18 12:00:00,0.01146315,0.01149377,0.01134372
2025-12-18 16:00:00,0.01148435,0.01157479,0.01140476
2025-12-18 20:00:00,0.01107812,0.01146404,0.01107812
2025-12-19 00:00:00,0.01104408,0.01121361,0.01104408
2025-12-19 04:00:00,0.0110826,0.01113214,0.01084405
2025-12-19 08:00:00,0.01115189,0.01123263,0.01103358
2025-12-19 12:00:00,0.01135384,0.01136387,0.0111525
2025-12-19 16:00:00,0.01127492,0.01140425,0.01122396
2025-12-19 20:00:00,0.01147358,0.01147369,0.0112434
2025-12-20 00:00:00,0.01148337,0.01152367,0.01131355
2025-12-20 04:00:00,0.01153415,0.01161377,0.01146418
2025-12-20 08:00:00,0.01161436,0.01162439,0.01147429
2025-12-20 12:00:00,0.01167448,0.01173471,0.01159446
2025-12-20 16:00:00,0.01156391,0.01168407,0.01153476
2025-12-20 20:00:00,0.01151538,0.01159415,0.01145373
2025-12-21 00:00:00,0.0115856,0.01161598,0.01152508
2025-12-21 04:00:00,0.01151568,0.0116458,0.01144624
2025-12-21 08:00:00,0.01148542,0.01153542,0.01144609
2025-12-21 12:00:00,0.01162669,0.01167553,0.01145566
2025-12-21 16:00:00,0.01141528,0.0117463,0.01135582
2025-12-21 20:00:00,0.01144636,0.01144636,0.01136618
2025-12-22 00:00:00,0.01144663,0.01145608,0.01136089
2025-12-22 04:00:00,0.01146475,0.01188553,0.0114464
2025-12-22 08:00:00,0.01148403,0.01157472,0.01148399
2025-12-22 12:00:00,0.01152572,0.01157302,0.0114439
2025-12-22 16:00:00,0.01193453,0.01210538,0.0115251
2025-12-22 20:00:00,0.01156485,0.01193491,0.01156485
2025-12-23 00:00:00,0.01172258,0.01174259,0.01149416
2025-12-23 04:00:00,0.01162186,0.0117725,0.01156225
2025-12-23 08:00:00,0.01149101,0.01171167,0.01144117
2025-12-23 12:00:00,0.01149396,0.01151161,0.01139166
2025-12-23 16:00:00,0.01139358,0.01149999,0.01135474
2025-12-23 20:00:00,0.01133474,0.01145433,0.01132487
2025-12-24 00:00:00,0.01130303,0.01141425,0.011273
2025-12-24 04:00:00,0.01122323,0.01139256,0.01121315
2025-12-24 08:00:00,0.01123071,0.01125327,0.011211
2025-12-24 12:00:00,0.01121352,0.01123065,0.01117129
2025-12-24 16:00:00,0.01129225,0.01131338,0.01120347
2025-12-24 20:00:00,0.01129158,0.01136263,0.01129152
2025-12-25 00:00:00,0.01134199,0.01144266,0.01130162
2025-12-25 04:00:00,0.01133269,0.01137165,0.0112623
