,close,high,low
2025-12-17 16:00:00,0.072515,0.078012,0.072515
2025-12-17 20:00:00,0.067618,0.073163,0.06666
2025-12-18 00:00:00,0.066064,0.069011,0.065535
2025-12-18 04:00:00,0.062929,0.066935,0.062779
2025-12-18 08:00:00,0.062409,0.064518,0.062171
2025-12-18 12:00:00,0.063993,0.064213,0.062439
2025-12-18 16:00:00,0.068271,0.069996,0.063547
2025-12-18 20:00:00,0.059209,0.068088,0.059209
2025-12-19 00:00:00,0.059847,0.061724,0.059244
2025-12-19 04:00:00,0.064232,0.064574,0.058969
2025-12-19 08:00:00,0.066019,0.066336,0.064282
2025-12-19 12:00:00,0.067454,0.067459,0.065379
2025-12-19 16:00:00,0.066314,0.068235,0.066209
2025-12-19 20:00:00,0.066618,0.067215,0.064034
2025-12-20 00:00:00,0.065706,0.067033,0.065639
2025-12-20 04:00:00,0.065657,0.066148,0.065039
2025-12-20 08:00:00,0.065858,0.065858,0.06496
2025-12-20 12:00:00,0.067439,0.068026,0.065993
2025-12-20 16:00:00,0.068215,0.068215,0.066465
2025-12-20 20:00:00,0.067831,0.068188,0.067102
2025-12-21 00:00:00,0.067176,0.068114,0.067155
2025-12-21 04:00:00,0.065435,0.067384,0.064457
2025-12-21 08:00:00,0.065313,0.066155,0.065098
2025-12-21 12:00:00,0.064526,0.066186,0.06417
2025-12-21 16:00:00,0.06213,0.064594,0.059919
2025-12-21 20:00:00,0.063053,0.063541,0.061493
2025-12-22 00:00:00,0.06334,0.063679,0.061617
2025-12-22 04:00:00,0.064069,0.065146,0.063139
2025-12-22 08:00:00,0.063522,0.064969,0.063268
2025-12-22 12:00:00,0.065022,0.065022,0.063811
2025-12-22 16:00:00,0.063433,0.065234,0.063255
2025-12-22 20:00:00,0.061403,0.064289,0.061403
2025-12-23 00:00:00,0.061247,0.061593,0.060558
2025-12-23 04:00:00,0.059105,0.061295,0.058663
2025-12-23 08:00:00,0.059139,0.059909,0.058669
