,close,high,low
2025-12-15 00:00:00,0.439256,0.445368,0.438663
2025-12-15 04:00:00,0.446146,0.450873,0.438771
2025-12-15 08:00:00,0.447302,0.452203,0.446123
2025-12-15 12:00:00,0.444386,0.449117,0.444248
2025-12-15 16:00:00,0.422546,0.447763,0.421483
2025-12-15 20:00:00,0.417618,0.421733,0.410283
2025-12-16 00:00:00,0.424157,0.424157,0.415607
2025-12-16 04:00:00,0.422607,0.424378,0.418974
2025-12-16 08:00:00,0.417832,0.424144,0.41752
2025-12-16 12:00:00,0.429268,0.429268,0.418696
2025-12-16 16:00:00,0.445161,0.445161,0.426503
2025-12-16 20:00:00,0.434459,0.443031,0.429793
2025-12-17 00:00:00,0.433475,0.437231,0.432531
2025-12-17 04:00:00,0.430947,0.43507,0.430673
2025-12-17 08:00:00,0.427425,0.430637,0.426989
2025-12-17 12:00:00,0.422641,0.42686,0.418965
2025-12-17 16:00:00,0.419275,0.434054,0.419275
2025-12-17 20:00:00,0.403579,0.418873,0.400137
2025-12-18 00:00:00,0.402596,0.405807,0.400488
2025-12-18 04:00:00,0.398073,0.403823,0.398073
2025-12-18 08:00:00,0.40059,0.401219,0.39555
2025-12-18 12:00:00,0.405604,0.406792,0.400509
2025-12-18 16:00:00,0.417241,0.420925,0.405326
2025-12-18 20:00:00,0.385322,0.416177,0.385322
2025-12-19 00:00:00,0.390413,0.395481,0.386375
2025-12-19 04:00:00,0.402569,0.403198,0.387462
2025-12-19 08:00:00,0.402835,0.405992,0.399638
2025-12-19 12:00:00,0.404631,0.404989,0.402313
2025-12-19 16:00:00,0.408175,0.411376,0.404195
2025-12-19 20:00:00,0.415152,0.415152,0.405241
2025-12-20 00:00:00,0.419903,0.420649,0.413516
2025-12-20 04:00:00,0.420457,0.420686,0.41683
2025-12-20 08:00:00,0.426768,0.427202,0.418123
2025-12-20 12:00:00,0.426478,0.429736,0.421557
2025-12-20 16:00:00,0.424182,0.426445,0.42145
2025-12-20 20:00:00,0.423183,0.425347,0.423183
2025-12-21 00:00:00,0.42193,0.424466,0.42192
2025-12-21 04:00:00,0.417898,0.422109,0.415601
2025-12-21 08:00:00,0.418552,0.418686,0.416307
2025-12-21 12:00:00,0.416713,0.421115,0.416713
2025-12-21 16:00:00,0.405678,0.416972,0.403455
2025-12-21 20:00:00,0.408351,0.410708,0.405463
2025-12-22 00:00:00,0.410359,0.411359,0.404573
2025-12-22 04:00:00,0.410373,0.415007,0.405899
2025-12-22 08:00:00,0.41783,0.418287,0.411033
2025-12-22 12:00:00,0.421245,0.421245,0.415683
2025-12-22 16:00:00,0.42525,0.429372,0.421297
2025-12-22 20:00:00,0.420929,0.43287,0.420929
2025-12-23 00:00:00,0.422602,0.423289,0.416241
2025-12-23 04:00:00,0.422474,0.429311,0.422033
2025-12-23 08:00:00,0.418495,0.422981,0.417419
2025-12-23 12:00:00,0.418227,0.419924,0.416462
2025-12-23 16:00:00,0.416423,0.418867,0.413554
2025-12-23 20:00:00,0.424263,0.432816,0.416779
2025-12-24 00:00:00,0.430105,0.438719,0.423369
2025-12-24 04:00:00,0.423971,0.432074,0.41998
2025-12-24 08:00:00,0.423409,0.430205,0.420848
2025-12-24 12:00:00,0.420104,0.422188,0.41825
2025-12-24 16:00:00,0.425938,0.427843,0.418112
2025-12-24 20:00:00,0.433111,0.433894,0.422502
2025-12-25 00:00:00,0.439317,0.439317,0.429977
2025-12-25 04:00:00,0.443095,0.443095,0.434546
2025-12-25 08:00:00,0.438628,0.445743,0.437502
2025-12-25 12:00:00,0.43437,0.440104,0.432395
2025-12-25 16:00:00,0.434219,0.436906,0.431432
2025-12-25 20:00:00,0.434517,0.436328,0.43331
2025-12-26 00:00:00,0.421462,0.437547,0.421462
2025-12-26 04:00:00,0.436658,0.43919,0.420805
2025-12-26 08:00:00,0.43301,0.437047,0.43301
2025-12-26 12:00:00,0.433635,0.434366,0.432142
2025-12-26 16:00:00,0.4264,0.435687,0.426314
2025-12-26 20:00:00,0.431635,0.432012,0.4239
2025-12-27 00:00:00,0.433334,0.434553,0.428893
2025-12-27 04:00:00,0.443454,0.443954,0.43349
2025-12-27 08:00:00,0.44125,0.443762,0.440259
2025-12-27 12:00:00,0.448111,0.448111,0.438688
2025-12-27 16:00:00,0.447306,0.448302,0.44322
2025-12-27 20:00:00,0.442392,0.447007,0.442169
2025-12-28 00:00:00,0.450291,0.450291,0.441473
2025-12-28 04:00:00,0.449919,0.450298,0.445956
2025-12-28 08:00:00,0.448937,0.450549,0.4481
2025-12-28 12:00:00,0.445799,0.450135,0.445353
2025-12-28 16:00:00,0.444001,0.446177,0.440847
2025-12-28 20:00:00,0.434681,0.445322,0.434681
2025-12-29 00:00:00,0.432947,0.434566,0.430809
2025-12-29 04:00:00,0.439227,0.439807,0.4324
2025-12-29 08:00:00,0.44278,0.444095,0.437755
2025-12-29 12:00:00,0.440414,0.44438,0.435259
2025-12-29 16:00:00,0.42695,0.439321,0.424432
2025-12-29 20:00:00,0.423834,0.426607,0.419754
2025-12-30 00:00:00,0.418384,0.423626,0.418384
2025-12-30 04:00:00,0.418289,0.422699,0.416256
2025-12-30 08:00:00,0.416877,0.419745,0.415663
2025-12-30 12:00:00,0.420772,0.422219,0.417954
2025-12-30 16:00:00,0.424414,0.424414,0.415741
2025-12-30 20:00:00,0.421741,0.428285,0.419053
2025-12-31 00:00:00,0.418877,0.422051,0.41595
2025-12-31 04:00:00,0.41481,0.419064,0.413946
2025-12-31 08:00:00,0.415719,0.416118,0.414632
2025-12-31 12:00:00,0.416086,0.417538,0.414342
2025-12-31 16:00:00,0.408701,0.415882,0.408537
2025-12-31 20:00:00,0.405844,0.410063,0.399432
2026-01-01 00:00:00,0.410137,0.411338,0.402356
2026-01-01 04:00:00,0.410707,0.410833,0.408156
2026-01-01 08:00:00,0.413437,0.414466,0.409806
2026-01-01 12:00:00,0.416728,0.416746,0.412367
2026-01-01 16:00:00,0.444051,0.444051,0.415744
2026-01-01 20:00:00,0.441827,0.461664,0.435639
2026-01-02 00:00:00,0.446886,0.448246,0.439704
2026-01-02 04:00:00,0.446442,0.449766,0.442284
2026-01-02 08:00:00,0.441977,0.446936,0.441606
2026-01-02 12:00:00,0.442106,0.446711,0.441362
2026-01-02 16:00:00,0.450135,0.450571,0.441623
2026-01-02 20:00:00,0.460285,0.460577,0.44801
2026-01-03 00:00:00,0.461032,0.466017,0.456753
2026-01-03 04:00:00,0.466901,0.466901,0.457813
2026-01-03 08:00:00,0.453577,0.467057,0.453463
2026-01-03 12:00:00,0.449834,0.454186,0.448883
2026-01-03 16:00:00,0.450045,0.453925,0.448654
2026-01-03 20:00:00,0.452398,0.455443,0.449249
2026-01-04 00:00:00,0.457085,0.457085,0.449547
2026-01-04 04:00:00,0.463458,0.463656,0.456502
2026-01-04 08:00:00,0.457985,0.463424,0.455953
2026-01-04 12:00:00,0.46057,0.462919,0.454681
2026-01-04 16:00:00,0.465702,0.467556,0.458062
2026-01-04 20:00:00,0.461404,0.471417,0.459809
2026-01-05 00:00:00,0.462742,0.46617,0.462006
2026-01-05 04:00:00,0.470424,0.475266,0.462531
2026-01-05 08:00:00,0.465484,0.471374,0.457996
2026-01-05 12:00:00,0.462676,0.466387,0.460129
2026-01-05 16:00:00,0.472911,0.4732,0.461745
2026-01-05 20:00:00,0.478371,0.480974,0.465104
2026-01-06 00:00:00,0.490543,0.492209,0.479758
2026-01-06 04:00:00,0.492888,0.494998,0.484849
2026-01-06 08:00:00,0.489188,0.497975,0.488709
2026-01-06 12:00:00,0.517101,0.517101,0.489346
2026-01-06 16:00:00,0.531185,0.5587,0.51944
2026-01-06 20:00:00,0.509761,0.532892,0.508503
2026-01-07 00:00:00,0.534295,0.552408,0.511295
2026-01-07 04:00:00,0.517841,0.533934,0.514368
2026-01-07 08:00:00,0.515304,0.522049,0.510945
2026-01-07 12:00:00,0.512195,0.519688,0.506648
2026-01-07 16:00:00,0.494964,0.512418,0.493494
2026-01-07 20:00:00,0.4954,0.501138,0.492961
2026-01-08 00:00:00,0.492471,0.496059,0.490104
2026-01-08 04:00:00,0.496808,0.50484,0.493054
2026-01-08 08:00:00,0.499318,0.500655,0.491365
2026-01-08 12:00:00,0.487304,0.499319,0.480954
2026-01-08 16:00:00,0.48765,0.488437,0.475583
2026-01-08 20:00:00,0.487422,0.493489,0.487422
2026-01-09 00:00:00,0.488265,0.492305,0.482316
2026-01-09 04:00:00,0.491972,0.491972,0.485213
2026-01-09 08:00:00,0.486884,0.492375,0.486252
2026-01-09 12:00:00,0.482545,0.486771,0.478486
2026-01-09 16:00:00,0.488401,0.492752,0.478532
2026-01-09 20:00:00,0.480117,0.495729,0.478868
2026-01-10 00:00:00,0.483658,0.487046,0.479907
2026-01-10 04:00:00,0.477413,0.484495,0.475851
2026-01-10 08:00:00,0.476241,0.477709,0.47309
2026-01-10 12:00:00,0.481265,0.481782,0.476798
2026-01-10 16:00:00,0.479606,0.486531,0.479606
2026-01-10 20:00:00,0.48474,0.48474,0.476911
2026-01-11 00:00:00,0.472299,0.484897,0.47133
2026-01-11 04:00:00,0.474368,0.477136,0.470754
2026-01-11 08:00:00,0.476312,0.476312,0.472783
2026-01-11 12:00:00,0.479468,0.482534,0.475853
2026-01-11 16:00:00,0.473162,0.481044,0.473162
2026-01-11 20:00:00,0.474918,0.479716,0.473465
2026-01-12 00:00:00,0.465986,0.474535,0.46275
