,close,high,low
2025-12-14 20:00:00,29.38,29.67,28.98
2025-12-15 00:00:00,29.19,29.4,28.73
2025-12-15 04:00:00,29.12,29.75,28.87
2025-12-15 08:00:00,29.28,29.43,29.17
2025-12-15 12:00:00,29.53,29.66,29.22
2025-12-15 16:00:00,27.8,29.67,27.8
2025-12-15 20:00:00,27.64,28.2,27.45
2025-12-16 00:00:00,27.74,27.88,27.45
2025-12-16 04:00:00,26.8,27.79,26.63
2025-12-16 08:00:00,26.49,26.91,26.35
2025-12-16 12:00:00,27.32,27.32,26.44
2025-12-16 16:00:00,27.43,27.71,27.12
2025-12-16 20:00:00,27.08,27.42,26.58
2025-12-17 00:00:00,26.89,27.28,26.74
2025-12-17 04:00:00,27.01,27.91,26.46
2025-12-17 08:00:00,27.36,27.39,26.8
2025-12-17 12:00:00,27.76,27.76,26.93
2025-12-17 16:00:00,27.02,27.91,27.02
2025-12-17 20:00:00,24.97,27.09,24.85
2025-12-18 00:00:00,24.6,25.07,24.49
2025-12-18 04:00:00,24.26,24.77,24.26
2025-12-18 08:00:00,24.08,24.67,24.08
2025-12-18 12:00:00,24.43,24.54,23.98
2025-12-18 16:00:00,24.97,25.31,24.28
2025-12-18 20:00:00,22.81,24.89,22.81
2025-12-19 00:00:00,22.67,23.33,22.66
2025-12-19 04:00:00,23.14,23.27,22.4
2025-12-19 08:00:00,24.0,24.24,23.17
2025-12-19 12:00:00,24.81,24.9,23.95
2025-12-19 16:00:00,23.99,24.72,23.99
2025-12-19 20:00:00,24.92,25.1,23.98
2025-12-20 00:00:00,25.02,25.02,24.62
2025-12-20 04:00:00,24.75,25.01,24.53
2025-12-20 08:00:00,25.03,25.03,24.69
2025-12-20 12:00:00,24.87,25.61,24.73
2025-12-20 16:00:00,24.87,24.98,24.71
2025-12-20 20:00:00,25.32,25.45,24.81
2025-12-21 00:00:00,24.09,25.39,24.01
2025-12-21 04:00:00,24.06,24.24,23.78
2025-12-21 08:00:00,24.28,24.36,23.99
2025-12-21 12:00:00,24.31,24.51,24.23
2025-12-21 16:00:00,24.33,24.51,23.93
2025-12-21 20:00:00,24.63,24.63,24.24
2025-12-22 00:00:00,24.82,24.82,24.2
2025-12-22 04:00:00,24.86,25.12,24.68
2025-12-22 08:00:00,25.41,25.41,24.83
2025-12-22 12:00:00,25.31,25.73,25.19
2025-12-22 16:00:00,24.75,25.52,24.65
2025-12-22 20:00:00,24.82,25.31,24.73
2025-12-23 00:00:00,24.98,25.17,24.79
2025-12-23 04:00:00,24.53,25.12,24.53
2025-12-23 08:00:00,24.45,24.61,24.22
2025-12-23 12:00:00,24.48,24.54,24.07
2025-12-23 16:00:00,24.16,24.67,23.89
2025-12-23 20:00:00,24.64,24.67,24.2
2025-12-24 00:00:00,24.08,24.86,24.02
2025-12-24 04:00:00,24.23,24.52,23.88
2025-12-24 08:00:00,24.02,24.36,23.99
2025-12-24 12:00:00,24.07,24.13,23.83
2025-12-24 16:00:00,24.41,24.44,23.98
2025-12-24 20:00:00,24.88,24.88,24.4
2025-12-25 00:00:00,25.38,25.39,24.68
2025-12-25 04:00:00,25.12,25.41,25.0
2025-12-25 08:00:00,24.88,25.29,24.84
2025-12-25 12:00:00,24.85,24.92,24.71
2025-12-25 16:00:00,25.02,25.02,24.74
2025-12-25 20:00:00,25.12,25.37,24.98
2025-12-26 00:00:00,24.51,25.16,24.46
2025-12-26 04:00:00,25.12,25.26,24.54
2025-12-26 08:00:00,25.28,25.67,25.01
2025-12-26 12:00:00,25.13,25.63,25.13
2025-12-26 16:00:00,25.15,25.32,24.99
2025-12-26 20:00:00,25.17,25.22,24.98
2025-12-27 00:00:00,26.01,26.01,25.19
2025-12-27 04:00:00,26.12,26.52,25.81
2025-12-27 08:00:00,26.2,26.26,26.02
2025-12-27 12:00:00,26.33,26.48,26.19
2025-12-27 16:00:00,26.14,26.37,25.97
2025-12-27 20:00:00,25.92,26.16,25.66
2025-12-28 00:00:00,26.18,26.24,25.86
2025-12-28 04:00:00,26.41,26.41,26.12
2025-12-28 08:00:00,26.06,26.52,25.98
2025-12-28 12:00:00,26.11,26.24,26.0
2025-12-28 16:00:00,25.62,26.14,25.62
2025-12-28 20:00:00,25.2,25.66,25.2
2025-12-29 00:00:00,25.62,25.63,25.11
2025-12-29 04:00:00,26.37,26.49,25.52
2025-12-29 08:00:00,26.25,26.46,26.1
2025-12-29 12:00:00,25.85,26.27,25.78
2025-12-29 16:00:00,26.18,26.29,25.58
2025-12-29 20:00:00,25.91,26.52,25.91
2025-12-30 00:00:00,25.92,26.17,25.86
2025-12-30 04:00:00,25.94,26.02,25.63
2025-12-30 08:00:00,26.36,26.61,25.95
2025-12-30 12:00:00,26.01,26.85,25.96
2025-12-30 16:00:00,25.91,26.06,25.68
2025-12-30 20:00:00,26.09,26.09,25.79
2025-12-31 00:00:00,26.19,26.26,26.0
2025-12-31 04:00:00,26.0,26.32,25.92
2025-12-31 08:00:00,25.98,26.24,25.97
2025-12-31 12:00:00,26.03,26.12,25.92
2025-12-31 16:00:00,26.16,26.41,25.98
2025-12-31 20:00:00,26.0,26.26,25.82
2026-01-01 00:00:00,25.65,26.04,25.59
2026-01-01 04:00:00,25.78,26.25,25.66
2026-01-01 08:00:00,25.87,25.87,25.66
2026-01-01 12:00:00,25.93,26.0,25.78
2026-01-01 16:00:00,24.52,25.96,24.52
2026-01-01 20:00:00,24.53,24.74,24.22
2026-01-02 00:00:00,24.38,24.61,24.11
2026-01-02 04:00:00,24.69,24.74,24.28
2026-01-02 08:00:00,24.52,24.96,24.52
2026-01-02 12:00:00,24.69,25.15,24.46
2026-01-02 16:00:00,24.76,24.82,24.53
2026-01-02 20:00:00,24.75,24.94,24.65
2026-01-03 00:00:00,24.76,24.82,24.36
2026-01-03 04:00:00,24.74,24.92,24.66
2026-01-03 08:00:00,24.74,25.36,24.63
2026-01-03 12:00:00,24.61,24.86,24.53
2026-01-03 16:00:00,25.02,25.12,24.57
2026-01-03 20:00:00,25.01,25.34,24.94
2026-01-04 00:00:00,25.57,25.59,24.7
2026-01-04 04:00:00,25.54,25.69,25.3
2026-01-04 08:00:00,25.4,25.54,25.24
2026-01-04 12:00:00,25.46,25.54,25.13
2026-01-04 16:00:00,26.22,26.23,25.33
2026-01-04 20:00:00,26.07,26.55,26.05
2026-01-05 00:00:00,26.98,26.98,26.06
2026-01-05 04:00:00,26.69,27.45,26.62
2026-01-05 08:00:00,26.59,26.81,26.42
2026-01-05 12:00:00,26.43,27.0,26.27
2026-01-05 16:00:00,26.77,26.77,26.1
2026-01-05 20:00:00,27.25,27.35,26.55
2026-01-06 00:00:00,26.87,27.68,26.84
2026-01-06 04:00:00,26.63,27.02,26.36
2026-01-06 08:00:00,26.62,27.34,26.62
2026-01-06 12:00:00,27.1,27.22,26.5
2026-01-06 16:00:00,27.34,27.64,27.11
2026-01-06 20:00:00,27.57,27.76,26.81
2026-01-07 00:00:00,28.53,28.53,27.4
2026-01-07 04:00:00,28.0,28.55,27.81
2026-01-07 08:00:00,27.82,28.18,27.54
2026-01-07 12:00:00,27.33,27.86,27.33
2026-01-07 16:00:00,26.81,27.26,26.78
2026-01-07 20:00:00,27.16,27.28,26.76
2026-01-08 00:00:00,27.17,27.22,26.8
2026-01-08 04:00:00,26.74,27.28,26.66
2026-01-08 08:00:00,26.88,26.91,26.42
2026-01-08 12:00:00,26.34,26.91,26.12
2026-01-08 16:00:00,26.39,26.45,26.02
2026-01-08 20:00:00,26.24,26.45,26.07
2026-01-09 00:00:00,25.9,26.18,25.88
2026-01-09 04:00:00,26.0,26.0,25.73
2026-01-09 08:00:00,26.31,26.41,25.96
2026-01-09 12:00:00,25.69,26.34,25.51
2026-01-09 16:00:00,25.88,26.15,25.59
2026-01-09 20:00:00,25.43,26.09,25.3
2026-01-10 00:00:00,25.28,25.45,25.21
2026-01-10 04:00:00,24.5,25.3,24.48
2026-01-10 08:00:00,24.52,24.64,24.44
2026-01-10 12:00:00,24.74,24.88,24.51
2026-01-10 16:00:00,24.54,24.83,24.48
2026-01-10 20:00:00,24.34,24.53,24.16
2026-01-11 00:00:00,24.25,24.43,24.08
2026-01-11 04:00:00,24.4,24.4,24.22
2026-01-11 08:00:00,24.69,24.69,24.36
2026-01-11 12:00:00,24.63,24.71,24.55
2026-01-11 16:00:00,24.61,24.81,24.61
2026-01-11 20:00:00,24.74,24.85,24.63
2026-01-12 00:00:00,24.58,24.77,24.5
2026-01-12 04:00:00,25.25,25.52,24.52
2026-01-12 08:00:00,24.99,25.29,24.99
2026-01-12 12:00:00,24.2,25.0,24.03
2026-01-12 16:00:00,23.74,24.28,23.52
2026-01-12 20:00:00,24.13,24.13,23.58
2026-01-13 00:00:00,23.96,24.34,23.92
2026-01-13 04:00:00,24.36,24.45,23.98
2026-01-13 08:00:00,24.5,24.66,24.42
2026-01-13 12:00:00,24.58,24.84,24.34
2026-01-13 16:00:00,24.51,24.87,24.51
