,close,high,low
2025-12-14 20:00:00,0.00469318,0.00483319,0.00465266
2025-12-15 00:00:00,0.00452625,0.00470012,0.0045262
2025-12-15 04:00:00,0.00440155,0.00454039,0.00440155
2025-12-15 08:00:00,0.00456765,0.0045879,0.00440448
2025-12-15 12:00:00,0.00455718,0.00459679,0.0045548
2025-12-15 16:00:00,0.00426952,0.00454929,0.00425623
2025-12-15 20:00:00,0.00395956,0.00423096,0.00389925
2025-12-16 00:00:00,0.00403127,0.00408487,0.0039132
2025-12-16 04:00:00,0.00397944,0.00409689,0.00397944
2025-12-16 08:00:00,0.00399,0.00403711,0.00393085
2025-12-16 12:00:00,0.00410788,0.00411505,0.00398049
2025-12-16 16:00:00,0.00408775,0.00413309,0.00405542
2025-12-16 20:00:00,0.00418593,0.00418593,0.00404935
2025-12-17 00:00:00,0.00431177,0.00431177,0.00419193
2025-12-17 04:00:00,0.00426187,0.00432702,0.00426187
2025-12-17 08:00:00,0.00424132,0.00426593,0.00420936
2025-12-17 12:00:00,0.00416633,0.00424619,0.00416633
2025-12-17 16:00:00,0.00419225,0.00431128,0.00413588
2025-12-17 20:00:00,0.00396839,0.00419177,0.00395134
2025-12-18 00:00:00,0.00393167,0.00402961,0.00393092
2025-12-18 04:00:00,0.00399869,0.00399901,0.00391973
2025-12-18 08:00:00,0.00393929,0.00400299,0.00390643
2025-12-18 12:00:00,0.00396502,0.0039762,0.00393153
2025-12-18 16:00:00,0.00405466,0.00408152,0.00395888
2025-12-18 20:00:00,0.00382362,0.00405528,0.00382362
2025-12-19 00:00:00,0.00388096,0.00389919,0.00379378
2025-12-19 04:00:00,0.003902,0.003902,0.00381511
2025-12-19 08:00:00,0.00395695,0.00395719,0.00389272
2025-12-19 12:00:00,0.00396209,0.0039747,0.00393463
2025-12-19 16:00:00,0.00391994,0.00396254,0.00391994
2025-12-19 20:00:00,0.00393473,0.00393923,0.00387618
2025-12-20 00:00:00,0.00398482,0.00403283,0.0039221
2025-12-20 04:00:00,0.00399101,0.00399881,0.00392174
2025-12-20 08:00:00,0.00397659,0.00400752,0.00397255
2025-12-20 12:00:00,0.00397798,0.00402386,0.00394712
2025-12-20 16:00:00,0.00394114,0.00398133,0.00393553
2025-12-20 20:00:00,0.00390891,0.0039424,0.00389924
2025-12-21 00:00:00,0.00388819,0.0039232,0.00388563
2025-12-21 04:00:00,0.00381807,0.00388854,0.00381412
2025-12-21 08:00:00,0.00378874,0.00382734,0.00378874
2025-12-21 12:00:00,0.00381338,0.00382382,0.00378062
2025-12-21 16:00:00,0.00375272,0.00381555,0.00373532
2025-12-21 20:00:00,0.00376354,0.00379363,0.00373854
2025-12-22 00:00:00,0.00376626,0.00377663,0.00373295
