,close,high,low
2025-12-14 20:00:00,0.447322,0.451809,0.446887
2025-12-15 00:00:00,0.441702,0.448862,0.4411
2025-12-15 04:00:00,0.449896,0.454509,0.441549
2025-12-15 08:00:00,0.44794,0.452843,0.44794
2025-12-15 12:00:00,0.45068,0.452539,0.448122
2025-12-15 16:00:00,0.421134,0.451953,0.4211
2025-12-15 20:00:00,0.407701,0.419058,0.405987
2025-12-16 00:00:00,0.416265,0.416265,0.403774
2025-12-16 04:00:00,0.406328,0.416864,0.403992
2025-12-16 08:00:00,0.404031,0.40988,0.401901
2025-12-16 12:00:00,0.414392,0.414392,0.402576
2025-12-16 16:00:00,0.416097,0.416097,0.407216
2025-12-16 20:00:00,0.414854,0.416839,0.409487
2025-12-17 00:00:00,0.414707,0.415751,0.412636
2025-12-17 04:00:00,0.415182,0.418597,0.412896
2025-12-17 08:00:00,0.410068,0.415347,0.408829
2025-12-17 12:00:00,0.407648,0.410005,0.404595
2025-12-17 16:00:00,0.40425,0.422567,0.404146
2025-12-17 20:00:00,0.39012,0.404937,0.386899
2025-12-18 00:00:00,0.389509,0.393096,0.386698
2025-12-18 04:00:00,0.3867,0.390848,0.386654
2025-12-18 08:00:00,0.383586,0.388716,0.380729
2025-12-18 12:00:00,0.387354,0.389462,0.383703
2025-12-18 16:00:00,0.401399,0.404565,0.386798
2025-12-18 20:00:00,0.368516,0.400622,0.368516
2025-12-19 00:00:00,0.368464,0.375299,0.367978
2025-12-19 04:00:00,0.378955,0.379349,0.361173
2025-12-19 08:00:00,0.384223,0.388172,0.376913
2025-12-19 12:00:00,0.387863,0.388324,0.383287
2025-12-19 16:00:00,0.390712,0.394601,0.386763
2025-12-19 20:00:00,0.398171,0.39904,0.388169
2025-12-20 00:00:00,0.397718,0.400348,0.396708
2025-12-20 04:00:00,0.396611,0.397549,0.394261
2025-12-20 08:00:00,0.400121,0.400121,0.39396
2025-12-20 12:00:00,0.400455,0.402115,0.397434
2025-12-20 16:00:00,0.399214,0.400469,0.396502
2025-12-20 20:00:00,0.397867,0.399791,0.396651
2025-12-21 00:00:00,0.398874,0.400968,0.397969
2025-12-21 04:00:00,0.395616,0.398957,0.393188
2025-12-21 08:00:00,0.393707,0.395888,0.393097
2025-12-21 12:00:00,0.393549,0.398956,0.393549
2025-12-21 16:00:00,0.384287,0.395263,0.381864
2025-12-21 20:00:00,0.38786,0.388121,0.383627
2025-12-22 00:00:00,0.390516,0.391944,0.384598
2025-12-22 04:00:00,0.392188,0.397888,0.388804
2025-12-22 08:00:00,0.396177,0.396362,0.392164
2025-12-22 12:00:00,0.399198,0.399198,0.395775
2025-12-22 16:00:00,0.400756,0.40205,0.397963
2025-12-22 20:00:00,0.390746,0.402959,0.390746
2025-12-23 00:00:00,0.393137,0.393681,0.38813
2025-12-23 04:00:00,0.390787,0.396009,0.389783
2025-12-23 08:00:00,0.387016,0.391178,0.386188
2025-12-23 12:00:00,0.390129,0.390256,0.385748
2025-12-23 16:00:00,0.385665,0.389898,0.383925
2025-12-23 20:00:00,0.387323,0.38986,0.383821
2025-12-24 00:00:00,0.38653,0.390424,0.384647
2025-12-24 04:00:00,0.382785,0.389346,0.379073
2025-12-24 08:00:00,0.377005,0.383362,0.376226
2025-12-24 12:00:00,0.376841,0.377339,0.374271
2025-12-24 16:00:00,0.374363,0.377558,0.374024
2025-12-24 20:00:00,0.376574,0.376574,0.374054
2025-12-25 00:00:00,0.376074,0.379181,0.375804
2025-12-25 04:00:00,0.379451,0.380013,0.375222
2025-12-25 08:00:00,0.377433,0.380049,0.376489
2025-12-25 12:00:00,0.373443,0.379054,0.372857
2025-12-25 16:00:00,0.381388,0.381388,0.373005
2025-12-25 20:00:00,0.383074,0.383074,0.377174
2025-12-26 00:00:00,0.367947,0.38323,0.367829
2025-12-26 04:00:00,0.381963,0.383114,0.367114
