,close,high,low
2025-12-14 20:00:00,0.281043,0.283357,0.279977
2025-12-15 00:00:00,0.278346,0.281713,0.277821
2025-12-15 04:00:00,0.280821,0.283758,0.278197
2025-12-15 08:00:00,0.280387,0.282731,0.280348
2025-12-15 12:00:00,0.280275,0.282332,0.279777
2025-12-15 16:00:00,0.265245,0.280963,0.265245
2025-12-15 20:00:00,0.263253,0.267033,0.260971
2025-12-16 00:00:00,0.263816,0.263873,0.26145
2025-12-16 04:00:00,0.260072,0.264098,0.258932
2025-12-16 08:00:00,0.261022,0.264022,0.259936
2025-12-16 12:00:00,0.265995,0.266274,0.260934
2025-12-16 16:00:00,0.264506,0.266175,0.260528
2025-12-16 20:00:00,0.265823,0.266723,0.262572
2025-12-17 00:00:00,0.2631,0.265831,0.262891
2025-12-17 04:00:00,0.261483,0.264602,0.261483
2025-12-17 08:00:00,0.261808,0.262678,0.259689
2025-12-17 12:00:00,0.259792,0.262372,0.258464
2025-12-17 16:00:00,0.260217,0.269435,0.258593
2025-12-17 20:00:00,0.250673,0.260246,0.248641
2025-12-18 00:00:00,0.250977,0.252501,0.248714
2025-12-18 04:00:00,0.247361,0.251332,0.247015
2025-12-18 08:00:00,0.245905,0.249455,0.244718
2025-12-18 12:00:00,0.248705,0.249671,0.245741
2025-12-18 16:00:00,0.257848,0.258828,0.248438
2025-12-18 20:00:00,0.238411,0.257666,0.238411
2025-12-19 00:00:00,0.240982,0.242732,0.238116
2025-12-19 04:00:00,0.247239,0.24778,0.237705
2025-12-19 08:00:00,0.249152,0.250972,0.245662
2025-12-19 12:00:00,0.252004,0.252004,0.249382
2025-12-19 16:00:00,0.249544,0.255674,0.249544
2025-12-19 20:00:00,0.25568,0.25568,0.247988
2025-12-20 00:00:00,0.254306,0.257091,0.253865
2025-12-20 04:00:00,0.257115,0.258065,0.253806
2025-12-20 08:00:00,0.258413,0.258413,0.255737
2025-12-20 12:00:00,0.258058,0.25927,0.256081
2025-12-20 16:00:00,0.256179,0.25797,0.254408
2025-12-20 20:00:00,0.256674,0.257221,0.255222
2025-12-21 00:00:00,0.255892,0.257479,0.255663
2025-12-21 04:00:00,0.253434,0.257014,0.251668
2025-12-21 08:00:00,0.253743,0.255213,0.253478
2025-12-21 12:00:00,0.253707,0.255817,0.253253
2025-12-21 16:00:00,0.246175,0.255272,0.245296
2025-12-21 20:00:00,0.248153,0.249549,0.245759
2025-12-22 00:00:00,0.249759,0.250891,0.246603
2025-12-22 04:00:00,0.250062,0.253205,0.248478
2025-12-22 08:00:00,0.250751,0.2517,0.2501
2025-12-22 12:00:00,0.251983,0.252792,0.250481
2025-12-22 16:00:00,0.252827,0.254589,0.252141
2025-12-22 20:00:00,0.248942,0.25485,0.248552
2025-12-23 00:00:00,0.247157,0.24851,0.245468
2025-12-23 04:00:00,0.245869,0.249912,0.245584
2025-12-23 08:00:00,0.241618,0.246362,0.240852
2025-12-23 12:00:00,0.244852,0.246062,0.241283
2025-12-23 16:00:00,0.241754,0.244929,0.240646
2025-12-23 20:00:00,0.244076,0.24553,0.241555
2025-12-24 00:00:00,0.244373,0.246434,0.243757
