,close,high,low
2025-12-15 00:00:00,3.75,3.79,3.74
2025-12-15 04:00:00,3.82,3.85,3.74
2025-12-15 08:00:00,3.74,3.88,3.74
2025-12-15 12:00:00,3.73,3.76,3.72
2025-12-15 16:00:00,3.61,3.75,3.58
2025-12-15 20:00:00,3.54,3.6,3.48
2025-12-16 00:00:00,3.6,3.6,3.52
2025-12-16 04:00:00,3.57,3.6,3.53
2025-12-16 08:00:00,3.54,3.6,3.52
2025-12-16 12:00:00,3.64,3.64,3.54
2025-12-16 16:00:00,3.64,3.64,3.58
2025-12-16 20:00:00,3.64,3.65,3.59
2025-12-17 00:00:00,3.62,3.66,3.62
2025-12-17 04:00:00,3.61,3.63,3.6
2025-12-17 08:00:00,3.57,3.62,3.57
2025-12-17 12:00:00,3.55,3.58,3.53
2025-12-17 16:00:00,3.54,3.66,3.53
2025-12-17 20:00:00,3.41,3.54,3.39
2025-12-18 00:00:00,3.38,3.45,3.35
2025-12-18 04:00:00,3.33,3.39,3.32
2025-12-18 08:00:00,3.26,3.34,3.26
2025-12-18 12:00:00,3.29,3.3,3.26
2025-12-18 16:00:00,3.4,3.44,3.26
2025-12-18 20:00:00,3.15,3.4,3.15
2025-12-19 00:00:00,3.19,3.24,3.15
2025-12-19 04:00:00,3.34,3.36,3.14
2025-12-19 08:00:00,3.41,3.44,3.33
2025-12-19 12:00:00,3.41,3.42,3.36
2025-12-19 16:00:00,3.42,3.44,3.39
2025-12-19 20:00:00,3.48,3.48,3.39
2025-12-20 00:00:00,3.44,3.51,3.44
2025-12-20 04:00:00,3.45,3.45,3.42
2025-12-20 08:00:00,3.48,3.48,3.43
2025-12-20 12:00:00,3.47,3.51,3.45
2025-12-20 16:00:00,3.46,3.48,3.43
2025-12-20 20:00:00,3.46,3.47,3.45
2025-12-21 00:00:00,3.55,3.57,3.45
2025-12-21 04:00:00,3.43,3.55,3.42
2025-12-21 08:00:00,3.44,3.46,3.43
2025-12-21 12:00:00,3.44,3.47,3.43
2025-12-21 16:00:00,3.35,3.45,3.32
2025-12-21 20:00:00,3.36,3.38,3.33
2025-12-22 00:00:00,3.35,3.38,3.31
2025-12-22 04:00:00,3.38,3.41,3.35
2025-12-22 08:00:00,3.42,3.43,3.37
2025-12-22 12:00:00,3.45,3.46,3.42
2025-12-22 16:00:00,3.45,3.48,3.44
2025-12-22 20:00:00,3.41,3.48,3.41
2025-12-23 00:00:00,3.42,3.44,3.38
2025-12-23 04:00:00,3.41,3.45,3.4
2025-12-23 08:00:00,3.35,3.4,3.35
2025-12-23 12:00:00,3.38,3.38,3.34
2025-12-23 16:00:00,3.33,3.38,3.3
2025-12-23 20:00:00,3.43,3.45,3.33
2025-12-24 00:00:00,3.42,3.49,3.41
2025-12-24 04:00:00,3.36,3.43,3.32
2025-12-24 08:00:00,3.35,3.39,3.33
2025-12-24 12:00:00,3.34,3.35,3.32
2025-12-24 16:00:00,3.37,3.38,3.32
2025-12-24 20:00:00,3.38,3.38,3.35
2025-12-25 00:00:00,3.42,3.44,3.38
2025-12-25 04:00:00,3.49,3.49,3.42
2025-12-25 08:00:00,3.5,3.52,3.46
2025-12-25 12:00:00,3.46,3.51,3.44
2025-12-25 16:00:00,3.48,3.48,3.43
2025-12-25 20:00:00,3.47,3.48,3.45
2025-12-26 00:00:00,3.35,3.47,3.34
2025-12-26 04:00:00,3.46,3.49,3.35
2025-12-26 08:00:00,3.44,3.48,3.44
2025-12-26 12:00:00,3.46,3.48,3.44
2025-12-26 16:00:00,3.41,3.47,3.39
2025-12-26 20:00:00,3.42,3.43,3.39
2025-12-27 00:00:00,3.41,3.44,3.41
2025-12-27 04:00:00,3.48,3.49,3.4
2025-12-27 08:00:00,3.46,3.48,3.45
2025-12-27 12:00:00,3.48,3.48,3.42
2025-12-27 16:00:00,3.49,3.49,3.45
2025-12-27 20:00:00,3.48,3.49,3.47
2025-12-28 00:00:00,3.63,3.64,3.47
2025-12-28 04:00:00,3.63,3.65,3.58
2025-12-28 08:00:00,3.77,3.79,3.63
2025-12-28 12:00:00,3.77,3.8,3.72
2025-12-28 16:00:00,3.73,3.79,3.69
2025-12-28 20:00:00,3.66,3.77,3.66
2025-12-29 00:00:00,3.68,3.71,3.66
2025-12-29 04:00:00,3.71,3.72,3.67
2025-12-29 08:00:00,3.68,3.73,3.67
2025-12-29 12:00:00,3.63,3.68,3.6
2025-12-29 16:00:00,3.54,3.62,3.51
2025-12-29 20:00:00,3.5,3.55,3.5
2025-12-30 00:00:00,3.48,3.5,3.47
2025-12-30 04:00:00,3.45,3.49,3.43
2025-12-30 08:00:00,3.48,3.48,3.44
2025-12-30 12:00:00,3.53,3.54,3.48
2025-12-30 16:00:00,3.52,3.54,3.5
2025-12-30 20:00:00,3.5,3.53,3.49
2025-12-31 00:00:00,3.48,3.5,3.46
2025-12-31 04:00:00,3.48,3.51,3.46
2025-12-31 08:00:00,3.5,3.5,3.48
2025-12-31 12:00:00,3.52,3.53,3.49
2025-12-31 16:00:00,3.47,3.52,3.47
2025-12-31 20:00:00,3.41,3.47,3.38
2026-01-01 00:00:00,3.43,3.44,3.38
2026-01-01 04:00:00,3.44,3.45,3.41
2026-01-01 08:00:00,3.44,3.44,3.42
2026-01-01 12:00:00,3.5,3.5,3.44
2026-01-01 16:00:00,3.74,3.75,3.49
2026-01-01 20:00:00,3.77,3.8,3.71
2026-01-02 00:00:00,3.75,3.79,3.74
2026-01-02 04:00:00,3.79,3.79,3.72
2026-01-02 08:00:00,3.7,3.77,3.7
2026-01-02 12:00:00,3.68,3.73,3.68
2026-01-02 16:00:00,3.7,3.73,3.66
2026-01-02 20:00:00,3.78,3.78,3.69
2026-01-03 00:00:00,3.89,3.89,3.75
2026-01-03 04:00:00,3.95,4.03,3.89
2026-01-03 08:00:00,3.8,3.96,3.8
2026-01-03 12:00:00,3.84,3.84,3.78
2026-01-03 16:00:00,3.82,3.86,3.82
2026-01-03 20:00:00,3.86,3.89,3.82
2026-01-04 00:00:00,3.89,3.9,3.84
2026-01-04 04:00:00,3.98,3.98,3.88
2026-01-04 08:00:00,3.97,4.03,3.94
2026-01-04 12:00:00,3.97,4.01,3.95
2026-01-04 16:00:00,4.0,4.02,3.95
2026-01-04 20:00:00,3.96,4.06,3.94
2026-01-05 00:00:00,3.97,4.0,3.95
2026-01-05 04:00:00,3.99,4.05,3.96
2026-01-05 08:00:00,3.94,4.01,3.88
2026-01-05 12:00:00,3.89,3.94,3.87
2026-01-05 16:00:00,4.1,4.1,3.88
2026-01-05 20:00:00,4.08,4.19,4.03
2026-01-06 00:00:00,4.1,4.14,4.08
2026-01-06 04:00:00,4.16,4.17,4.05
2026-01-06 08:00:00,4.09,4.19,4.08
2026-01-06 12:00:00,4.15,4.15,4.07
2026-01-06 16:00:00,4.13,4.23,4.13
2026-01-06 20:00:00,4.01,4.14,3.96
2026-01-07 00:00:00,4.13,4.16,4.02
2026-01-07 04:00:00,4.04,4.12,4.01
2026-01-07 08:00:00,4.06,4.07,3.99
2026-01-07 12:00:00,4.06,4.08,4.0
2026-01-07 16:00:00,3.92,4.05,3.91
2026-01-07 20:00:00,3.95,3.96,3.92
2026-01-08 00:00:00,3.91,3.95,3.89
2026-01-08 04:00:00,3.84,3.94,3.84
2026-01-08 08:00:00,3.85,3.91,3.79
2026-01-08 12:00:00,3.78,3.86,3.76
2026-01-08 16:00:00,3.84,3.84,3.72
2026-01-08 20:00:00,3.83,3.86,3.81
