label,n,win_rate,expectancy,avg_win,avg_loss,sharpe,max_dd,tp1_rate,tp2_rate
whale_candles,1497,33.7,-0.13,9.7,-5.12,-0.65,-288.89,30.3,19.8
vol_velocity,4339,32.6,-0.57,8.65,-5.02,-5.0,-2531.24,26.7,16.0
vol_expansion,15198,32.5,-0.82,9.15,-5.61,-12.59,-12799.74,26.0,15.0
rsi_ignition,4494,31.2,-0.89,8.76,-5.27,-8.11,-4200.97,24.8,13.5
macd_crossover,3637,29.3,-1.06,8.51,-5.03,-9.18,-3852.18,24.0,14.3
stealth_accum,14489,30.3,-1.07,7.02,-4.59,-20.75,-15481.81,20.5,10.9
trend_strong,35820,29.4,-1.09,8.72,-5.17,-28.86,-39256.32,25.3,15.2
cmf,31184,29.6,-1.13,8.18,-5.04,-28.75,-35540.06,22.6,13.2
atr_expanding,30570,28.8,-1.15,10.02,-5.68,-25.41,-35494.53,26.4,15.7
rs_acceleration,8565,29.0,-1.17,9.48,-5.52,-14.47,-10177.26,27.4,17.7
rsi_in_zone,50955,29.4,-1.18,8.28,-5.13,-38.15,-60178.37,22.7,12.9
macd_turning,9595,28.9,-1.19,8.62,-5.19,-16.44,-11493.04,23.2,13.8
bb_squeeze,26361,28.6,-1.19,7.91,-4.84,-30.37,-31427.54,23.1,12.9
rsi_divergence,7267,28.7,-1.25,8.94,-5.34,-14.81,-9262.35,24.9,14.3
declining_sell_vol,36049,28.8,-1.28,8.44,-5.2,-34.56,-46299.04,22.6,13.2
rs_vs_btc,24632,27.4,-1.4,9.41,-5.49,-28.95,-34885.86,24.7,14.8
higher_lows,13938,24.6,-1.87,8.59,-5.27,-33.23,-26072.52,21.3,12.3
