,close,high,low
2025-12-04 04:00:00,3210.47,3227.56,3177.65
2025-12-04 08:00:00,3193.23,3215.19,3180.23
2025-12-04 12:00:00,3183.16,3203.7,3178.0
2025-12-04 16:00:00,3204.96,3209.86,3147.12
2025-12-04 20:00:00,3121.1,3215.01,3080.38
2025-12-05 00:00:00,3133.36,3149.48,3114.93
2025-12-05 04:00:00,3171.28,3188.18,3132.18
2025-12-05 08:00:00,3174.01,3183.03,3155.2
2025-12-05 12:00:00,3137.29,3174.73,3114.98
2025-12-05 16:00:00,3113.15,3141.23,3092.91
2025-12-05 20:00:00,3031.57,3101.62,2997.52
2025-12-06 00:00:00,3021.83,3044.27,3011.45
2025-12-06 04:00:00,3038.76,3043.94,3014.93
2025-12-06 08:00:00,3028.76,3041.39,3028.48
2025-12-06 12:00:00,3040.86,3040.86,3015.17
2025-12-06 16:00:00,3048.08,3059.73,3034.26
2025-12-06 20:00:00,3033.64,3062.7,3029.91
2025-12-07 00:00:00,3037.95,3049.94,3029.61
2025-12-07 04:00:00,3054.94,3055.56,3035.53
2025-12-07 08:00:00,3038.81,3056.94,3035.36
2025-12-07 12:00:00,3036.7,3043.05,3028.26
2025-12-07 16:00:00,2987.06,3051.36,2963.88
2025-12-07 20:00:00,3133.93,3145.51,2999.26
2025-12-08 00:00:00,3049.34,3144.3,3041.92
2025-12-08 04:00:00,3110.58,3125.36,3049.99
2025-12-08 08:00:00,3133.92,3136.85,3111.73
2025-12-08 12:00:00,3143.19,3163.91,3127.18
2025-12-08 16:00:00,3099.53,3158.25,3099.4
2025-12-08 20:00:00,3125.65,3132.85,3096.08
2025-12-09 00:00:00,3126.46,3147.65,3120.96
2025-12-09 04:00:00,3125.15,3142.47,3095.26
2025-12-09 08:00:00,3123.67,3125.49,3101.75
2025-12-09 12:00:00,3113.22,3125.69,3101.72
2025-12-09 16:00:00,3219.16,3219.16,3107.65
2025-12-09 20:00:00,3360.54,3390.7,3218.24
2025-12-10 00:00:00,3327.83,3360.6,3301.06
2025-12-10 04:00:00,3311.87,3324.41,3293.17
2025-12-10 08:00:00,3325.0,3332.26,3310.1
2025-12-10 12:00:00,3307.04,3354.95,3304.85
2025-12-10 16:00:00,3324.63,3334.62,3312.6
2025-12-10 20:00:00,3378.6,3410.62,3324.29
2025-12-11 00:00:00,3325.81,3439.92,3325.81
2025-12-11 04:00:00,3186.43,3325.74,3178.24
2025-12-11 08:00:00,3205.12,3214.37,3189.89
2025-12-11 12:00:00,3197.6,3210.5,3186.23
2025-12-11 16:00:00,3174.74,3204.8,3158.99
2025-12-11 20:00:00,3218.39,3221.37,3160.55
2025-12-12 00:00:00,3240.4,3268.38,3200.93
2025-12-12 04:00:00,3249.76,3264.84,3203.66
2025-12-12 08:00:00,3249.31,3263.07,3237.28
2025-12-12 12:00:00,3240.67,3255.39,3234.45
2025-12-12 16:00:00,3087.23,3248.36,3087.23
2025-12-12 20:00:00,3072.49,3097.22,3054.25
2025-12-13 00:00:00,3088.34,3098.11,3069.63
2025-12-13 04:00:00,3094.78,3094.8,3081.78
2025-12-13 08:00:00,3094.97,3096.46,3087.56
2025-12-13 12:00:00,3121.77,3135.22,3094.97
2025-12-13 16:00:00,3111.43,3125.15,3101.75
2025-12-13 20:00:00,3111.88,3112.86,3099.86
2025-12-14 00:00:00,3116.36,3116.36,3100.05
2025-12-14 04:00:00,3121.21,3125.71,3107.22
2025-12-14 08:00:00,3112.48,3122.22,3107.74
2025-12-14 12:00:00,3073.13,3119.55,3072.61
2025-12-14 16:00:00,3081.06,3104.59,3070.37
2025-12-14 20:00:00,3085.79,3099.88,3077.02
2025-12-15 00:00:00,3065.41,3093.33,3043.1
2025-12-15 04:00:00,3112.54,3138.4,3058.59
2025-12-15 08:00:00,3124.21,3137.56,3105.38
2025-12-15 12:00:00,3154.69,3167.9,3125.81
2025-12-15 16:00:00,3001.51,3156.01,2996.46
2025-12-15 20:00:00,2942.62,3009.86,2911.98
2025-12-16 00:00:00,2962.01,2966.53,2923.42
2025-12-16 04:00:00,2936.5,2974.46,2929.6
2025-12-16 08:00:00,2923.28,2946.37,2908.01
2025-12-16 12:00:00,2954.38,2959.1,2923.33
2025-12-16 16:00:00,2951.8,2960.73,2912.15
2025-12-16 20:00:00,2950.89,2958.09,2922.32
2025-12-17 00:00:00,2962.06,2962.06,2941.57
2025-12-17 04:00:00,2946.7,2963.25,2943.11
2025-12-17 08:00:00,2946.44,2948.8,2919.81
2025-12-17 12:00:00,2930.25,2946.7,2914.1
2025-12-17 16:00:00,2935.03,3017.36,2920.62
2025-12-17 20:00:00,2815.4,2920.74,2796.8
2025-12-18 00:00:00,2828.68,2835.57,2809.56
2025-12-18 04:00:00,2829.2,2842.87,2824.96
2025-12-18 08:00:00,2835.77,2839.48,2824.83
2025-12-18 12:00:00,2856.17,2859.26,2833.28
2025-12-18 16:00:00,2970.59,2981.47,2856.05
2025-12-18 20:00:00,2777.67,2961.88,2777.67
2025-12-19 00:00:00,2822.36,2826.47,2778.82
2025-12-19 04:00:00,2910.84,2910.84,2809.6
2025-12-19 08:00:00,2949.32,2968.05,2908.96
2025-12-19 12:00:00,2968.47,2968.47,2939.28
2025-12-19 16:00:00,2960.21,2996.25,2947.17
2025-12-19 20:00:00,2984.27,2995.14,2944.65
2025-12-20 00:00:00,2977.59,2996.3,2972.78
2025-12-20 04:00:00,2987.95,2989.58,2971.61
2025-12-20 08:00:00,2980.52,2987.38,2974.19
2025-12-20 12:00:00,2983.88,2986.35,2972.85
2025-12-20 16:00:00,2970.81,2989.07,2964.77
2025-12-20 20:00:00,2976.27,2984.33,2972.69
2025-12-21 00:00:00,2973.71,2985.08,2973.51
2025-12-21 04:00:00,2971.88,2977.89,2962.78
2025-12-21 08:00:00,2978.62,2978.62,2972.31
2025-12-21 12:00:00,2996.37,3007.58,2978.7
2025-12-21 16:00:00,2973.59,3005.06,2949.47
2025-12-21 20:00:00,2987.57,2993.94,2972.09
2025-12-22 00:00:00,3004.0,3006.92,2971.61
2025-12-22 04:00:00,3027.19,3044.97,2999.17
2025-12-22 08:00:00,3031.75,3039.78,3022.8
2025-12-22 12:00:00,3040.89,3042.46,3031.68
2025-12-22 16:00:00,3037.73,3058.56,3035.56
2025-12-22 20:00:00,2991.23,3055.2,2991.23
2025-12-23 00:00:00,3003.3,3007.18,2973.49
2025-12-23 04:00:00,2994.85,3027.91,2983.87
2025-12-23 08:00:00,2964.72,2996.01,2952.16
2025-12-23 12:00:00,2972.7,2972.74,2959.97
2025-12-23 16:00:00,2926.6,2972.15,2911.05
2025-12-23 20:00:00,2938.4,2959.23,2926.63
2025-12-24 00:00:00,2970.03,2976.94,2938.43
2025-12-24 04:00:00,2947.63,2970.05,2932.82
2025-12-24 08:00:00,2940.03,2948.96,2936.87
2025-12-24 12:00:00,2928.47,2934.84,2917.68
2025-12-24 16:00:00,2926.31,2935.56,2913.1
2025-12-24 20:00:00,2944.35,2949.06,2922.71
2025-12-25 00:00:00,2947.75,2958.2,2943.01
2025-12-25 04:00:00,3104.23,3113.59,2941.1
2025-12-25 08:00:00,2937.58,2944.04,2936.04
2025-12-25 12:00:00,2920.93,2941.5,2912.44
2025-12-25 16:00:00,2959.41,2961.18,2919.59
2025-12-25 20:00:00,2953.2,2960.45,2942.16
2025-12-26 00:00:00,2900.46,2953.48,2892.26
2025-12-26 04:00:00,2961.68,2984.18,2892.93
2025-12-26 08:00:00,2957.77,2985.89,2953.68
2025-12-26 12:00:00,2964.32,2971.43,2957.6
2025-12-26 16:00:00,2916.11,2983.13,2907.41
2025-12-26 20:00:00,2925.65,2930.29,2909.5
2025-12-27 00:00:00,2928.38,2935.99,2922.6
2025-12-27 04:00:00,2933.1,2933.1,2923.02
2025-12-27 08:00:00,2934.36,2934.73,2926.09
2025-12-27 12:00:00,2929.13,2937.38,2922.81
2025-12-27 16:00:00,2927.91,2931.99,2927.29
2025-12-27 20:00:00,2928.21,2928.21,2918.57
2025-12-28 00:00:00,2949.67,2949.67,2928.22
2025-12-28 04:00:00,2943.79,2949.67,2942.13
2025-12-28 08:00:00,2936.41,2944.21,2931.87
2025-12-28 12:00:00,2940.53,2944.87,2932.62
2025-12-28 16:00:00,2950.81,2955.35,2937.25
2025-12-28 20:00:00,2934.47,2951.68,2929.63
2025-12-29 00:00:00,2948.42,2953.53,2929.61
2025-12-29 04:00:00,3035.62,3035.62,2945.58
2025-12-29 08:00:00,3014.81,3050.71,3012.66
2025-12-29 12:00:00,2962.44,3021.68,2959.13
2025-12-29 16:00:00,2938.28,2962.43,2910.63
2025-12-29 20:00:00,2932.02,2941.99,2916.28
2025-12-30 00:00:00,2935.74,2940.33,2926.84
2025-12-30 04:00:00,2938.85,2939.02,2923.19
2025-12-30 08:00:00,2946.65,2953.76,2935.0
2025-12-30 12:00:00,2978.69,2996.38,2946.68
2025-12-30 16:00:00,2988.19,2994.42,2965.58
2025-12-30 20:00:00,2964.66,2988.16,2953.58
2025-12-31 00:00:00,2967.44,2968.26,2953.98
2025-12-31 04:00:00,2965.25,2978.35,2959.65
2025-12-31 08:00:00,2971.07,2974.82,2964.85
2025-12-31 12:00:00,2997.1,2997.1,2963.12
