,close,high,low
2025-12-04 12:00:00,1.53,1.54,1.53
2025-12-04 16:00:00,1.47,1.53,1.46
2025-12-04 20:00:00,1.49,1.5,1.43
2025-12-05 00:00:00,1.49,1.51,1.48
2025-12-05 04:00:00,1.48,1.5,1.47
2025-12-05 08:00:00,1.55,1.56,1.48
2025-12-05 12:00:00,1.51,1.55,1.51
2025-12-05 16:00:00,1.53,1.54,1.51
2025-12-05 20:00:00,1.56,1.56,1.5
2025-12-06 00:00:00,1.57,1.57,1.55
2025-12-06 04:00:00,1.57,1.57,1.56
2025-12-06 08:00:00,1.77,1.77,1.57
2025-12-06 12:00:00,1.75,1.79,1.73
2025-12-06 16:00:00,1.7,1.75,1.65
2025-12-06 20:00:00,1.66,1.75,1.65
2025-12-07 00:00:00,1.7,1.72,1.67
2025-12-07 04:00:00,1.69,1.71,1.69
2025-12-07 08:00:00,1.72,1.72,1.69
2025-12-07 12:00:00,1.74,1.74,1.7
2025-12-07 16:00:00,1.71,1.73,1.7
2025-12-07 20:00:00,1.76,1.76,1.71
2025-12-08 00:00:00,1.69,1.76,1.69
2025-12-08 04:00:00,1.68,1.69,1.66
2025-12-08 08:00:00,1.75,1.75,1.68
2025-12-08 12:00:00,1.79,1.79,1.75
2025-12-08 16:00:00,1.89,1.9,1.78
2025-12-08 20:00:00,1.93,1.94,1.89
2025-12-09 00:00:00,1.96,1.96,1.92
2025-12-09 04:00:00,1.87,1.98,1.87
2025-12-09 08:00:00,1.94,1.96,1.87
2025-12-09 12:00:00,1.89,1.96,1.88
2025-12-09 16:00:00,1.93,1.95,1.88
2025-12-09 20:00:00,1.93,1.95,1.91
2025-12-10 00:00:00,1.96,1.98,1.91
2025-12-10 04:00:00,1.99,2.0,1.96
2025-12-10 08:00:00,1.99,1.99,1.96
2025-12-10 12:00:00,1.94,1.99,1.94
2025-12-10 16:00:00,1.9,1.95,1.88
2025-12-10 20:00:00,1.92,1.92,1.88
2025-12-11 00:00:00,1.93,1.94,1.9
2025-12-11 04:00:00,1.98,1.99,1.92
2025-12-11 08:00:00,2.05,2.09,1.98
2025-12-11 12:00:00,2.03,2.05,2.02
2025-12-11 16:00:00,2.03,2.08,2.01
2025-12-11 20:00:00,2.07,2.07,2.0
2025-12-12 00:00:00,2.05,2.07,2.0
2025-12-12 04:00:00,2.04,2.06,2.04
2025-12-12 08:00:00,2.08,2.08,2.04
2025-12-12 12:00:00,2.04,2.08,2.03
2025-12-12 16:00:00,2.03,2.05,2.02
2025-12-12 20:00:00,1.97,2.04,1.97
2025-12-13 00:00:00,1.99,2.0,1.96
2025-12-13 04:00:00,2.05,2.05,1.98
2025-12-13 08:00:00,2.05,2.1,2.04
2025-12-13 12:00:00,2.05,2.09,2.05
2025-12-13 16:00:00,2.0,2.05,2.0
2025-12-13 20:00:00,2.0,2.03,2.0
2025-12-14 00:00:00,2.05,2.05,2.0
2025-12-14 04:00:00,2.04,2.07,2.03
2025-12-14 08:00:00,2.04,2.06,2.0
2025-12-14 12:00:00,2.04,2.06,2.04
2025-12-14 16:00:00,1.98,2.04,1.97
2025-12-14 20:00:00,1.99,1.99,1.97
2025-12-15 00:00:00,2.0,2.03,1.98
2025-12-15 04:00:00,1.96,2.0,1.96
2025-12-15 08:00:00,1.97,2.0,1.96
2025-12-15 12:00:00,1.96,2.0,1.96
2025-12-15 16:00:00,1.96,2.0,1.96
2025-12-15 20:00:00,1.93,1.97,1.93
2025-12-16 00:00:00,1.94,1.94,1.93
2025-12-16 04:00:00,1.97,1.97,1.93
2025-12-16 08:00:00,2.0,2.0,1.95
2025-12-16 12:00:00,1.95,2.0,1.95
2025-12-16 16:00:00,1.93,1.97,1.93
2025-12-16 20:00:00,1.94,1.96,1.92
2025-12-17 00:00:00,1.9,1.97,1.9
2025-12-17 04:00:00,1.9,1.9,1.9
2025-12-17 08:00:00,1.87,1.9,1.85
2025-12-17 12:00:00,1.88,1.9,1.86
2025-12-17 16:00:00,1.9,1.9,1.86
2025-12-17 20:00:00,2.04,2.05,1.89
2025-12-18 00:00:00,2.0,2.04,2.0
2025-12-18 04:00:00,1.98,2.01,1.98
2025-12-18 08:00:00,1.96,2.0,1.96
2025-12-18 12:00:00,1.96,1.98,1.94
2025-12-18 16:00:00,1.98,1.99,1.96
2025-12-18 20:00:00,1.94,2.0,1.94
2025-12-19 00:00:00,1.98,2.01,1.94
2025-12-19 04:00:00,2.01,2.04,1.98
2025-12-19 08:00:00,2.02,2.03,2.01
2025-12-19 12:00:00,2.0,2.02,1.97
2025-12-19 16:00:00,1.97,2.0,1.97
2025-12-19 20:00:00,1.99,2.02,1.98
2025-12-20 00:00:00,2.0,2.03,1.98
2025-12-20 04:00:00,2.02,2.02,2.0
2025-12-20 08:00:00,2.04,2.05,2.01
2025-12-20 12:00:00,2.01,2.05,2.01
2025-12-20 16:00:00,2.01,2.05,2.0
2025-12-20 20:00:00,2.06,2.07,2.0
2025-12-21 00:00:00,2.04,2.13,2.04
2025-12-21 04:00:00,2.04,2.06,2.02
