,close,high,low
2025-12-04 04:00:00,3210.06,3234.17,3176.8
2025-12-04 08:00:00,3190.56,3217.31,3178.59
2025-12-04 12:00:00,3187.43,3206.36,3176.78
2025-12-04 16:00:00,3211.99,3212.22,3146.87
2025-12-04 20:00:00,3125.58,3217.69,3068.79
2025-12-05 00:00:00,3134.98,3147.54,3113.38
2025-12-05 04:00:00,3171.38,3187.13,3133.8
2025-12-05 08:00:00,3174.27,3181.18,3153.91
2025-12-05 12:00:00,3134.1,3173.63,3112.44
2025-12-05 16:00:00,3108.77,3144.32,3095.02
2025-12-05 20:00:00,3037.9,3101.77,2991.98
2025-12-06 00:00:00,3022.4,3047.86,3012.39
2025-12-06 04:00:00,3039.92,3043.48,3014.46
2025-12-06 08:00:00,3027.79,3041.77,3025.75
2025-12-06 12:00:00,3039.69,3040.86,3014.17
2025-12-06 16:00:00,3044.86,3060.13,3030.62
2025-12-06 20:00:00,3030.34,3062.55,3030.34
2025-12-07 00:00:00,3039.64,3053.43,3029.95
2025-12-07 04:00:00,3054.3,3054.99,3035.67
2025-12-07 08:00:00,3036.79,3055.82,3032.19
2025-12-07 12:00:00,3036.45,3042.58,3025.28
2025-12-07 16:00:00,3007.37,3049.88,2934.19
2025-12-07 20:00:00,3137.69,3142.43,3004.74
2025-12-08 00:00:00,3058.54,3144.66,3031.42
2025-12-08 04:00:00,3110.02,3131.78,3046.85
2025-12-08 08:00:00,3132.73,3139.17,3110.82
2025-12-08 12:00:00,3143.13,3170.96,3127.48
2025-12-08 16:00:00,3108.45,3165.39,3094.15
2025-12-08 20:00:00,3123.04,3129.84,3094.28
2025-12-09 00:00:00,3125.21,3147.42,3117.75
2025-12-09 04:00:00,3124.96,3138.52,3088.34
2025-12-09 08:00:00,3125.21,3125.87,3098.45
2025-12-09 12:00:00,3115.49,3126.66,3096.49
2025-12-09 16:00:00,3246.68,3246.68,3102.89
2025-12-09 20:00:00,3362.78,3389.23,3267.45
2025-12-10 00:00:00,3321.84,3359.99,3294.36
2025-12-10 04:00:00,3308.62,3323.19,3289.87
2025-12-10 08:00:00,3323.05,3327.74,3309.46
2025-12-10 12:00:00,3313.72,3365.48,3304.83
2025-12-10 16:00:00,3320.35,3335.83,3312.05
2025-12-10 20:00:00,3386.87,3418.77,3329.05
2025-12-11 00:00:00,3325.18,3435.03,3324.41
2025-12-11 04:00:00,3184.95,3326.72,3175.08
2025-12-11 08:00:00,3202.7,3214.9,3182.45
2025-12-11 12:00:00,3196.09,3213.32,3183.05
2025-12-11 16:00:00,3180.0,3209.88,3158.97
2025-12-11 20:00:00,3206.39,3225.56,3159.36
2025-12-12 00:00:00,3237.47,3266.79,3199.48
2025-12-12 04:00:00,3250.1,3268.04,3202.67
2025-12-12 08:00:00,3246.71,3263.81,3236.45
2025-12-12 12:00:00,3239.25,3253.49,3232.52
2025-12-12 16:00:00,3084.95,3250.62,3084.95
2025-12-12 20:00:00,3073.21,3094.92,3054.85
2025-12-13 00:00:00,3085.98,3096.13,3071.62
2025-12-13 04:00:00,3090.86,3095.16,3078.63
2025-12-13 08:00:00,3095.28,3097.38,3084.7
2025-12-13 12:00:00,3121.78,3133.5,3094.25
2025-12-13 16:00:00,3111.03,3128.85,3098.94
2025-12-13 20:00:00,3108.52,3117.12,3097.96
2025-12-14 00:00:00,3115.51,3117.28,3091.96
2025-12-14 04:00:00,3119.42,3126.54,3106.37
2025-12-14 08:00:00,3115.36,3122.79,3106.77
2025-12-14 12:00:00,3079.78,3120.13,3068.07
2025-12-14 16:00:00,3083.95,3107.92,3073.72
2025-12-14 20:00:00,3091.79,3102.84,3076.45
2025-12-15 00:00:00,3061.91,3095.11,3050.74
2025-12-15 04:00:00,3111.98,3141.7,3061.44
2025-12-15 08:00:00,3125.36,3138.15,3105.88
2025-12-15 12:00:00,3154.46,3170.94,3127.86
2025-12-15 16:00:00,3003.88,3157.95,2993.67
2025-12-15 20:00:00,2943.58,3012.19,2906.76
2025-12-16 00:00:00,2963.01,2964.84,2922.07
2025-12-16 04:00:00,2938.5,2977.35,2930.8
2025-12-16 08:00:00,2925.76,2948.45,2891.66
2025-12-16 12:00:00,2958.08,2958.08,2923.58
2025-12-16 16:00:00,2961.14,2965.69,2903.81
2025-12-16 20:00:00,2945.09,2957.22,2922.32
2025-12-17 00:00:00,2963.98,2963.98,2942.69
2025-12-17 04:00:00,2944.01,2968.04,2942.35
2025-12-17 08:00:00,2945.24,2949.27,2914.24
2025-12-17 12:00:00,2927.49,2943.69,2914.58
2025-12-17 16:00:00,2920.21,3017.1,2916.88
2025-12-17 20:00:00,2816.78,2919.92,2794.17
2025-12-18 00:00:00,2828.27,2836.48,2810.82
2025-12-18 04:00:00,2829.23,2843.08,2821.58
2025-12-18 08:00:00,2832.07,2840.11,2824.06
2025-12-18 12:00:00,2856.49,2858.34,2834.21
2025-12-18 16:00:00,2967.31,2989.28,2852.81
2025-12-18 20:00:00,2785.93,2963.08,2784.85
2025-12-19 00:00:00,2825.56,2833.42,2779.93
2025-12-19 04:00:00,2912.08,2916.05,2812.01
2025-12-19 08:00:00,2947.68,2976.33,2907.02
2025-12-19 12:00:00,2965.42,2967.76,2943.13
2025-12-19 16:00:00,2961.53,2998.78,2946.33
2025-12-19 20:00:00,2984.89,2993.27,2947.33
2025-12-20 00:00:00,2976.41,2996.68,2975.4
2025-12-20 04:00:00,2988.92,2991.81,2972.19
2025-12-20 08:00:00,2980.89,2988.28,2975.0
2025-12-20 12:00:00,2983.74,2987.83,2974.6
2025-12-20 16:00:00,2976.62,2990.35,2969.92
2025-12-20 20:00:00,2975.52,2979.14,2973.41
2025-12-21 00:00:00,2980.23,2984.01,2973.66
2025-12-21 04:00:00,2970.93,2980.07,2962.04
2025-12-21 08:00:00,2980.3,2980.3,2972.45
