,close,high,low
2025-12-04 12:00:00,0.121064,0.122281,0.120853
2025-12-04 16:00:00,0.120318,0.121096,0.119304
2025-12-04 20:00:00,0.118147,0.120337,0.117198
2025-12-05 00:00:00,0.115898,0.118304,0.114294
2025-12-05 04:00:00,0.118603,0.119239,0.115946
2025-12-05 08:00:00,0.119893,0.119893,0.116086
2025-12-05 12:00:00,0.117723,0.12003,0.116997
2025-12-05 16:00:00,0.116246,0.118769,0.113949
2025-12-05 20:00:00,0.115044,0.115867,0.113767
2025-12-06 00:00:00,0.115445,0.11595,0.114091
2025-12-06 04:00:00,0.115294,0.115814,0.113883
2025-12-06 08:00:00,0.114846,0.115441,0.113949
2025-12-06 12:00:00,0.113461,0.1149,0.112893
2025-12-06 16:00:00,0.113544,0.114706,0.113063
2025-12-06 20:00:00,0.112796,0.1143,0.112796
2025-12-07 00:00:00,0.113472,0.113868,0.112838
2025-12-07 04:00:00,0.113642,0.115108,0.113197
2025-12-07 08:00:00,0.113084,0.115168,0.113084
2025-12-07 12:00:00,0.111657,0.113118,0.111079
2025-12-07 16:00:00,0.108985,0.111987,0.107858
2025-12-07 20:00:00,0.113138,0.114723,0.109742
2025-12-08 00:00:00,0.111264,0.113427,0.109017
2025-12-08 04:00:00,0.113232,0.113912,0.110704
2025-12-08 08:00:00,0.113277,0.113734,0.112671
2025-12-08 12:00:00,0.114036,0.115032,0.113005
2025-12-08 16:00:00,0.110886,0.114223,0.110768
2025-12-08 20:00:00,0.112553,0.112553,0.110912
2025-12-09 00:00:00,0.113831,0.115344,0.112123
2025-12-09 04:00:00,0.11149,0.114242,0.110452
2025-12-09 08:00:00,0.111584,0.111747,0.109367
2025-12-09 12:00:00,0.11382,0.114487,0.11149
2025-12-09 16:00:00,0.116636,0.116636,0.112895
2025-12-09 20:00:00,0.119616,0.120081,0.116732
2025-12-10 00:00:00,0.118342,0.119443,0.117847
2025-12-10 04:00:00,0.117997,0.118681,0.116409
2025-12-10 08:00:00,0.116099,0.118786,0.115914
2025-12-10 12:00:00,0.114687,0.116353,0.114687
2025-12-10 16:00:00,0.115122,0.115573,0.11437
2025-12-10 20:00:00,0.117942,0.118038,0.115092
2025-12-11 00:00:00,0.115473,0.118927,0.114482
2025-12-11 04:00:00,0.110227,0.115412,0.110227
2025-12-11 08:00:00,0.111866,0.111867,0.109871
2025-12-11 12:00:00,0.111755,0.112155,0.110479
2025-12-11 16:00:00,0.11142,0.112589,0.111035
2025-12-11 20:00:00,0.117198,0.117978,0.111646
2025-12-12 00:00:00,0.116641,0.118367,0.116514
2025-12-12 04:00:00,0.114155,0.116291,0.113613
2025-12-12 08:00:00,0.114816,0.114978,0.113736
2025-12-12 12:00:00,0.116014,0.116204,0.11371
2025-12-12 16:00:00,0.112909,0.118318,0.112909
2025-12-12 20:00:00,0.111409,0.11311,0.111223
2025-12-13 00:00:00,0.113947,0.114259,0.111432
2025-12-13 04:00:00,0.113299,0.114107,0.113166
2025-12-13 08:00:00,0.11347,0.113655,0.113139
2025-12-13 12:00:00,0.114063,0.115173,0.113282
2025-12-13 16:00:00,0.113925,0.114309,0.113216
2025-12-13 20:00:00,0.114401,0.114681,0.113831
2025-12-14 00:00:00,0.115245,0.115333,0.11393
2025-12-14 04:00:00,0.116679,0.117684,0.115006
2025-12-14 08:00:00,0.114262,0.116766,0.114037
2025-12-14 12:00:00,0.111028,0.114343,0.110715
2025-12-14 16:00:00,0.111157,0.111649,0.110763
2025-12-14 20:00:00,0.10956,0.111475,0.109438
2025-12-15 00:00:00,0.108057,0.109694,0.108013
2025-12-15 04:00:00,0.107476,0.109439,0.107281
2025-12-15 08:00:00,0.107386,0.108582,0.10736
2025-12-15 12:00:00,0.106938,0.108147,0.106918
2025-12-15 16:00:00,0.102473,0.106954,0.102473
2025-12-15 20:00:00,0.09972,0.102972,0.099545
2025-12-16 00:00:00,0.100358,0.100406,0.098585
2025-12-16 04:00:00,0.098667,0.100491,0.096988
2025-12-16 08:00:00,0.098547,0.101008,0.098483
2025-12-16 12:00:00,0.103009,0.103407,0.098405
2025-12-16 16:00:00,0.104516,0.104682,0.102472
2025-12-16 20:00:00,0.102815,0.104394,0.101967
2025-12-17 00:00:00,0.102386,0.104383,0.102355
2025-12-17 04:00:00,0.100694,0.102389,0.100694
2025-12-17 08:00:00,0.099575,0.100692,0.099346
2025-12-17 12:00:00,0.099208,0.099948,0.098618
2025-12-17 16:00:00,0.098967,0.101292,0.098967
2025-12-17 20:00:00,0.095339,0.098839,0.093535
2025-12-18 00:00:00,0.09434,0.095499,0.093003
2025-12-18 04:00:00,0.093172,0.094453,0.092558
2025-12-18 08:00:00,0.093181,0.093181,0.091134
2025-12-18 12:00:00,0.096075,0.096075,0.093217
2025-12-18 16:00:00,0.096836,0.096931,0.095176
2025-12-18 20:00:00,0.090771,0.096871,0.090771
