,close,high,low
2025-12-04 16:00:00,0.00026624,0.00026667,0.00026281
2025-12-04 20:00:00,0.00026072,0.00026664,0.00025658
2025-12-05 00:00:00,0.00025981,0.00026072,0.00025913
2025-12-05 04:00:00,0.00026079,0.00026217,0.00025982
2025-12-05 08:00:00,0.00026315,0.00026315,0.00025942
2025-12-05 12:00:00,0.00026138,0.00026778,0.00026009
2025-12-05 16:00:00,0.00026331,0.00026614,0.00026007
2025-12-05 20:00:00,0.00026501,0.00028114,0.00025665
2025-12-06 00:00:00,0.00027582,0.00030307,0.00026352
2025-12-06 04:00:00,0.00026673,0.00027357,0.00026664
2025-12-06 08:00:00,0.00027143,0.00028583,0.00026622
2025-12-06 12:00:00,0.00026646,0.00027588,0.00026255
2025-12-06 16:00:00,0.00026624,0.00026672,0.00026347
2025-12-06 20:00:00,0.00026544,0.00027525,0.00026509
2025-12-07 00:00:00,0.00026739,0.00026791,0.00026443
2025-12-07 04:00:00,0.00026915,0.00026944,0.00026621
2025-12-07 08:00:00,0.00026824,0.00026961,0.00026717
2025-12-07 12:00:00,0.00026446,0.00026717,0.00026367
2025-12-07 16:00:00,0.00026329,0.00026497,0.00025713
2025-12-07 20:00:00,0.0002649,0.00026554,0.00026101
2025-12-08 00:00:00,0.00026259,0.00026558,0.00025964
2025-12-08 04:00:00,0.00026457,0.00026483,0.00026108
2025-12-08 08:00:00,0.00026423,0.00026465,0.00026315
2025-12-08 12:00:00,0.00026379,0.0002669,0.00026379
2025-12-08 16:00:00,0.00026247,0.00026493,0.00026161
2025-12-08 20:00:00,0.00026286,0.00026386,0.00026155
2025-12-09 00:00:00,0.00026372,0.00026487,0.00026255
2025-12-09 04:00:00,0.00026476,0.00026476,0.00026232
2025-12-09 08:00:00,0.0002629,0.00026496,0.00026284
2025-12-09 12:00:00,0.00026281,0.0002629,0.00026098
2025-12-09 16:00:00,0.00026751,0.00026751,0.00026351
2025-12-09 20:00:00,0.00026829,0.00027118,0.00026742
2025-12-10 00:00:00,0.00026832,0.0002687,0.00026474
2025-12-10 04:00:00,0.00026796,0.00026918,0.00026644
2025-12-10 08:00:00,0.00026695,0.00026829,0.00026695
2025-12-10 12:00:00,0.00026731,0.0002676,0.00026509
2025-12-10 16:00:00,0.00026697,0.00026946,0.00026653
2025-12-10 20:00:00,0.00026963,0.00027672,0.00026607
2025-12-11 00:00:00,0.00026521,0.0002708,0.00026415
2025-12-11 04:00:00,0.00025593,0.0002649,0.00025546
2025-12-11 08:00:00,0.00025871,0.00025917,0.00025543
2025-12-11 12:00:00,0.00026197,0.00026235,0.00025821
2025-12-11 16:00:00,0.0002639,0.00026505,0.00026022
2025-12-11 20:00:00,0.00026313,0.00026431,0.00026099
2025-12-12 00:00:00,0.00026344,0.00026604,0.00026142
2025-12-12 04:00:00,0.0002636,0.00026407,0.00026148
2025-12-12 08:00:00,0.00026369,0.00026451,0.0002628
2025-12-12 12:00:00,0.00026462,0.00026495,0.00026264
2025-12-12 16:00:00,0.00025997,0.00026536,0.00025991
2025-12-12 20:00:00,0.00025879,0.00026126,0.00025527
2025-12-13 00:00:00,0.00026434,0.00027842,0.0002592
2025-12-13 04:00:00,0.0002613,0.00026422,0.00026023
2025-12-13 08:00:00,0.00026024,0.0002613,0.00025914
2025-12-13 12:00:00,0.00026066,0.00026084,0.00025943
2025-12-13 16:00:00,0.00026284,0.00026363,0.00026072
2025-12-13 20:00:00,0.00026173,0.000263,0.00026167
2025-12-14 00:00:00,0.00026093,0.00026184,0.00026029
2025-12-14 04:00:00,0.00026048,0.00026108,0.00025976
2025-12-14 08:00:00,0.00025889,0.00026141,0.00025675
2025-12-14 12:00:00,0.00025809,0.00026014,0.00025799
2025-12-14 16:00:00,0.00025653,0.00026048,0.00025653
2025-12-14 20:00:00,0.00025347,0.00025758,0.00025296
2025-12-15 00:00:00,0.00025101,0.00025475,0.00025022
2025-12-15 04:00:00,0.00025314,0.00025535,0.00025141
2025-12-15 08:00:00,0.00025296,0.0002539,0.00025233
2025-12-15 12:00:00,0.00025362,0.00025506,0.00025292
2025-12-15 16:00:00,0.00024955,0.00025663,0.0002477
2025-12-15 20:00:00,0.00024524,0.00024994,0.00024215
2025-12-16 00:00:00,0.00024686,0.00024711,0.00024297
2025-12-16 04:00:00,0.00024598,0.00024719,0.00024402
2025-12-16 08:00:00,0.00024501,0.0002478,0.00024461
2025-12-16 12:00:00,0.00024893,0.00024909,0.00024495
2025-12-16 16:00:00,0.00025087,0.00025087,0.00024818
2025-12-16 20:00:00,0.00025413,0.00025589,0.00024767
2025-12-17 00:00:00,0.0002481,0.00025231,0.00024749
2025-12-17 04:00:00,0.00024615,0.00024838,0.00024603
2025-12-17 08:00:00,0.00024778,0.00024899,0.00024592
2025-12-17 12:00:00,0.00024458,0.00024777,0.00024322
2025-12-17 16:00:00,0.00024472,0.00025031,0.00024308
2025-12-17 20:00:00,0.00024181,0.00024537,0.00024006
2025-12-18 00:00:00,0.00024045,0.00024189,0.00023861
2025-12-18 04:00:00,0.00023915,0.00024128,0.00023903
2025-12-18 08:00:00,0.00023609,0.00023952,0.00023456
2025-12-18 12:00:00,0.00023694,0.00023745,0.00023619
2025-12-18 16:00:00,0.00024206,0.00024291,0.00023663
2025-12-18 20:00:00,0.00022745,0.00024179,0.00022745
2025-12-19 00:00:00,0.00023053,0.00023294,0.00022762
2025-12-19 04:00:00,0.00023589,0.00023678,0.00022872
