,close,high,low
2025-12-04 04:00:00,194.36,196.68,193.14
2025-12-04 08:00:00,192.67,194.23,191.88
2025-12-04 12:00:00,192.09,193.31,191.75
2025-12-04 16:00:00,192.12,192.39,190.48
2025-12-04 20:00:00,187.61,192.57,185.89
2025-12-05 00:00:00,186.72,188.51,186.44
2025-12-05 04:00:00,186.35,188.06,186.2
2025-12-05 08:00:00,187.65,188.47,185.23
2025-12-05 12:00:00,184.21,187.7,183.22
2025-12-05 16:00:00,181.75,184.04,180.84
2025-12-05 20:00:00,177.89,181.36,176.21
2025-12-06 00:00:00,178.92,178.92,177.42
2025-12-06 04:00:00,179.66,180.12,178.56
2025-12-06 08:00:00,178.48,179.59,178.34
2025-12-06 12:00:00,178.94,178.95,177.28
2025-12-06 16:00:00,178.77,179.73,178.05
2025-12-06 20:00:00,177.47,179.19,177.39
2025-12-07 00:00:00,177.67,178.27,176.73
2025-12-07 04:00:00,179.3,179.33,177.48
2025-12-07 08:00:00,177.66,179.36,177.39
2025-12-07 12:00:00,177.77,178.01,177.0
2025-12-07 16:00:00,175.02,178.56,172.3
2025-12-07 20:00:00,182.5,182.93,175.51
2025-12-08 00:00:00,176.68,182.97,175.84
2025-12-08 04:00:00,180.42,180.82,176.91
2025-12-08 08:00:00,182.6,182.62,180.42
2025-12-08 12:00:00,186.09,186.89,182.52
2025-12-08 16:00:00,182.5,186.56,182.06
2025-12-08 20:00:00,180.65,183.33,179.78
2025-12-09 00:00:00,179.03,180.86,178.29
2025-12-09 04:00:00,179.58,179.58,178.39
2025-12-09 08:00:00,178.92,180.33,177.56
2025-12-09 12:00:00,178.66,179.13,177.96
2025-12-09 16:00:00,185.33,185.33,177.41
2025-12-09 20:00:00,191.25,194.2,185.35
2025-12-10 00:00:00,185.53,191.31,184.66
2025-12-10 04:00:00,186.04,186.04,184.69
2025-12-10 08:00:00,186.91,188.06,185.78
2025-12-10 12:00:00,184.12,187.26,183.67
2025-12-10 16:00:00,183.11,185.52,182.96
2025-12-10 20:00:00,185.72,186.46,182.88
2025-12-11 00:00:00,183.65,190.56,182.96
2025-12-11 04:00:00,174.35,183.46,174.3
2025-12-11 08:00:00,176.25,176.55,174.19
2025-12-11 12:00:00,176.19,176.53,175.35
2025-12-11 16:00:00,176.36,178.19,175.53
2025-12-11 20:00:00,181.32,181.85,175.38
2025-12-12 00:00:00,183.7,184.74,180.41
2025-12-12 04:00:00,184.4,184.92,182.76
2025-12-12 08:00:00,187.27,187.9,183.99
2025-12-12 12:00:00,186.22,186.97,184.8
2025-12-12 16:00:00,181.01,187.88,180.68
2025-12-12 20:00:00,176.25,180.5,175.91
2025-12-13 00:00:00,178.21,178.6,176.28
2025-12-13 04:00:00,178.7,178.76,177.93
2025-12-13 08:00:00,178.71,178.8,178.22
2025-12-13 12:00:00,179.51,180.48,178.71
2025-12-13 16:00:00,179.22,179.59,178.58
2025-12-13 20:00:00,178.55,179.66,177.85
2025-12-14 00:00:00,179.17,179.17,177.68
2025-12-14 04:00:00,178.99,179.59,178.74
2025-12-14 08:00:00,179.18,179.18,177.83
2025-12-14 12:00:00,176.62,179.48,176.4
2025-12-14 16:00:00,175.89,177.24,175.62
2025-12-14 20:00:00,175.39,176.57,174.52
2025-12-15 00:00:00,174.39,175.55,173.92
2025-12-15 04:00:00,176.51,178.83,174.09
2025-12-15 08:00:00,177.93,178.25,176.23
2025-12-15 12:00:00,177.92,178.79,177.81
2025-12-15 16:00:00,171.43,180.76,171.06
2025-12-15 20:00:00,168.29,170.64,167.21
2025-12-16 00:00:00,171.69,171.77,166.92
2025-12-16 04:00:00,169.62,172.03,168.95
2025-12-16 08:00:00,169.38,171.24,169.0
2025-12-16 12:00:00,172.96,173.08,169.21
2025-12-16 16:00:00,173.46,173.79,170.49
2025-12-16 20:00:00,172.05,174.06,170.94
2025-12-17 00:00:00,172.94,173.3,171.89
2025-12-17 04:00:00,173.06,174.35,172.91
2025-12-17 08:00:00,172.64,172.86,171.43
2025-12-17 12:00:00,171.92,172.65,170.06
2025-12-17 16:00:00,172.9,178.22,171.81
2025-12-17 20:00:00,164.43,171.59,163.84
2025-12-18 00:00:00,165.71,166.39,164.44
2025-12-18 04:00:00,166.45,166.8,165.84
2025-12-18 08:00:00,165.23,166.93,164.74
2025-12-18 12:00:00,166.76,166.94,164.96
2025-12-18 16:00:00,172.34,173.07,166.73
2025-12-18 20:00:00,158.71,171.52,158.71
2025-12-19 00:00:00,160.86,161.37,158.1
2025-12-19 04:00:00,163.86,164.34,158.55
2025-12-19 08:00:00,167.21,167.99,163.33
2025-12-19 12:00:00,168.52,168.75,167.15
2025-12-19 16:00:00,168.0,170.93,168.0
2025-12-19 20:00:00,169.96,170.05,166.74
2025-12-20 00:00:00,169.79,171.25,169.7
2025-12-20 04:00:00,169.78,170.04,168.64
2025-12-20 08:00:00,169.78,170.29,169.45
2025-12-20 12:00:00,169.92,170.58,169.38
2025-12-20 16:00:00,170.25,170.25,168.94
2025-12-20 20:00:00,169.51,170.32,169.21
2025-12-21 00:00:00,169.33,170.25,169.12
2025-12-21 04:00:00,168.52,169.67,167.98
2025-12-21 08:00:00,168.67,168.86,168.41
2025-12-21 12:00:00,168.89,170.23,168.18
2025-12-21 16:00:00,168.08,169.58,166.34
2025-12-21 20:00:00,169.1,169.81,167.58
2025-12-22 00:00:00,169.66,169.71,168.07
2025-12-22 04:00:00,169.44,171.99,168.14
2025-12-22 08:00:00,170.16,170.39,169.46
2025-12-22 12:00:00,171.35,171.35,169.31
2025-12-22 16:00:00,171.27,172.54,170.42
2025-12-22 20:00:00,168.72,172.55,168.72
2025-12-23 00:00:00,169.24,169.4,167.61
2025-12-23 04:00:00,169.33,170.5,168.95
2025-12-23 08:00:00,167.29,169.44,167.1
2025-12-23 12:00:00,168.31,168.31,167.08
2025-12-23 16:00:00,165.78,168.3,165.23
2025-12-23 20:00:00,166.67,167.88,165.85
2025-12-24 00:00:00,167.03,167.93,166.46
2025-12-24 04:00:00,165.03,167.19,164.43
2025-12-24 08:00:00,163.85,165.35,162.95
2025-12-24 12:00:00,164.48,164.66,163.46
2025-12-24 16:00:00,165.26,165.26,163.37
2025-12-24 20:00:00,165.4,165.78,164.38
2025-12-25 00:00:00,165.38,166.09,165.26
2025-12-25 04:00:00,165.21,165.76,164.55
2025-12-25 08:00:00,164.61,165.49,164.49
2025-12-25 12:00:00,163.79,164.96,163.59
2025-12-25 16:00:00,166.81,166.81,163.88
2025-12-25 20:00:00,166.23,167.43,165.55
2025-12-26 00:00:00,161.99,166.36,161.99
2025-12-26 04:00:00,165.27,167.03,161.34
2025-12-26 08:00:00,165.53,166.83,164.2
2025-12-26 12:00:00,166.49,166.77,164.85
2025-12-26 16:00:00,163.6,168.32,163.17
2025-12-26 20:00:00,164.58,164.73,163.47
2025-12-27 00:00:00,164.76,165.09,164.27
2025-12-27 04:00:00,166.43,166.43,164.23
2025-12-27 08:00:00,165.91,166.47,165.57
2025-12-27 12:00:00,165.78,166.05,165.44
2025-12-27 16:00:00,166.21,166.46,165.66
2025-12-27 20:00:00,165.98,166.24,165.58
2025-12-28 00:00:00,168.05,168.05,165.92
2025-12-28 04:00:00,167.24,168.11,167.04
2025-12-28 08:00:00,167.23,167.37,166.74
2025-12-28 12:00:00,167.94,168.15,167.19
2025-12-28 16:00:00,168.06,168.33,167.69
2025-12-28 20:00:00,166.24,168.05,166.13
2025-12-29 00:00:00,168.94,168.94,166.15
2025-12-29 04:00:00,173.81,174.14,168.73
2025-12-29 08:00:00,172.32,173.75,171.81
2025-12-29 12:00:00,168.68,172.74,168.68
2025-12-29 16:00:00,166.7,168.71,165.26
2025-12-29 20:00:00,165.76,166.78,165.61
2025-12-30 00:00:00,166.01,166.42,165.66
2025-12-30 04:00:00,166.5,166.5,165.35
2025-12-30 08:00:00,167.07,167.32,166.17
2025-12-30 12:00:00,167.42,168.38,167.04
2025-12-30 16:00:00,168.28,168.33,166.95
2025-12-30 20:00:00,167.79,170.04,167.05
2025-12-31 00:00:00,168.43,168.43,166.73
2025-12-31 04:00:00,169.17,169.67,167.96
2025-12-31 08:00:00,169.63,169.67,169.01
2025-12-31 12:00:00,170.75,170.75,169.08
2025-12-31 16:00:00,169.24,171.16,168.56
2025-12-31 20:00:00,167.78,169.34,167.78
2026-01-01 00:00:00,167.98,168.38,166.56
2026-01-01 04:00:00,168.71,169.19,167.94
2026-01-01 08:00:00,167.55,168.66,167.55
2026-01-01 12:00:00,168.49,168.68,167.41
2026-01-01 16:00:00,168.33,168.57,167.71
2026-01-01 20:00:00,169.32,169.32,167.59
2026-01-02 00:00:00,170.99,171.21,168.95
2026-01-02 04:00:00,172.05,172.11,169.68
2026-01-02 08:00:00,171.25,172.09,170.87
2026-01-02 12:00:00,172.63,174.58,171.26
2026-01-02 16:00:00,174.01,174.36,171.49
2026-01-02 20:00:00,177.56,177.83,173.71
2026-01-03 00:00:00,178.21,179.31,176.77
