,close,high,low
2025-12-04 04:00:00,5.98,6.05,5.96
2025-12-04 08:00:00,6.02,6.05,5.96
2025-12-04 12:00:00,6.0,6.09,5.99
2025-12-04 16:00:00,6.02,6.02,5.92
2025-12-04 20:00:00,5.88,6.02,5.77
2025-12-05 00:00:00,5.79,5.88,5.79
2025-12-05 04:00:00,5.81,5.86,5.79
2025-12-05 08:00:00,5.82,5.82,5.75
2025-12-05 12:00:00,5.69,5.81,5.68
2025-12-05 16:00:00,5.7,5.75,5.64
2025-12-05 20:00:00,5.45,5.67,5.37
2025-12-06 00:00:00,5.5,5.53,5.45
2025-12-06 04:00:00,5.53,5.54,5.48
2025-12-06 08:00:00,5.47,5.53,5.46
2025-12-06 12:00:00,5.45,5.48,5.42
2025-12-06 16:00:00,5.5,5.52,5.43
2025-12-06 20:00:00,5.51,5.62,5.49
2025-12-07 00:00:00,5.54,5.58,5.5
2025-12-07 04:00:00,5.55,5.57,5.53
2025-12-07 08:00:00,5.52,5.58,5.51
2025-12-07 12:00:00,5.48,5.55,5.47
2025-12-07 16:00:00,5.4,5.47,5.3
2025-12-07 20:00:00,5.62,5.66,5.39
2025-12-08 00:00:00,5.42,5.66,5.41
2025-12-08 04:00:00,5.57,5.59,5.43
2025-12-08 08:00:00,5.73,5.74,5.57
2025-12-08 12:00:00,5.71,5.83,5.71
2025-12-08 16:00:00,5.65,5.77,5.64
2025-12-08 20:00:00,5.64,5.71,5.61
2025-12-09 00:00:00,5.62,5.71,5.61
2025-12-09 04:00:00,5.56,5.64,5.51
2025-12-09 08:00:00,5.58,5.59,5.51
2025-12-09 12:00:00,5.56,5.58,5.53
2025-12-09 16:00:00,5.86,5.86,5.57
2025-12-09 20:00:00,5.96,6.16,5.88
2025-12-10 00:00:00,5.84,5.96,5.77
2025-12-10 04:00:00,5.75,5.84,5.73
2025-12-10 08:00:00,5.65,5.75,5.65
2025-12-10 12:00:00,5.6,5.69,5.58
2025-12-10 16:00:00,5.66,5.68,5.58
2025-12-10 20:00:00,5.91,5.91,5.64
2025-12-11 00:00:00,5.66,6.02,5.66
2025-12-11 04:00:00,5.35,5.65,5.34
2025-12-11 08:00:00,5.4,5.45,5.32
2025-12-11 12:00:00,5.39,5.4,5.37
2025-12-11 16:00:00,5.41,5.48,5.38
2025-12-11 20:00:00,5.51,5.53,5.35
2025-12-12 00:00:00,5.56,5.67,5.49
2025-12-12 04:00:00,5.59,5.63,5.51
2025-12-12 08:00:00,5.63,5.69,5.55
2025-12-12 12:00:00,5.67,5.79,5.63
2025-12-12 16:00:00,5.33,5.68,5.33
2025-12-12 20:00:00,5.26,5.31,5.18
2025-12-13 00:00:00,5.33,5.38,5.25
2025-12-13 04:00:00,5.43,5.44,5.33
2025-12-13 08:00:00,5.39,5.43,5.36
2025-12-13 12:00:00,5.4,5.42,5.37
2025-12-13 16:00:00,5.37,5.41,5.34
2025-12-13 20:00:00,5.37,5.39,5.36
2025-12-14 00:00:00,5.39,5.39,5.34
2025-12-14 04:00:00,5.38,5.41,5.35
2025-12-14 08:00:00,5.33,5.37,5.29
2025-12-14 12:00:00,5.23,5.35,5.22
2025-12-14 16:00:00,5.21,5.27,5.2
2025-12-14 20:00:00,5.15,5.24,5.14
2025-12-15 00:00:00,5.17,5.19,5.14
2025-12-15 04:00:00,5.27,5.33,5.16
2025-12-15 08:00:00,5.27,5.37,5.27
2025-12-15 12:00:00,5.28,5.32,5.27
2025-12-15 16:00:00,4.99,5.3,4.97
2025-12-15 20:00:00,4.91,4.98,4.83
2025-12-16 00:00:00,4.96,4.97,4.85
2025-12-16 04:00:00,4.93,4.97,4.9
2025-12-16 08:00:00,4.88,4.95,4.88
2025-12-16 12:00:00,5.0,5.0,4.87
2025-12-16 16:00:00,4.99,5.0,4.92
2025-12-16 20:00:00,4.98,5.02,4.94
2025-12-17 00:00:00,4.91,4.99,4.91
2025-12-17 04:00:00,4.89,4.94,4.89
2025-12-17 08:00:00,4.86,4.89,4.84
2025-12-17 12:00:00,4.84,4.86,4.8
2025-12-17 16:00:00,4.84,5.06,4.84
2025-12-17 20:00:00,4.66,4.84,4.6
2025-12-18 00:00:00,4.63,4.7,4.61
2025-12-18 04:00:00,4.6,4.65,4.59
2025-12-18 08:00:00,4.56,4.61,4.54
2025-12-18 12:00:00,4.58,4.62,4.56
2025-12-18 16:00:00,4.83,4.86,4.58
2025-12-18 20:00:00,4.37,4.81,4.37
2025-12-19 00:00:00,4.43,4.49,4.37
2025-12-19 04:00:00,4.58,4.58,4.37
2025-12-19 08:00:00,4.65,4.67,4.56
2025-12-19 12:00:00,4.69,4.69,4.64
