,close,high,low
2025-12-04 04:00:00,0.11032,0.11094,0.110149
2025-12-04 08:00:00,0.10938,0.110523,0.10938
2025-12-04 12:00:00,0.108843,0.109598,0.108707
2025-12-04 16:00:00,0.108828,0.109098,0.107392
2025-12-04 20:00:00,0.107307,0.108837,0.105986
2025-12-05 00:00:00,0.106385,0.107422,0.1063
2025-12-05 04:00:00,0.106782,0.107274,0.106275
2025-12-05 08:00:00,0.107191,0.107326,0.106191
2025-12-05 12:00:00,0.104893,0.107181,0.104686
2025-12-05 16:00:00,0.105165,0.10572,0.103711
2025-12-05 20:00:00,0.103491,0.104798,0.10222
2025-12-06 00:00:00,0.103655,0.103661,0.102873
2025-12-06 04:00:00,0.104359,0.104444,0.10358
2025-12-06 08:00:00,0.104309,0.104494,0.103856
2025-12-06 12:00:00,0.104164,0.10438,0.103585
2025-12-06 16:00:00,0.104329,0.104597,0.103966
2025-12-06 20:00:00,0.104192,0.104493,0.10418
2025-12-07 00:00:00,0.104114,0.104642,0.103833
2025-12-07 04:00:00,0.103918,0.104103,0.103567
2025-12-07 08:00:00,0.103801,0.104078,0.103347
2025-12-07 12:00:00,0.103009,0.103655,0.10274
2025-12-07 16:00:00,0.102678,0.10346,0.101376
2025-12-07 20:00:00,0.104748,0.105226,0.102756
2025-12-08 00:00:00,0.103452,0.104805,0.102473
2025-12-08 04:00:00,0.104268,0.105344,0.103241
2025-12-08 08:00:00,0.104615,0.104869,0.104269
2025-12-08 12:00:00,0.105004,0.105639,0.104583
2025-12-08 16:00:00,0.103817,0.105211,0.103617
2025-12-08 20:00:00,0.103411,0.103976,0.103074
2025-12-09 00:00:00,0.103548,0.103593,0.103205
2025-12-09 04:00:00,0.103811,0.104016,0.103044
2025-12-09 08:00:00,0.103722,0.103889,0.103035
2025-12-09 12:00:00,0.103448,0.103746,0.10326
2025-12-09 16:00:00,0.10567,0.10567,0.103398
2025-12-09 20:00:00,0.106431,0.108984,0.105896
2025-12-10 00:00:00,0.105921,0.106369,0.105219
2025-12-10 04:00:00,0.105204,0.105963,0.105158
2025-12-10 08:00:00,0.105872,0.105872,0.104781
2025-12-10 12:00:00,0.104846,0.105982,0.104808
2025-12-10 16:00:00,0.103895,0.105208,0.103891
2025-12-10 20:00:00,0.105245,0.105325,0.104006
2025-12-11 00:00:00,0.103803,0.106188,0.103602
2025-12-11 04:00:00,0.100193,0.103978,0.100142
2025-12-11 08:00:00,0.10118,0.101366,0.100158
2025-12-11 12:00:00,0.100855,0.101703,0.100588
2025-12-11 16:00:00,0.100207,0.101177,0.099844
2025-12-11 20:00:00,0.100504,0.100723,0.099391
2025-12-12 00:00:00,0.10178,0.102409,0.100176
2025-12-12 04:00:00,0.101611,0.101949,0.101335
2025-12-12 08:00:00,0.101896,0.102256,0.101348
2025-12-12 12:00:00,0.101668,0.102134,0.101276
2025-12-12 16:00:00,0.099217,0.102011,0.099184
2025-12-12 20:00:00,0.09955,0.100468,0.098391
2025-12-13 00:00:00,0.100401,0.100476,0.099046
2025-12-13 04:00:00,0.100628,0.10063,0.100102
2025-12-13 08:00:00,0.100008,0.100678,0.100003
2025-12-13 12:00:00,0.100005,0.100318,0.099918
2025-12-13 16:00:00,0.099761,0.100001,0.099607
2025-12-13 20:00:00,0.099503,0.099892,0.099204
2025-12-14 00:00:00,0.099623,0.099635,0.099078
2025-12-14 04:00:00,0.099853,0.100196,0.099287
2025-12-14 08:00:00,0.09918,0.099866,0.099058
2025-12-14 12:00:00,0.097519,0.099214,0.097481
2025-12-14 16:00:00,0.097254,0.097993,0.097063
2025-12-14 20:00:00,0.097147,0.097784,0.096882
2025-12-15 00:00:00,0.096754,0.097443,0.096497
2025-12-15 04:00:00,0.097825,0.098958,0.096787
2025-12-15 08:00:00,0.097115,0.097999,0.096909
2025-12-15 12:00:00,0.097092,0.097743,0.096936
2025-12-15 16:00:00,0.094123,0.097448,0.093887
2025-12-15 20:00:00,0.095883,0.099354,0.093773
2025-12-16 00:00:00,0.096317,0.096339,0.094981
2025-12-16 04:00:00,0.093522,0.096441,0.093472
2025-12-16 08:00:00,0.094206,0.095108,0.093397
2025-12-16 12:00:00,0.095549,0.095849,0.093863
2025-12-16 16:00:00,0.096026,0.096026,0.094228
2025-12-16 20:00:00,0.095655,0.096187,0.095071
2025-12-17 00:00:00,0.095535,0.095632,0.095236
2025-12-17 04:00:00,0.094845,0.095798,0.094815
2025-12-17 08:00:00,0.094886,0.094955,0.0941
2025-12-17 12:00:00,0.094493,0.094805,0.094015
2025-12-17 16:00:00,0.094131,0.095946,0.093997
2025-12-17 20:00:00,0.091897,0.094375,0.091639
2025-12-18 00:00:00,0.09124,0.092152,0.090563
2025-12-18 04:00:00,0.090317,0.091483,0.090317
2025-12-18 08:00:00,0.090335,0.090827,0.089518
2025-12-18 12:00:00,0.091672,0.091672,0.090368
2025-12-18 16:00:00,0.093885,0.094107,0.091781
2025-12-18 20:00:00,0.089328,0.093706,0.089152
2025-12-19 00:00:00,0.090204,0.090457,0.089186
2025-12-19 04:00:00,0.092005,0.092097,0.089307
2025-12-19 08:00:00,0.092188,0.092492,0.091516
2025-12-19 12:00:00,0.092166,0.092266,0.091918
2025-12-19 16:00:00,0.092579,0.092913,0.0919
2025-12-19 20:00:00,0.094342,0.094342,0.092513
2025-12-20 00:00:00,0.09526,0.09526,0.094279
2025-12-20 04:00:00,0.096133,0.096405,0.094672
2025-12-20 08:00:00,0.097943,0.097943,0.096039
2025-12-20 12:00:00,0.097127,0.099045,0.096896
2025-12-20 16:00:00,0.096709,0.097267,0.096709
2025-12-20 20:00:00,0.095835,0.096795,0.095829
2025-12-21 00:00:00,0.096018,0.096518,0.09583
2025-12-21 04:00:00,0.095264,0.096013,0.095204
2025-12-21 08:00:00,0.095445,0.09545,0.095218
2025-12-21 12:00:00,0.095588,0.096195,0.095364
2025-12-21 16:00:00,0.094833,0.09599,0.094001
2025-12-21 20:00:00,0.094789,0.095003,0.093989
2025-12-22 00:00:00,0.095766,0.095766,0.094462
2025-12-22 04:00:00,0.09552,0.096592,0.095044
2025-12-22 08:00:00,0.095656,0.095822,0.095396
2025-12-22 12:00:00,0.096359,0.096402,0.095636
2025-12-22 16:00:00,0.097115,0.097281,0.096374
2025-12-22 20:00:00,0.095906,0.097408,0.095906
2025-12-23 00:00:00,0.095654,0.095895,0.095171
2025-12-23 04:00:00,0.095804,0.096553,0.095605
2025-12-23 08:00:00,0.095098,0.095762,0.094892
2025-12-23 12:00:00,0.095822,0.095824,0.094638
2025-12-23 16:00:00,0.094676,0.095747,0.094108
2025-12-23 20:00:00,0.094645,0.095443,0.094298
2025-12-24 00:00:00,0.094719,0.095298,0.094534
2025-12-24 04:00:00,0.093912,0.094706,0.093297
2025-12-24 08:00:00,0.093886,0.094114,0.093347
