,close,high,low
2025-12-04 12:00:00,0.999894,1.0,0.999341
2025-12-04 16:00:00,1.001,1.001,0.998757
2025-12-04 20:00:00,0.999295,1.001,0.998462
2025-12-05 00:00:00,0.999967,1.001,0.999208
2025-12-05 04:00:00,0.999689,1.0,0.999117
2025-12-05 08:00:00,0.999828,1.0,0.999033
2025-12-05 12:00:00,0.99999,0.99999,0.998802
2025-12-05 16:00:00,0.999608,1.0,0.998928
2025-12-05 20:00:00,0.999493,1.0,0.998756
2025-12-06 00:00:00,0.999485,1.0,0.998983
2025-12-06 04:00:00,1.0,1.001,0.999382
2025-12-06 08:00:00,0.99991,1.001,0.99972
2025-12-06 12:00:00,0.999606,1.001,0.999147
2025-12-06 16:00:00,0.999327,1.0,0.998565
2025-12-06 20:00:00,0.999121,1.001,0.999121
2025-12-07 00:00:00,0.999668,1.0,0.998713
2025-12-07 04:00:00,0.999265,1.0,0.998521
2025-12-07 08:00:00,0.999566,1.001,0.998578
2025-12-07 12:00:00,0.998986,1.001,0.998875
2025-12-07 16:00:00,0.99924,1.001,0.998533
2025-12-07 20:00:00,0.999626,1.001,0.998015
2025-12-08 00:00:00,0.999563,1.0,0.998979
2025-12-08 04:00:00,1.0,1.0,0.999107
2025-12-08 08:00:00,0.999415,1.0,0.998972
2025-12-08 12:00:00,0.999471,1.0,0.999063
2025-12-08 16:00:00,0.999972,1.0,0.999073
2025-12-08 20:00:00,0.999955,1.0,0.998941
2025-12-09 00:00:00,0.999835,1.0,0.998949
2025-12-09 04:00:00,1.0,1.0,0.999602
2025-12-09 08:00:00,0.999718,1.0,0.998875
2025-12-09 12:00:00,0.999923,1.0,0.99881
2025-12-09 16:00:00,1.001,1.001,0.999233
2025-12-09 20:00:00,1.001,1.002,0.999638
2025-12-10 00:00:00,0.999987,1.001,0.998632
2025-12-10 04:00:00,0.999144,1.001,0.999144
2025-12-10 08:00:00,1.0,1.001,0.999044
2025-12-10 12:00:00,1.0,1.001,0.998253
2025-12-10 16:00:00,0.999964,1.001,0.99879
2025-12-10 20:00:00,1.001,1.001,0.999389
2025-12-11 00:00:00,0.999209,1.001,0.998768
2025-12-11 04:00:00,0.998903,1.001,0.997886
2025-12-11 08:00:00,1.0,1.001,0.998862
2025-12-11 12:00:00,0.999947,1.0,0.998948
2025-12-11 16:00:00,0.999552,1.0,0.999067
2025-12-11 20:00:00,1.0,1.0,0.999038
2025-12-12 00:00:00,1.0,1.001,0.999436
2025-12-12 04:00:00,1.0,1.0,0.999457
2025-12-12 08:00:00,0.99972,1.001,0.999133
2025-12-12 12:00:00,0.999722,1.001,0.999349
2025-12-12 16:00:00,0.999335,1.001,0.998402
2025-12-12 20:00:00,0.999822,1.001,0.998486
2025-12-13 00:00:00,0.999434,1.0,0.998838
2025-12-13 04:00:00,0.999891,1.0,0.999482
2025-12-13 08:00:00,0.999982,1.0,0.999418
2025-12-13 12:00:00,0.999596,1.0,0.99912
2025-12-13 16:00:00,0.999534,1.0,0.999149
2025-12-13 20:00:00,0.999779,1.0,0.999092
2025-12-14 00:00:00,0.999598,1.0,0.999478
2025-12-14 04:00:00,0.999938,1.0,0.999342
2025-12-14 08:00:00,0.999415,1.0,0.999052
2025-12-14 12:00:00,0.999436,0.999948,0.999186
2025-12-14 16:00:00,0.999544,1.0,0.998778
2025-12-14 20:00:00,0.999273,1.0,0.999083
2025-12-15 00:00:00,0.999995,0.999995,0.998686
2025-12-15 04:00:00,0.999516,1.001,0.999211
2025-12-15 08:00:00,0.999305,1.0,0.999194
2025-12-15 12:00:00,0.999973,1.0,0.999274
2025-12-15 16:00:00,0.998883,1.0,0.998651
2025-12-15 20:00:00,1.0,1.001,0.998277
2025-12-16 00:00:00,1.0,1.001,0.998986
2025-12-16 04:00:00,1.0,1.001,0.998261
2025-12-16 08:00:00,0.99995,1.001,0.998801
2025-12-16 12:00:00,0.999984,1.001,0.998503
2025-12-16 16:00:00,0.999526,1.001,0.997736
2025-12-16 20:00:00,1.0,1.001,0.997874
2025-12-17 00:00:00,0.999966,1.0,0.999163
2025-12-17 04:00:00,1.0,1.0,0.999068
2025-12-17 08:00:00,0.999462,1.001,0.998812
2025-12-17 12:00:00,1.001,1.001,0.998819
2025-12-17 16:00:00,0.998707,1.0,0.99629
2025-12-17 20:00:00,1.0,1.001,0.996924
2025-12-18 00:00:00,0.998904,1.001,0.998272
2025-12-18 04:00:00,0.999471,1.001,0.998827
2025-12-18 08:00:00,0.999583,1.001,0.998566
2025-12-18 12:00:00,0.999694,1.001,0.998856
2025-12-18 16:00:00,0.99977,1.003,0.998339
2025-12-18 20:00:00,1.001,1.001,0.997624
2025-12-19 00:00:00,1.001,1.001,0.997915
2025-12-19 04:00:00,1.001,1.002,0.998473
2025-12-19 08:00:00,1.001,1.003,0.998594
2025-12-19 12:00:00,0.999368,1.002,0.998726
2025-12-19 16:00:00,0.999627,1.002,0.998318
2025-12-19 20:00:00,0.998881,1.002,0.997893
2025-12-20 00:00:00,0.999904,1.001,0.998734
2025-12-20 04:00:00,1.0,1.001,0.999184
2025-12-20 08:00:00,1.001,1.002,0.999076
2025-12-20 12:00:00,1.0,1.002,0.999036
