,close,high,low
2025-12-04 12:00:00,3438.27,3470.47,3436.42
2025-12-04 16:00:00,3486.88,3490.71,3402.92
2025-12-04 20:00:00,3369.51,3490.37,3342.9
2025-12-05 00:00:00,3408.26,3408.28,3377.72
2025-12-05 04:00:00,3429.04,3455.0,3407.93
2025-12-05 08:00:00,3440.77,3444.56,3411.02
2025-12-05 12:00:00,3391.87,3441.12,3366.99
2025-12-05 16:00:00,3375.3,3394.04,3343.26
2025-12-05 20:00:00,3285.95,3362.54,3237.77
2025-12-06 00:00:00,3259.42,3299.47,3255.32
2025-12-06 04:00:00,3297.23,3297.56,3257.06
2025-12-06 08:00:00,3294.26,3297.55,3293.92
2025-12-06 12:00:00,3293.67,3294.27,3262.77
2025-12-06 16:00:00,3298.18,3320.3,3278.53
2025-12-06 20:00:00,3279.33,3317.73,3278.39
2025-12-07 00:00:00,3281.48,3302.56,3276.06
2025-12-07 04:00:00,3309.95,3310.27,3281.12
2025-12-07 08:00:00,3281.56,3312.33,3281.56
2025-12-07 12:00:00,3296.89,3297.22,3273.22
2025-12-07 16:00:00,3226.62,3306.62,3182.6
2025-12-07 20:00:00,3380.94,3407.87,3242.28
2025-12-08 00:00:00,3306.19,3405.14,3275.41
2025-12-08 04:00:00,3377.82,3390.53,3296.42
2025-12-08 08:00:00,3400.22,3400.22,3377.83
2025-12-08 12:00:00,3402.77,3444.39,3400.17
2025-12-08 16:00:00,3347.43,3437.96,3347.43
2025-12-08 20:00:00,3384.83,3391.39,3339.05
2025-12-09 00:00:00,3375.21,3411.63,3374.87
2025-12-09 04:00:00,3382.98,3402.41,3347.42
2025-12-09 08:00:00,3385.28,3389.9,3355.36
2025-12-09 12:00:00,3355.28,3388.05,3355.26
2025-12-09 16:00:00,3491.69,3491.69,3357.25
2025-12-09 20:00:00,3625.1,3667.69,3516.18
2025-12-10 00:00:00,3591.06,3625.1,3560.07
2025-12-10 04:00:00,3587.96,3594.66,3563.62
2025-12-10 08:00:00,3585.2,3609.02,3585.2
2025-12-10 12:00:00,3574.3,3641.07,3574.3
2025-12-10 16:00:00,3584.91,3613.99,3574.29
2025-12-10 20:00:00,3640.2,3705.38,3584.54
2025-12-11 00:00:00,3599.21,3705.25,3594.91
2025-12-11 04:00:00,3457.86,3598.12,3437.45
2025-12-11 08:00:00,3477.93,3481.3,3457.86
2025-12-11 12:00:00,3451.55,3477.93,3449.84
2025-12-11 16:00:00,3426.12,3470.95,3409.67
2025-12-11 20:00:00,3495.24,3496.36,3419.38
2025-12-12 00:00:00,3497.05,3543.0,3461.27
2025-12-12 04:00:00,3511.18,3534.62,3456.65
2025-12-12 08:00:00,3534.84,3534.86,3504.18
2025-12-12 12:00:00,3498.84,3534.86,3498.84
2025-12-12 16:00:00,3348.85,3520.56,3348.85
2025-12-12 20:00:00,3316.19,3356.06,3301.61
2025-12-13 00:00:00,3353.2,3353.2,3316.18
2025-12-13 04:00:00,3352.89,3353.21,3349.52
2025-12-13 08:00:00,3349.85,3352.9,3349.19
2025-12-13 12:00:00,3377.28,3393.58,3349.85
2025-12-13 16:00:00,3378.23,3378.23,3354.19
2025-12-13 20:00:00,3352.34,3382.26,3352.34
2025-12-14 00:00:00,3376.54,3376.92,3338.51
2025-12-14 04:00:00,3388.19,3388.5,3376.51
2025-12-14 08:00:00,3365.88,3388.5,3365.83
2025-12-14 12:00:00,3337.19,3366.17,3312.56
2025-12-14 16:00:00,3328.64,3361.96,3328.29
2025-12-14 20:00:00,3361.51,3361.52,3328.64
2025-12-15 00:00:00,3319.71,3361.52,3313.03
2025-12-15 04:00:00,3368.54,3409.63,3311.18
2025-12-15 08:00:00,3381.53,3402.41,3362.25
2025-12-15 12:00:00,3411.08,3436.74,3384.73
2025-12-15 16:00:00,3256.8,3411.08,3242.06
2025-12-15 20:00:00,3181.65,3248.59,3151.02
2025-12-16 00:00:00,3216.22,3216.22,3162.85
2025-12-16 04:00:00,3173.97,3225.96,3173.97
2025-12-16 08:00:00,3165.23,3195.24,3135.39
2025-12-16 12:00:00,3206.66,3207.63,3165.22
2025-12-16 16:00:00,3182.57,3226.45,3139.4
2025-12-16 20:00:00,3198.78,3216.86,3162.6
2025-12-17 00:00:00,3212.44,3212.44,3189.96
2025-12-17 04:00:00,3212.01,3223.26,3190.86
2025-12-17 08:00:00,3200.75,3212.01,3162.81
2025-12-17 12:00:00,3177.62,3200.75,3157.73
2025-12-17 16:00:00,3183.85,3276.0,3138.89
2025-12-17 20:00:00,3055.99,3178.98,3032.38
2025-12-18 00:00:00,3073.53,3073.85,3052.11
2025-12-18 04:00:00,3062.99,3085.9,3062.99
2025-12-18 08:00:00,3062.7,3063.28,3059.64
2025-12-18 12:00:00,3101.24,3101.25,3062.66
2025-12-18 16:00:00,3215.55,3242.77,3100.92
2025-12-18 20:00:00,3010.67,3208.81,3010.67
2025-12-19 00:00:00,3072.95,3072.97,3010.67
2025-12-19 04:00:00,3166.8,3166.8,3049.22
2025-12-19 08:00:00,3196.09,3227.23,3145.98
2025-12-19 12:00:00,3219.03,3219.03,3185.9
2025-12-19 16:00:00,3208.79,3260.88,3194.1
2025-12-19 20:00:00,3245.89,3256.99,3187.35
2025-12-20 00:00:00,3224.38,3252.66,3224.33
2025-12-20 04:00:00,3241.01,3241.01,3218.45
2025-12-20 08:00:00,3241.29,3241.32,3240.98
2025-12-20 12:00:00,3222.7,3241.29,3222.1
2025-12-20 16:00:00,3215.84,3225.92,3215.82
2025-12-20 20:00:00,3216.14,3216.16,3215.82
2025-12-21 00:00:00,3216.16,3216.46,3215.83
2025-12-21 04:00:00,3227.76,3230.95,3211.95
2025-12-21 08:00:00,3227.46,3227.76,3227.4
2025-12-21 12:00:00,3258.35,3258.36,3229.5
2025-12-21 16:00:00,3205.53,3258.36,3190.96
2025-12-21 20:00:00,3243.01,3246.56,3218.35
2025-12-22 00:00:00,3259.11,3262.39,3222.1
2025-12-22 04:00:00,3282.92,3300.74,3226.46
2025-12-22 08:00:00,3292.89,3292.89,3282.92
2025-12-22 12:00:00,3296.71,3304.95,3277.11
2025-12-22 16:00:00,3275.32,3325.02,3275.31
2025-12-22 20:00:00,3232.2,3308.97,3232.2
2025-12-23 00:00:00,3266.01,3266.01,3217.92
2025-12-23 04:00:00,3248.85,3286.48,3226.14
2025-12-23 08:00:00,3215.85,3248.85,3195.92
2025-12-23 16:00:00,3172.96,3199.83,3145.77
2025-12-23 20:00:00,3178.63,3212.3,3155.12
2025-12-24 00:00:00,3217.11,3235.65,3178.63
2025-12-24 04:00:00,3191.55,3222.26,3164.31
2025-12-24 08:00:00,3188.06,3203.7,3163.52
2025-12-24 12:00:00,3178.65,3188.37,3158.89
2025-12-24 16:00:00,3172.32,3180.2,3147.48
2025-12-24 20:00:00,3178.47,3198.54,3172.32
2025-12-25 00:00:00,3209.28,3209.3,3178.45
2025-12-25 04:00:00,3183.99,3209.28,3181.83
2025-12-25 08:00:00,3183.85,3184.12,3183.48
2025-12-25 12:00:00,3153.71,3183.86,3153.71
2025-12-25 16:00:00,3215.22,3215.24,3153.71
2025-12-25 20:00:00,3211.74,3215.49,3189.56
2025-12-26 00:00:00,3135.6,3211.74,3135.54
2025-12-26 04:00:00,3206.28,3241.25,3132.23
2025-12-26 08:00:00,3202.62,3235.84,3199.59
2025-12-26 12:00:00,3221.41,3221.76,3196.3
2025-12-26 16:00:00,3167.71,3231.82,3140.95
2025-12-26 20:00:00,3176.07,3176.41,3147.67
2025-12-27 00:00:00,3164.43,3179.4,3160.69
2025-12-27 04:00:00,3163.99,3164.58,3163.88
2025-12-27 08:00:00,3183.57,3183.57,3163.88
2025-12-27 12:00:00,3164.53,3184.27,3164.22
2025-12-27 16:00:00,3161.7,3164.59,3161.44
2025-12-27 20:00:00,3159.81,3161.73,3159.73
2025-12-28 00:00:00,3202.26,3205.36,3159.73
2025-12-28 04:00:00,3202.51,3202.54,3202.16
2025-12-28 08:00:00,3177.46,3202.51,3173.96
2025-12-28 12:00:00,3174.29,3177.47,3173.96
2025-12-28 16:00:00,3206.07,3206.07,3173.6
2025-12-28 20:00:00,3175.36,3206.07,3174.99
2025-12-29 00:00:00,3197.95,3197.96,3168.18
2025-12-29 04:00:00,3296.18,3296.47,3197.57
2025-12-29 08:00:00,3265.22,3306.64,3265.12
2025-12-29 12:00:00,3207.32,3265.55,3207.26
2025-12-29 16:00:00,3192.94,3209.84,3156.13
2025-12-29 20:00:00,3180.69,3192.94,3160.31
2025-12-30 00:00:00,3188.38,3188.38,3165.93
2025-12-30 04:00:00,3193.24,3193.24,3160.43
2025-12-30 08:00:00,3182.48,3200.03,3178.98
2025-12-30 12:00:00,3215.1,3249.31,3182.18
2025-12-30 16:00:00,3239.49,3252.44,3203.43
2025-12-30 20:00:00,3219.44,3243.9,3192.23
2025-12-31 00:00:00,3221.03,3221.03,3219.79
2025-12-31 04:00:00,3212.15,3231.33,3211.86
2025-12-31 08:00:00,3208.97,3212.18,3208.97
2025-12-31 12:00:00,3246.55,3246.55,3208.51
2025-12-31 16:00:00,3217.85,3270.16,3217.84
2025-12-31 20:00:00,3229.67,3242.19,3206.9
2026-01-01 00:00:00,3230.52,3230.87,3207.15
2026-01-01 04:00:00,3234.75,3235.08,3230.52
2026-01-01 08:00:00,3231.54,3235.04,3231.5
2026-01-01 12:00:00,3236.54,3239.47,3231.52
2026-01-01 16:00:00,3241.76,3241.76,3235.92
2026-01-01 20:00:00,3233.88,3254.79,3233.86
2026-01-02 00:00:00,3258.85,3258.85,3230.63
2026-01-02 04:00:00,3279.16,3279.48,3243.34
2026-01-02 08:00:00,3265.44,3286.14,3258.8
2026-01-02 12:00:00,3293.23,3318.91,3264.19
2026-01-02 16:00:00,3351.63,3358.78,3271.87
2026-01-02 20:00:00,3383.81,3401.23,3351.63
2026-01-03 00:00:00,3379.56,3399.93,3379.56
2026-01-03 04:00:00,3379.18,3379.58,3378.88
2026-01-03 08:00:00,3334.0,3379.18,3334.0
