,close,high,low
2025-12-04 12:00:00,0.01998374,0.02023538,0.01987671
2025-12-04 16:00:00,0.01968732,0.01996688,0.01919068
2025-12-04 20:00:00,0.01960239,0.01974714,0.01903058
2025-12-05 00:00:00,0.01935157,0.01982703,0.01935157
2025-12-05 04:00:00,0.01963836,0.02009242,0.01933355
2025-12-05 08:00:00,0.0197916,0.02003664,0.0193037
2025-12-05 12:00:00,0.01861195,0.01981013,0.01861195
2025-12-05 16:00:00,0.01803695,0.01858149,0.01788504
2025-12-05 20:00:00,0.01685826,0.01794486,0.01639694
2025-12-06 00:00:00,0.01668689,0.01688643,0.01665226
2025-12-06 04:00:00,0.01675203,0.0168253,0.01644552
2025-12-06 08:00:00,0.01647372,0.01677385,0.01640021
2025-12-06 12:00:00,0.01663496,0.01666491,0.01637135
2025-12-06 16:00:00,0.01691086,0.01697984,0.01656954
2025-12-06 20:00:00,0.01687477,0.01713249,0.01683797
2025-12-07 00:00:00,0.01740912,0.01753259,0.0168859
2025-12-07 04:00:00,0.01800497,0.01835714,0.01740745
2025-12-07 08:00:00,0.01773063,0.01820885,0.01771271
2025-12-07 12:00:00,0.01771087,0.01798589,0.01747541
2025-12-07 16:00:00,0.01737772,0.01779944,0.01681899
2025-12-07 20:00:00,0.01892183,0.01961367,0.01727577
2025-12-08 00:00:00,0.01798712,0.01899193,0.01788849
2025-12-08 04:00:00,0.01873265,0.0188344,0.01797726
2025-12-08 08:00:00,0.01888191,0.01925099,0.0186568
2025-12-08 12:00:00,0.01895177,0.01926192,0.01880258
2025-12-08 16:00:00,0.0185199,0.01905288,0.01840407
2025-12-08 20:00:00,0.01838698,0.01898936,0.0182453
2025-12-09 00:00:00,0.01851377,0.01868784,0.01833139
2025-12-09 04:00:00,0.01821911,0.01855853,0.01794662
2025-12-09 08:00:00,0.0181513,0.01828568,0.017833
2025-12-09 12:00:00,0.01817935,0.0183264,0.01806692
2025-12-09 16:00:00,0.01972747,0.01972747,0.01822414
2025-12-09 20:00:00,0.01979529,0.02096029,0.01974217
2025-12-10 00:00:00,0.01900385,0.01978003,0.01873032
2025-12-10 04:00:00,0.0184865,0.01906168,0.01838476
2025-12-10 08:00:00,0.01831294,0.01863682,0.01825786
2025-12-10 12:00:00,0.01839677,0.01862921,0.01818801
2025-12-10 16:00:00,0.01842952,0.01873376,0.01831874
2025-12-10 20:00:00,0.01932879,0.01941222,0.01842493
2025-12-11 00:00:00,0.01746244,0.01964265,0.01746244
2025-12-11 04:00:00,0.01652885,0.01744046,0.01652885
2025-12-11 08:00:00,0.01705614,0.01705614,0.01648521
2025-12-11 12:00:00,0.01702077,0.01702077,0.01664328
2025-12-11 16:00:00,0.01686027,0.01716724,0.01670691
2025-12-11 20:00:00,0.01717189,0.01737308,0.01667166
2025-12-12 00:00:00,0.01755777,0.01788967,0.0170825
2025-12-12 04:00:00,0.01766191,0.0180454,0.0172225
2025-12-12 08:00:00,0.017618,0.01781799,0.01745397
2025-12-12 12:00:00,0.01750502,0.01768967,0.01748328
2025-12-12 16:00:00,0.01662746,0.01771346,0.01662746
2025-12-12 20:00:00,0.01650725,0.0166423,0.01599901
2025-12-13 00:00:00,0.01654394,0.01661438,0.01638028
2025-12-13 04:00:00,0.01653996,0.01664617,0.0164269
2025-12-13 08:00:00,0.01674998,0.01675066,0.01652791
2025-12-13 12:00:00,0.01672148,0.01686755,0.01666246
2025-12-13 16:00:00,0.01706269,0.01723896,0.01673155
2025-12-13 20:00:00,0.01728451,0.01736675,0.01693612
2025-12-14 00:00:00,0.01751788,0.01753536,0.01718332
2025-12-14 04:00:00,0.01719908,0.01744241,0.01719908
2025-12-14 08:00:00,0.0169919,0.01718953,0.01678707
2025-12-14 12:00:00,0.01672523,0.01708569,0.01664133
2025-12-14 16:00:00,0.01659522,0.01689821,0.01652747
2025-12-14 20:00:00,0.01615135,0.01672257,0.01611028
2025-12-15 00:00:00,0.01592974,0.01627951,0.01592974
2025-12-15 04:00:00,0.01619984,0.01652533,0.01588353
2025-12-15 08:00:00,0.01632045,0.01650473,0.01617937
2025-12-15 12:00:00,0.01633807,0.01642607,0.01625437
2025-12-15 16:00:00,0.01540812,0.01637087,0.01532452
2025-12-15 20:00:00,0.01515559,0.01540802,0.01476664
2025-12-16 00:00:00,0.0155127,0.01553268,0.01495242
2025-12-16 04:00:00,0.01513748,0.01554263,0.01509188
2025-12-16 08:00:00,0.01491689,0.01519153,0.0148592
2025-12-16 12:00:00,0.01532849,0.01535847,0.01490037
2025-12-16 16:00:00,0.0152947,0.01537245,0.01506172
2025-12-16 20:00:00,0.01517191,0.01532532,0.01500983
2025-12-17 00:00:00,0.01518859,0.01529391,0.01509804
2025-12-17 04:00:00,0.01511612,0.01527086,0.01502253
2025-12-17 08:00:00,0.01499638,0.01516061,0.01480401
2025-12-17 12:00:00,0.0148042,0.01498042,0.01463644
2025-12-17 16:00:00,0.01487434,0.01568195,0.01459974
2025-12-17 20:00:00,0.01421905,0.0149529,0.01398615
2025-12-18 00:00:00,0.01417297,0.01442938,0.01404736
2025-12-18 04:00:00,0.01396832,0.01419004,0.01393483
2025-12-18 08:00:00,0.01381166,0.01406816,0.01374606
2025-12-18 12:00:00,0.01411577,0.01416739,0.01387052
2025-12-18 16:00:00,0.01498296,0.01516547,0.01403652
2025-12-18 20:00:00,0.01331035,0.01489214,0.01331035
2025-12-19 00:00:00,0.01337114,0.0136682,0.01326863
2025-12-19 04:00:00,0.01394149,0.01394149,0.01309037
2025-12-19 08:00:00,0.01435047,0.01447833,0.01391198
2025-12-19 12:00:00,0.01421902,0.01444945,0.01406991
2025-12-19 16:00:00,0.01430709,0.01453299,0.01412756
2025-12-19 20:00:00,0.01458231,0.01462482,0.01417979
2025-12-20 00:00:00,0.01448589,0.01463515,0.01444565
2025-12-20 04:00:00,0.01422549,0.01446524,0.01418188
2025-12-20 08:00:00,0.01425626,0.01426867,0.0141181
2025-12-20 12:00:00,0.01434244,0.01441275,0.01415366
2025-12-20 16:00:00,0.01428404,0.01433989,0.01416402
2025-12-20 20:00:00,0.01448287,0.01451324,0.01421915
2025-12-21 00:00:00,0.01435461,0.01446017,0.01432926
2025-12-21 04:00:00,0.01413156,0.0143887,0.0140304
2025-12-21 08:00:00,0.01419455,0.0142271,0.01409366
2025-12-21 12:00:00,0.01406274,0.01437526,0.01406274
2025-12-21 16:00:00,0.01366551,0.01416033,0.01351638
2025-12-21 20:00:00,0.01378092,0.01389084,0.01362015
2025-12-22 00:00:00,0.01389487,0.01396536,0.0135929
2025-12-22 04:00:00,0.01411213,0.01424812,0.01387992
2025-12-22 08:00:00,0.01421375,0.01424729,0.01409925
2025-12-22 12:00:00,0.01427794,0.0143348,0.01415279
2025-12-22 16:00:00,0.01445138,0.01456154,0.01425361
2025-12-22 20:00:00,0.01404488,0.01452895,0.01404488
2025-12-23 00:00:00,0.01438943,0.01443771,0.01396425
2025-12-23 04:00:00,0.01419203,0.01448241,0.01406601
2025-12-23 08:00:00,0.01394523,0.01422107,0.01391382
2025-12-23 12:00:00,0.01412734,0.01417387,0.0139089
2025-12-23 16:00:00,0.01385479,0.01410372,0.01374338
2025-12-23 20:00:00,0.01432544,0.01440332,0.01392748
2025-12-24 00:00:00,0.01435422,0.01450606,0.01429216
2025-12-24 04:00:00,0.01420125,0.01437756,0.01396102
2025-12-24 08:00:00,0.01422249,0.01435371,0.0139783
2025-12-24 12:00:00,0.01434864,0.01451034,0.0141598
2025-12-24 16:00:00,0.01442996,0.01447255,0.01411297
2025-12-24 20:00:00,0.01437126,0.01463403,0.01429718
2025-12-25 00:00:00,0.01443343,0.01470061,0.01432443
