,close,high,low
2025-12-07 00:00:00,89220.0,89787.0,88999.0
2025-12-07 04:00:00,89643.0,90134.0,89153.0
2025-12-07 08:00:00,89441.0,89939.0,89245.0
2025-12-07 12:00:00,89253.0,89889.0,88861.0
2025-12-07 16:00:00,89150.0,90057.0,87904.0
2025-12-07 20:00:00,91965.0,92548.0,88932.0
2025-12-08 00:00:00,89915.0,92110.0,88804.0
2025-12-08 04:00:00,91831.0,91987.0,89600.0
2025-12-08 08:00:00,91368.0,91860.0,91285.0
2025-12-08 12:00:00,92219.0,92946.0,91362.0
2025-12-08 16:00:00,90754.0,92802.0,89960.0
2025-12-08 20:00:00,90061.0,92229.0,87930.0
2025-12-09 00:00:00,90135.0,91340.0,89801.0
2025-12-09 04:00:00,90763.0,92895.0,89423.0
2025-12-09 08:00:00,90641.0,91426.0,89331.0
2025-12-09 12:00:00,90146.0,90766.0,90103.0
2025-12-09 16:00:00,92185.0,92185.0,89820.0
2025-12-09 20:00:00,93865.0,95318.0,92678.0
2025-12-10 00:00:00,93085.0,93755.0,92099.0
2025-12-10 04:00:00,91943.0,95048.0,91712.0
2025-12-10 08:00:00,92886.0,93624.0,91642.0
2025-12-10 12:00:00,91769.0,93574.0,91705.0
2025-12-10 16:00:00,92007.0,93315.0,91291.0
2025-12-10 20:00:00,93095.0,93160.0,91141.0
2025-12-11 00:00:00,91847.0,93914.0,91042.0
2025-12-11 04:00:00,89271.0,92523.0,88991.0
2025-12-11 08:00:00,90300.0,90744.0,89340.0
2025-12-11 12:00:00,90057.0,90519.0,89653.0
2025-12-11 16:00:00,89765.0,90505.0,89241.0
2025-12-11 20:00:00,90627.0,91264.0,89053.0
2025-12-12 00:00:00,92816.0,92816.0,90597.0
2025-12-12 04:00:00,92153.0,92914.0,91673.0
2025-12-12 08:00:00,91689.0,92763.0,91680.0
2025-12-12 12:00:00,92947.0,94002.0,91345.0
2025-12-12 16:00:00,91321.0,93477.0,90514.0
2025-12-12 20:00:00,89652.0,91481.0,88982.0
2025-12-13 00:00:00,90116.0,91474.0,89729.0
2025-12-13 04:00:00,90078.0,91917.0,89337.0
2025-12-13 08:00:00,90230.0,90665.0,89477.0
2025-12-13 12:00:00,91705.0,91924.0,89884.0
2025-12-13 16:00:00,91139.0,91323.0,89675.0
2025-12-13 20:00:00,89867.0,90651.0,89650.0
2025-12-14 00:00:00,90626.0,92248.0,89562.0
2025-12-14 04:00:00,90118.0,91288.0,89478.0
2025-12-14 08:00:00,90552.0,91126.0,88534.0
2025-12-14 12:00:00,89838.0,90953.0,89208.0
2025-12-14 16:00:00,88935.0,90718.0,88905.0
2025-12-14 20:00:00,89255.0,90121.0,88174.0
2025-12-15 00:00:00,88444.0,89258.0,87374.0
2025-12-15 04:00:00,88755.0,91649.0,87158.0
2025-12-15 08:00:00,89977.0,92051.0,88753.0
2025-12-15 12:00:00,89665.0,90706.0,89151.0
2025-12-15 16:00:00,86741.0,90371.0,85625.0
2025-12-15 20:00:00,85990.0,88027.0,84926.0
2025-12-16 00:00:00,86521.0,87068.0,85432.0
2025-12-16 04:00:00,85410.0,87434.0,84930.0
2025-12-16 08:00:00,86118.0,86608.0,85049.0
2025-12-16 12:00:00,86379.0,87011.0,84852.0
2025-12-16 16:00:00,87806.0,87838.0,85923.0
2025-12-16 20:00:00,87668.0,88115.0,86375.0
2025-12-17 00:00:00,87594.0,88929.0,86575.0
2025-12-17 04:00:00,87152.0,91001.0,87152.0
2025-12-17 08:00:00,87280.0,87456.0,85981.0
2025-12-17 12:00:00,86526.0,87854.0,85611.0
2025-12-17 16:00:00,87678.0,90267.0,85993.0
2025-12-17 20:00:00,85190.0,87910.0,83936.0
2025-12-18 00:00:00,86111.0,86650.0,84829.0
2025-12-18 04:00:00,85469.0,86391.0,85165.0
2025-12-18 08:00:00,86780.0,87194.0,85667.0
2025-12-18 12:00:00,87319.0,87397.0,86112.0
2025-12-18 16:00:00,89069.0,89912.0,86498.0
2025-12-18 20:00:00,84606.0,89786.0,84606.0
2025-12-19 00:00:00,85074.0,85991.0,84311.0
2025-12-19 04:00:00,86967.0,87126.0,84862.0
2025-12-19 08:00:00,88470.0,88736.0,86225.0
2025-12-19 12:00:00,88103.0,88343.0,87288.0
2025-12-19 16:00:00,87954.0,88852.0,87063.0
2025-12-19 20:00:00,87968.0,89963.0,86880.0
2025-12-20 00:00:00,88341.0,88668.0,87696.0
2025-12-20 04:00:00,87914.0,88338.0,86987.0
2025-12-20 08:00:00,88858.0,88858.0,87636.0
2025-12-20 12:00:00,88301.0,88856.0,87689.0
2025-12-20 16:00:00,88398.0,88838.0,87611.0
2025-12-20 20:00:00,88397.0,89162.0,87610.0
2025-12-21 00:00:00,88252.0,88952.0,87432.0
2025-12-21 04:00:00,87716.0,88385.0,86984.0
2025-12-21 08:00:00,88452.0,88571.0,87229.0
2025-12-21 12:00:00,88745.0,89332.0,87544.0
2025-12-21 16:00:00,87971.0,88942.0,87126.0
2025-12-21 20:00:00,88641.0,89046.0,87352.0
2025-12-22 00:00:00,89172.0,89223.0,88352.0
2025-12-22 04:00:00,88548.0,89611.0,87946.0
2025-12-22 08:00:00,89710.0,90013.0,88665.0
2025-12-22 12:00:00,90158.0,90441.0,88694.0
2025-12-22 16:00:00,89134.0,90367.0,89124.0
2025-12-22 20:00:00,87117.0,90118.0,87117.0
2025-12-23 00:00:00,88283.0,88833.0,87292.0
2025-12-23 04:00:00,88010.0,89644.0,87994.0
2025-12-23 08:00:00,87964.0,88171.0,86454.0
2025-12-23 12:00:00,87417.0,88107.0,86675.0
2025-12-23 16:00:00,86827.0,87917.0,86374.0
2025-12-23 20:00:00,87541.0,88029.0,86517.0
2025-12-24 00:00:00,88021.0,88307.0,87175.0
2025-12-24 04:00:00,86930.0,88447.0,85085.0
2025-12-24 08:00:00,87508.0,88088.0,86839.0
2025-12-24 12:00:00,87337.0,87449.0,85995.0
2025-12-24 16:00:00,87061.0,87469.0,86421.0
2025-12-24 20:00:00,87785.0,87905.0,86319.0
2025-12-25 00:00:00,87806.0,88304.0,87336.0
2025-12-25 04:00:00,87632.0,89030.0,87496.0
2025-12-25 08:00:00,87508.0,87869.0,87097.0
2025-12-25 12:00:00,86742.0,88130.0,86616.0
2025-12-25 16:00:00,88317.0,88328.0,86387.0
2025-12-25 20:00:00,87888.0,88962.0,87599.0
2025-12-26 00:00:00,86457.0,88147.0,86457.0
2025-12-26 04:00:00,88668.0,89123.0,85833.0
2025-12-26 08:00:00,88645.0,88998.0,88110.0
2025-12-26 12:00:00,88377.0,88958.0,88256.0
2025-12-26 16:00:00,86928.0,89299.0,86417.0
2025-12-26 20:00:00,87528.0,88171.0,86707.0
2025-12-27 00:00:00,87206.0,87879.0,86722.0
2025-12-27 04:00:00,87232.0,87232.0,87230.0
2025-12-27 08:00:00,86565.0,87231.0,86409.0
2025-12-27 12:00:00,87535.0,87974.0,86177.0
2025-12-27 16:00:00,87565.0,88006.0,87482.0
2025-12-27 20:00:00,87426.0,87623.0,87215.0
2025-12-28 00:00:00,87270.0,87786.0,87022.0
2025-12-28 04:00:00,87721.0,88016.0,87264.0
2025-12-28 08:00:00,88032.0,88146.0,87402.0
2025-12-28 12:00:00,87682.0,88113.0,87182.0
2025-12-28 16:00:00,87757.0,88037.0,86492.0
2025-12-28 20:00:00,87126.0,87867.0,87084.0
2025-12-29 00:00:00,87997.0,88077.0,87109.0
2025-12-29 04:00:00,90105.0,90191.0,87465.0
2025-12-29 08:00:00,89387.0,90629.0,89387.0
2025-12-29 12:00:00,87800.0,89670.0,87800.0
2025-12-29 16:00:00,87221.0,88209.0,85634.0
2025-12-29 20:00:00,86798.0,87666.0,86782.0
2025-12-30 00:00:00,87778.0,87921.0,86500.0
2025-12-30 04:00:00,87205.0,87885.0,86726.0
2025-12-30 08:00:00,87365.0,87662.0,86024.0
2025-12-30 12:00:00,87697.0,88324.0,87111.0
2025-12-30 16:00:00,88359.0,88544.0,87275.0
2025-12-30 20:00:00,88184.0,88990.0,87672.0
2025-12-31 00:00:00,88628.0,88673.0,87280.0
2025-12-31 04:00:00,87499.0,89118.0,87499.0
2025-12-31 08:00:00,88439.0,88886.0,87457.0
2025-12-31 12:00:00,89025.0,89389.0,87859.0
2025-12-31 16:00:00,88901.0,89331.0,88589.0
2025-12-31 20:00:00,88459.0,88932.0,86279.0
2026-01-01 00:00:00,88121.0,88462.0,87837.0
2026-01-01 04:00:00,87420.0,88689.0,87420.0
2026-01-01 08:00:00,87640.0,88224.0,87317.0
2026-01-01 12:00:00,88255.0,88313.0,87539.0
2026-01-01 16:00:00,88167.0,88417.0,87603.0
2026-01-01 20:00:00,87891.0,88377.0,87615.0
2026-01-02 00:00:00,87733.0,88127.0,87314.0
2026-01-02 04:00:00,88218.0,88585.0,87460.0
2026-01-02 08:00:00,88029.0,88609.0,87755.0
2026-01-02 12:00:00,89493.0,89842.0,87914.0
2026-01-02 16:00:00,90545.0,90553.0,88576.0
2026-01-02 20:00:00,91643.0,91643.0,89721.0
2026-01-03 00:00:00,90245.0,91695.0,90060.0
2026-01-03 04:00:00,90868.0,91009.0,90281.0
2026-01-03 08:00:00,88964.0,90860.0,88566.0
2026-01-03 12:00:00,89315.0,90384.0,88321.0
2026-01-03 16:00:00,89998.0,90836.0,89291.0
2026-01-03 20:00:00,89914.0,90333.0,89737.0
2026-01-04 00:00:00,90584.0,92273.0,89515.0
2026-01-04 04:00:00,91071.0,92693.0,90398.0
2026-01-04 08:00:00,90892.0,91755.0,89927.0
2026-01-04 12:00:00,90850.0,92518.0,90394.0
2026-01-04 16:00:00,91745.0,91834.0,90515.0
2026-01-04 20:00:00,90893.0,92029.0,90003.0
2026-01-05 00:00:00,91746.0,91910.0,90566.0
2026-01-05 04:00:00,92236.0,94091.0,91781.0
2026-01-05 08:00:00,92402.0,92753.0,91652.0
2026-01-05 12:00:00,92112.0,93073.0,91973.0
2026-01-05 16:00:00,94010.0,94428.0,91083.0
2026-01-05 20:00:00,94536.0,94554.0,92543.0
