,close,high,low
2025-12-04 04:00:00,157.11,159.25,156.01
2025-12-04 08:00:00,155.7,156.95,155.08
2025-12-04 12:00:00,155.29,156.35,155.01
2025-12-04 16:00:00,155.61,155.73,154.07
2025-12-04 20:00:00,151.9,155.84,149.98
2025-12-05 00:00:00,150.89,152.44,150.59
2025-12-05 04:00:00,150.84,152.2,150.79
2025-12-05 08:00:00,151.79,152.47,149.86
2025-12-05 12:00:00,148.9,151.74,148.19
2025-12-05 16:00:00,146.75,148.96,146.43
2025-12-05 20:00:00,143.92,146.82,142.29
2025-12-06 00:00:00,144.72,144.73,143.56
2025-12-06 04:00:00,145.32,145.75,144.41
2025-12-06 08:00:00,144.32,145.35,144.32
2025-12-06 12:00:00,144.76,144.79,143.41
2025-12-06 16:00:00,144.44,145.45,143.7
2025-12-06 20:00:00,143.53,144.86,143.52
2025-12-07 00:00:00,143.73,144.19,142.76
2025-12-07 04:00:00,145.1,145.14,143.48
2025-12-07 08:00:00,143.74,145.16,143.6
2025-12-07 12:00:00,143.9,144.1,143.13
2025-12-07 16:00:00,141.64,144.57,139.41
2025-12-07 20:00:00,147.46,147.84,142.05
2025-12-08 00:00:00,143.47,147.86,142.01
2025-12-08 04:00:00,145.76,146.09,142.92
2025-12-08 08:00:00,147.68,147.7,145.84
2025-12-08 12:00:00,150.46,151.28,147.61
2025-12-08 16:00:00,147.81,151.12,147.1
2025-12-08 20:00:00,146.32,148.35,144.66
2025-12-09 00:00:00,144.79,146.51,144.13
2025-12-09 04:00:00,145.24,145.24,144.2
2025-12-09 08:00:00,144.87,145.88,143.69
2025-12-09 12:00:00,144.42,144.87,143.76
2025-12-09 16:00:00,149.83,150.03,143.35
2025-12-09 20:00:00,154.78,157.33,150.85
2025-12-10 00:00:00,149.89,154.66,149.24
2025-12-10 04:00:00,150.29,150.47,149.15
2025-12-10 08:00:00,151.17,151.95,150.04
2025-12-10 12:00:00,149.13,151.76,148.51
2025-12-10 16:00:00,148.07,150.12,148.0
2025-12-10 20:00:00,150.53,151.25,147.77
2025-12-11 00:00:00,148.29,154.14,147.61
2025-12-11 04:00:00,140.81,148.27,140.77
2025-12-11 08:00:00,142.42,142.62,140.6
2025-12-11 12:00:00,142.34,142.8,141.77
2025-12-11 16:00:00,142.73,143.94,141.59
2025-12-11 20:00:00,145.82,147.01,141.73
2025-12-12 00:00:00,148.13,149.35,145.73
2025-12-12 04:00:00,149.16,149.59,147.99
2025-12-12 08:00:00,151.44,152.19,148.48
2025-12-12 12:00:00,150.68,151.15,149.28
2025-12-12 16:00:00,145.65,151.9,145.65
2025-12-12 20:00:00,142.68,145.23,142.11
2025-12-13 00:00:00,143.99,144.61,142.31
2025-12-13 04:00:00,144.47,144.57,143.86
2025-12-13 08:00:00,144.51,144.58,144.01
2025-12-13 12:00:00,145.17,146.02,144.5
2025-12-13 16:00:00,144.91,145.34,144.37
2025-12-13 20:00:00,144.53,145.29,143.74
2025-12-14 00:00:00,144.8,144.8,143.33
2025-12-14 04:00:00,144.6,145.23,144.3
2025-12-14 08:00:00,144.84,144.89,143.7
2025-12-14 12:00:00,142.76,145.09,142.28
2025-12-14 16:00:00,142.09,143.32,141.76
2025-12-14 20:00:00,141.65,142.69,140.99
2025-12-15 00:00:00,140.91,141.79,140.52
2025-12-15 04:00:00,142.72,144.53,140.62
2025-12-15 08:00:00,143.78,144.11,142.38
2025-12-15 12:00:00,143.8,144.52,143.72
2025-12-15 16:00:00,137.8,146.26,137.8
2025-12-15 20:00:00,136.06,138.09,135.01
2025-12-16 00:00:00,138.66,138.74,134.81
2025-12-16 04:00:00,137.05,139.06,136.39
2025-12-16 08:00:00,136.8,138.47,136.26
2025-12-16 12:00:00,140.18,140.18,136.54
2025-12-16 16:00:00,141.06,141.06,137.79
2025-12-16 20:00:00,138.8,140.51,137.93
2025-12-17 00:00:00,140.35,140.35,138.65
2025-12-17 04:00:00,139.74,141.08,139.65
2025-12-17 08:00:00,139.5,139.75,138.48
2025-12-17 12:00:00,138.77,139.19,137.2
2025-12-17 16:00:00,138.29,144.81,138.29
2025-12-17 20:00:00,133.2,139.18,132.22
2025-12-18 00:00:00,133.89,134.48,132.88
2025-12-18 04:00:00,134.47,134.87,133.94
2025-12-18 08:00:00,133.45,134.76,132.92
2025-12-18 12:00:00,134.62,134.9,133.28
2025-12-18 16:00:00,139.12,139.85,134.54
2025-12-18 20:00:00,128.12,138.52,128.12
2025-12-19 00:00:00,130.03,130.41,127.66
2025-12-19 04:00:00,132.51,133.01,128.04
2025-12-19 08:00:00,135.22,135.82,132.03
2025-12-19 12:00:00,136.35,136.45,134.91
2025-12-19 16:00:00,136.01,137.74,136.01
2025-12-19 20:00:00,137.32,137.68,134.91
2025-12-20 00:00:00,137.42,138.91,137.33
2025-12-20 04:00:00,137.52,137.71,136.55
2025-12-20 08:00:00,137.43,137.83,137.04
2025-12-20 12:00:00,137.54,138.05,137.03
2025-12-20 16:00:00,137.74,137.81,136.66
2025-12-20 20:00:00,137.33,137.74,136.93
2025-12-21 00:00:00,136.97,137.82,136.85
