,close,high,low
2025-12-04 04:00:00,1.001,1.001,0.995756
2025-12-04 08:00:00,0.999726,1.002,0.996579
2025-12-04 12:00:00,1.0,1.002,0.998288
2025-12-04 16:00:00,0.999561,1.008,0.997077
2025-12-04 20:00:00,0.99883,1.005,0.994701
2025-12-05 00:00:00,1.0,1.002,0.998588
2025-12-05 04:00:00,0.999694,1.002,0.997877
2025-12-05 08:00:00,0.99967,1.002,0.997636
2025-12-05 12:00:00,1.0,1.003,0.997391
2025-12-05 16:00:00,0.998809,1.003,0.99662
2025-12-05 20:00:00,0.998693,1.003,0.995105
2025-12-06 00:00:00,0.999016,1.002,0.997128
2025-12-06 04:00:00,0.999118,1.003,0.998848
2025-12-06 08:00:00,0.999746,1.001,0.998487
2025-12-06 12:00:00,0.999899,1.002,0.998568
2025-12-06 16:00:00,0.998709,1.002,0.997555
2025-12-06 20:00:00,0.999929,1.001,0.997577
2025-12-07 00:00:00,0.999532,1.001,0.99911
2025-12-07 04:00:00,0.99986,1.001,0.99844
2025-12-07 08:00:00,0.999609,1.001,0.998965
2025-12-07 12:00:00,0.999708,1.001,0.99851
2025-12-07 16:00:00,1.003,1.011,0.9975
2025-12-07 20:00:00,0.998155,1.005,0.995201
2025-12-08 00:00:00,0.999805,1.005,0.995476
2025-12-08 04:00:00,1.001,1.005,0.998061
2025-12-08 08:00:00,0.998844,1.001,0.99627
2025-12-08 12:00:00,0.999207,1.002,0.996894
2025-12-08 16:00:00,1.001,1.002,0.996355
2025-12-08 20:00:00,1.001,1.004,0.992825
2025-12-09 00:00:00,1.0,1.002,0.997653
2025-12-09 04:00:00,1.0,1.003,0.998445
2025-12-09 08:00:00,1.0,1.002,0.997876
2025-12-09 12:00:00,1.0,1.002,0.99852
2025-12-09 16:00:00,1.001,1.006,0.995624
2025-12-09 20:00:00,1.001,1.006,0.994238
2025-12-10 00:00:00,1.0,1.005,0.995817
2025-12-10 04:00:00,0.999703,1.001,0.99815
2025-12-10 08:00:00,1.002,1.002,0.999306
2025-12-10 12:00:00,1.001,1.005,0.997767
2025-12-10 16:00:00,0.998935,1.002,0.997611
2025-12-10 20:00:00,1.003,1.003,0.996737
2025-12-11 00:00:00,1.001,1.002,0.988198
2025-12-11 04:00:00,0.999069,1.005,0.995519
2025-12-11 08:00:00,1.001,1.001,0.996736
2025-12-11 12:00:00,0.99978,1.002,0.997912
2025-12-11 16:00:00,0.998592,1.013,0.996737
2025-12-11 20:00:00,0.998912,1.004,0.998296
2025-12-12 00:00:00,1.001,1.002,0.996698
2025-12-12 04:00:00,1.002,1.003,0.995248
2025-12-12 08:00:00,0.999249,1.002,0.998614
2025-12-12 12:00:00,1.001,1.002,0.998107
2025-12-12 16:00:00,1.0,1.004,0.99326
2025-12-12 20:00:00,1.001,1.005,0.997227
2025-12-13 00:00:00,0.998424,1.001,0.997149
2025-12-13 04:00:00,0.998889,1.001,0.996929
2025-12-13 08:00:00,0.999514,1.001,0.997324
2025-12-13 12:00:00,0.999282,1.002,0.997228
2025-12-13 16:00:00,1.0,1.001,0.997642
2025-12-13 20:00:00,1.002,1.002,0.999284
2025-12-14 00:00:00,0.999665,1.002,0.99897
2025-12-14 04:00:00,0.998844,1.001,0.998463
2025-12-14 08:00:00,0.999413,1.0,0.998661
2025-12-14 12:00:00,0.999651,1.0,0.997977
2025-12-14 16:00:00,0.999589,1.002,0.997635
2025-12-14 20:00:00,0.999035,1.0,0.997298
2025-12-15 00:00:00,0.999999,1.002,0.997995
2025-12-15 04:00:00,0.999571,1.006,0.997276
2025-12-15 08:00:00,0.999978,1.002,0.998617
2025-12-15 12:00:00,0.999807,1.002,0.996536
2025-12-15 16:00:00,0.997975,1.001,0.994649
2025-12-15 20:00:00,0.999847,1.003,0.996895
2025-12-16 00:00:00,0.998889,1.002,0.997675
2025-12-16 04:00:00,1.0,1.004,0.997236
2025-12-16 08:00:00,0.999783,1.001,0.996548
2025-12-16 12:00:00,0.999409,1.001,0.997752
2025-12-16 16:00:00,1.001,1.003,0.995603
2025-12-16 20:00:00,0.999814,1.003,0.996505
2025-12-17 00:00:00,1.001,1.001,0.997508
2025-12-17 04:00:00,1.0,1.002,0.997762
2025-12-17 08:00:00,0.99904,1.003,0.997373
2025-12-17 12:00:00,1.002,1.002,0.998034
2025-12-17 16:00:00,0.993711,1.007,0.993711
2025-12-17 20:00:00,1.0,1.003,0.995278
2025-12-18 00:00:00,0.998658,1.003,0.99777
2025-12-18 04:00:00,0.999848,1.002,0.997229
2025-12-18 08:00:00,0.998246,1.001,0.997447
2025-12-18 12:00:00,0.998648,1.001,0.997677
2025-12-18 16:00:00,0.997239,1.003,0.993493
2025-12-18 20:00:00,0.998295,1.004,0.993478
2025-12-19 00:00:00,1.0,1.002,0.997828
2025-12-19 04:00:00,1.0,1.008,0.997439
2025-12-19 08:00:00,0.99884,1.006,0.996203
2025-12-19 12:00:00,1.001,1.004,0.998258
2025-12-19 16:00:00,0.997398,1.003,0.997398
2025-12-19 20:00:00,1.002,1.003,0.99717
2025-12-20 00:00:00,1.0,1.0,0.996005
