,close,high,low
2025-12-04 12:00:00,0.604264,0.604264,0.595534
2025-12-04 16:00:00,0.594255,0.608651,0.594255
2025-12-04 20:00:00,0.580081,0.597803,0.57983
2025-12-05 00:00:00,0.569303,0.585394,0.568425
2025-12-05 04:00:00,0.567189,0.568416,0.560573
2025-12-05 08:00:00,0.563294,0.57326,0.55924
2025-12-05 12:00:00,0.545189,0.560068,0.543768
2025-12-05 16:00:00,0.538054,0.549108,0.533224
2025-12-05 20:00:00,0.53173,0.537513,0.522703
2025-12-06 00:00:00,0.526448,0.532022,0.524876
2025-12-06 04:00:00,0.525456,0.527187,0.523674
2025-12-06 08:00:00,0.520939,0.525833,0.519954
2025-12-06 12:00:00,0.520505,0.525495,0.520326
2025-12-06 16:00:00,0.529247,0.544415,0.520631
2025-12-06 20:00:00,0.523837,0.526879,0.519549
2025-12-07 00:00:00,0.520493,0.524011,0.519236
2025-12-07 04:00:00,0.522314,0.524643,0.519008
2025-12-07 08:00:00,0.520139,0.521875,0.519812
2025-12-07 12:00:00,0.520774,0.521323,0.519107
2025-12-07 16:00:00,0.52012,0.52235,0.51791
2025-12-07 20:00:00,0.537043,0.537043,0.51991
2025-12-08 00:00:00,0.534018,0.558655,0.534018
2025-12-08 04:00:00,0.536207,0.536903,0.527809
2025-12-08 08:00:00,0.531509,0.53678,0.529888
2025-12-08 12:00:00,0.535793,0.53904,0.528918
2025-12-08 16:00:00,0.528956,0.535632,0.52771
2025-12-08 20:00:00,0.523248,0.53207,0.523228
2025-12-09 00:00:00,0.519506,0.524042,0.51938
2025-12-09 04:00:00,0.519719,0.519889,0.514409
2025-12-09 08:00:00,0.518811,0.521172,0.518694
2025-12-09 12:00:00,0.51661,0.52041,0.513532
2025-12-09 16:00:00,0.519232,0.51944,0.514111
2025-12-09 20:00:00,0.537023,0.541056,0.519483
2025-12-10 00:00:00,0.533338,0.537055,0.529079
2025-12-10 04:00:00,0.529501,0.530964,0.528091
2025-12-10 08:00:00,0.52894,0.530431,0.527206
2025-12-10 12:00:00,0.526206,0.530038,0.526083
2025-12-10 16:00:00,0.514046,0.526466,0.513989
2025-12-10 20:00:00,0.514293,0.516263,0.511431
2025-12-11 00:00:00,0.522359,0.525112,0.513862
2025-12-11 04:00:00,0.506396,0.524677,0.500844
2025-12-11 08:00:00,0.50686,0.508915,0.506291
2025-12-11 12:00:00,0.501971,0.506817,0.501971
2025-12-11 16:00:00,0.499663,0.50409,0.494528
2025-12-11 20:00:00,0.506575,0.506575,0.497148
2025-12-12 00:00:00,0.512094,0.512241,0.505079
2025-12-12 04:00:00,0.513125,0.513585,0.511447
2025-12-12 08:00:00,0.512051,0.513874,0.511282
2025-12-12 12:00:00,0.510842,0.512068,0.509079
2025-12-12 16:00:00,0.499717,0.510938,0.499717
2025-12-12 20:00:00,0.490066,0.498676,0.486389
2025-12-13 00:00:00,0.487992,0.491341,0.487074
2025-12-13 04:00:00,0.492985,0.492985,0.486181
2025-12-13 08:00:00,0.496887,0.497633,0.492695
2025-12-13 12:00:00,0.493344,0.497833,0.493305
2025-12-13 16:00:00,0.495046,0.4953,0.493021
2025-12-13 20:00:00,0.489753,0.494452,0.489753
2025-12-14 00:00:00,0.492827,0.49294,0.489682
2025-12-14 04:00:00,0.492429,0.493006,0.492429
2025-12-14 08:00:00,0.492694,0.492787,0.492088
2025-12-14 12:00:00,0.489371,0.492623,0.489353
2025-12-14 16:00:00,0.481935,0.490222,0.478334
2025-12-14 20:00:00,0.478813,0.483068,0.478032
2025-12-15 00:00:00,0.470252,0.480295,0.470252
2025-12-15 04:00:00,0.475785,0.476221,0.470199
2025-12-15 08:00:00,0.469929,0.476174,0.469517
2025-12-15 12:00:00,0.470991,0.471142,0.469522
2025-12-15 16:00:00,0.458884,0.471107,0.458884
2025-12-15 20:00:00,0.424963,0.459531,0.414085
2025-12-16 00:00:00,0.419994,0.425746,0.416555
2025-12-16 04:00:00,0.417898,0.420019,0.417596
2025-12-16 08:00:00,0.419946,0.423,0.41708
2025-12-16 12:00:00,0.422955,0.42315,0.419406
2025-12-16 16:00:00,0.422012,0.424553,0.420585
2025-12-16 20:00:00,0.420424,0.422923,0.419034
2025-12-17 00:00:00,0.413921,0.420705,0.412989
2025-12-17 04:00:00,0.405714,0.413911,0.405626
2025-12-17 08:00:00,0.400279,0.404925,0.39982
2025-12-17 12:00:00,0.395665,0.400275,0.392659
2025-12-17 16:00:00,0.421293,0.42319,0.395526
2025-12-17 20:00:00,0.389272,0.418868,0.389272
2025-12-18 00:00:00,0.400508,0.400769,0.385928
2025-12-18 04:00:00,0.405737,0.40897,0.401684
2025-12-18 08:00:00,0.403695,0.405931,0.401914
