,close,high,low
2025-12-31 00:00:00,3.15,3.15,3.11
2025-12-31 04:00:00,3.18,3.19,3.13
2025-12-31 08:00:00,3.18,3.18,3.14
2025-12-31 12:00:00,3.31,3.33,3.18
2025-12-31 16:00:00,3.41,3.49,3.29
2025-12-31 20:00:00,3.36,3.42,3.35
2026-01-01 00:00:00,3.24,3.35,3.23
2026-01-01 04:00:00,3.2,3.27,3.2
2026-01-01 08:00:00,3.19,3.22,3.19
2026-01-01 12:00:00,3.22,3.24,3.19
2026-01-01 16:00:00,3.21,3.23,3.19
2026-01-01 20:00:00,3.24,3.25,3.2
2026-01-02 00:00:00,3.25,3.25,3.22
2026-01-02 04:00:00,3.19,3.26,3.15
2026-01-02 08:00:00,3.14,3.19,3.14
2026-01-02 12:00:00,3.23,3.24,3.14
2026-01-02 16:00:00,3.26,3.27,3.18
2026-01-02 20:00:00,3.31,3.31,3.25
2026-01-03 00:00:00,3.32,3.33,3.3
2026-01-03 04:00:00,3.36,3.4,3.31
2026-01-03 08:00:00,3.26,3.37,3.25
2026-01-03 12:00:00,3.29,3.29,3.25
2026-01-03 16:00:00,3.3,3.33,3.29
2026-01-03 20:00:00,3.33,3.35,3.3
2026-01-04 00:00:00,3.33,3.33,3.31
2026-01-04 04:00:00,3.35,3.36,3.33
2026-01-04 08:00:00,3.34,3.39,3.34
2026-01-04 12:00:00,3.38,3.39,3.34
2026-01-04 16:00:00,3.4,3.42,3.36
2026-01-04 20:00:00,3.36,3.42,3.34
2026-01-05 00:00:00,3.37,3.38,3.35
2026-01-05 04:00:00,3.38,3.42,3.36
2026-01-05 08:00:00,3.36,3.39,3.34
2026-01-05 12:00:00,3.35,3.36,3.32
2026-01-05 16:00:00,3.4,3.4,3.33
2026-01-05 20:00:00,3.44,3.46,3.37
2026-01-06 00:00:00,3.47,3.47,3.43
2026-01-06 04:00:00,3.58,3.59,3.45
2026-01-06 08:00:00,3.66,3.78,3.59
2026-01-06 12:00:00,3.64,3.68,3.59
2026-01-06 16:00:00,3.58,3.65,3.58
2026-01-06 20:00:00,3.5,3.61,3.47
2026-01-07 00:00:00,3.6,3.6,3.51
2026-01-07 04:00:00,3.52,3.6,3.49
2026-01-07 08:00:00,3.52,3.53,3.5
2026-01-07 12:00:00,3.5,3.53,3.46
2026-01-07 16:00:00,3.37,3.5,3.37
2026-01-07 20:00:00,3.37,3.4,3.35
2026-01-08 00:00:00,3.35,3.37,3.33
2026-01-08 04:00:00,3.33,3.39,3.33
2026-01-08 08:00:00,3.32,3.37,3.29
2026-01-08 12:00:00,3.29,3.34,3.27
2026-01-08 16:00:00,3.31,3.31,3.25
2026-01-08 20:00:00,3.32,3.33,3.29
2026-01-09 00:00:00,3.34,3.36,3.3
2026-01-09 04:00:00,3.34,3.36,3.32
2026-01-09 08:00:00,3.35,3.36,3.34
2026-01-09 12:00:00,3.43,3.43,3.3
2026-01-09 16:00:00,3.42,3.5,3.4
2026-01-09 20:00:00,3.35,3.45,3.34
2026-01-10 00:00:00,3.38,3.4,3.35
2026-01-10 04:00:00,3.36,3.41,3.35
2026-01-10 08:00:00,3.38,3.39,3.33
2026-01-10 12:00:00,3.49,3.49,3.39
2026-01-10 16:00:00,3.52,3.63,3.5
2026-01-10 20:00:00,3.53,3.53,3.49
2026-01-11 00:00:00,3.48,3.53,3.48
2026-01-11 04:00:00,3.54,3.55,3.48
2026-01-11 08:00:00,3.62,3.65,3.55
2026-01-11 12:00:00,3.65,3.66,3.6
2026-01-11 16:00:00,3.77,3.79,3.62
2026-01-11 20:00:00,3.93,3.94,3.75
2026-01-12 00:00:00,3.54,4.07,3.43
2026-01-12 04:00:00,3.59,3.61,3.49
2026-01-12 08:00:00,3.63,3.68,3.59
2026-01-12 12:00:00,3.65,3.68,3.61
2026-01-12 16:00:00,3.58,3.65,3.56
2026-01-12 20:00:00,3.49,3.58,3.48
2026-01-13 00:00:00,3.44,3.49,3.44
2026-01-13 04:00:00,3.39,3.44,3.38
2026-01-13 08:00:00,3.39,3.42,3.39
2026-01-13 12:00:00,3.43,3.45,3.39
2026-01-13 16:00:00,3.45,3.51,3.41
2026-01-13 20:00:00,3.46,3.47,3.45
