,close,high,low
2025-12-30 12:00:00,2.74,7.86,2.63
2025-12-30 16:00:00,2.76,2.86,2.62
2025-12-30 20:00:00,2.79,2.93,2.69
2025-12-31 00:00:00,2.73,2.88,2.72
2025-12-31 04:00:00,2.76,2.77,2.62
2025-12-31 08:00:00,2.73,2.81,2.68
2025-12-31 12:00:00,2.78,2.8,2.7
2025-12-31 16:00:00,2.5,2.78,2.45
2025-12-31 20:00:00,2.54,2.61,2.48
2026-01-01 00:00:00,2.48,2.53,2.47
2026-01-01 04:00:00,2.49,2.51,2.32
2026-01-01 08:00:00,2.49,2.55,2.43
2026-01-01 12:00:00,2.59,2.6,2.44
2026-01-01 16:00:00,2.6,2.71,2.58
2026-01-01 20:00:00,2.75,2.77,2.59
2026-01-02 00:00:00,2.64,2.76,2.64
2026-01-02 04:00:00,2.64,2.69,2.61
2026-01-02 08:00:00,2.68,2.76,2.66
2026-01-02 12:00:00,2.7,2.74,2.64
2026-01-02 16:00:00,2.69,2.79,2.69
2026-01-02 20:00:00,2.7,2.76,2.68
2026-01-03 00:00:00,2.66,2.73,2.66
2026-01-03 04:00:00,2.72,2.74,2.65
2026-01-03 08:00:00,2.57,2.72,2.57
2026-01-03 12:00:00,2.66,2.66,2.53
2026-01-03 16:00:00,2.5,2.7,2.5
2026-01-03 20:00:00,2.57,2.61,2.5
2026-01-04 00:00:00,2.59,2.59,2.51
2026-01-04 04:00:00,2.66,2.68,2.57
2026-01-04 08:00:00,2.61,2.67,2.58
2026-01-04 12:00:00,2.54,2.61,2.52
2026-01-04 16:00:00,2.59,2.6,2.53
2026-01-04 20:00:00,2.65,2.66,2.56
2026-01-05 00:00:00,2.65,2.67,2.6
2026-01-05 04:00:00,2.65,2.74,2.63
2026-01-05 08:00:00,2.66,2.66,2.63
2026-01-05 12:00:00,2.75,2.75,2.66
2026-01-05 16:00:00,2.96,2.96,2.74
2026-01-05 20:00:00,3.08,3.08,2.92
2026-01-06 00:00:00,3.02,3.09,2.97
2026-01-06 04:00:00,3.05,3.07,2.97
2026-01-06 08:00:00,3.06,3.15,3.01
2026-01-06 12:00:00,3.2,3.2,3.03
2026-01-06 16:00:00,3.17,3.24,3.13
2026-01-06 20:00:00,3.09,3.2,3.03
2026-01-07 00:00:00,3.09,3.15,3.07
2026-01-07 04:00:00,3.05,3.09,3.01
2026-01-07 08:00:00,3.01,3.06,2.97
2026-01-07 12:00:00,2.99,3.02,2.92
2026-01-07 16:00:00,2.89,2.99,2.82
2026-01-07 20:00:00,2.94,2.98,2.82
2026-01-08 00:00:00,3.1,3.14,2.81
2026-01-08 04:00:00,3.02,3.13,3.02
2026-01-08 08:00:00,3.05,3.13,2.96
2026-01-08 12:00:00,3.09,3.12,3.01
2026-01-08 16:00:00,3.1,3.16,3.05
2026-01-08 20:00:00,3.06,3.19,3.05
2026-01-09 00:00:00,3.04,3.09,3.01
2026-01-09 04:00:00,3.0,3.05,2.94
2026-01-09 08:00:00,3.04,3.06,3.0
2026-01-09 12:00:00,3.05,3.05,2.96
2026-01-09 16:00:00,3.1,3.13,2.99
2026-01-09 20:00:00,3.04,3.13,3.0
2026-01-10 00:00:00,2.95,3.06,2.92
2026-01-10 04:00:00,2.76,2.95,2.75
2026-01-10 08:00:00,2.76,2.79,2.71
2026-01-10 12:00:00,2.84,2.86,2.74
2026-01-10 16:00:00,2.77,2.85,2.74
2026-01-10 20:00:00,2.65,2.79,2.59
2026-01-11 00:00:00,2.57,2.68,2.52
2026-01-11 04:00:00,2.61,2.63,2.58
2026-01-11 08:00:00,2.63,2.63,2.56
2026-01-11 12:00:00,2.62,2.66,2.62
2026-01-11 16:00:00,2.65,2.69,2.62
2026-01-11 20:00:00,2.64,2.68,2.64
2026-01-12 00:00:00,2.6,2.64,2.54
2026-01-12 04:00:00,2.63,2.65,2.54
2026-01-12 08:00:00,2.55,2.68,2.55
2026-01-12 12:00:00,2.41,2.55,2.34
2026-01-12 16:00:00,2.32,2.43,2.19
2026-01-12 20:00:00,2.23,2.35,2.22
2026-01-13 00:00:00,2.12,2.24,2.11
2026-01-13 04:00:00,2.08,2.2,2.07
2026-01-13 08:00:00,2.15,2.15,2.06
2026-01-13 12:00:00,2.19,2.22,2.14
2026-01-13 16:00:00,2.09,2.21,2.08
