,close,high,low
2025-12-14 20:00:00,150.62,151.8,150.01
2025-12-15 00:00:00,149.89,150.89,149.41
2025-12-15 04:00:00,151.74,153.72,149.66
2025-12-15 08:00:00,152.85,153.09,151.48
2025-12-15 12:00:00,152.86,153.65,152.82
2025-12-15 16:00:00,147.55,156.06,146.95
2025-12-15 20:00:00,144.56,146.53,143.6
2025-12-16 00:00:00,147.53,147.55,143.46
2025-12-16 04:00:00,145.7,147.82,145.22
2025-12-16 08:00:00,145.4,147.23,145.2
2025-12-16 12:00:00,148.59,148.59,145.44
2025-12-16 16:00:00,149.33,149.33,146.62
2025-12-16 20:00:00,147.79,149.48,146.76
2025-12-17 00:00:00,148.55,148.85,147.62
2025-12-17 04:00:00,148.65,149.69,148.58
2025-12-17 08:00:00,148.31,148.5,147.25
2025-12-17 12:00:00,147.57,148.35,146.04
2025-12-17 16:00:00,148.81,154.03,147.56
2025-12-17 20:00:00,141.05,147.08,140.72
2025-12-18 00:00:00,142.24,142.64,141.29
2025-12-18 04:00:00,142.73,143.2,142.29
2025-12-18 08:00:00,141.86,143.15,141.44
2025-12-18 12:00:00,143.04,143.36,141.54
2025-12-18 16:00:00,148.09,148.66,143.14
2025-12-18 20:00:00,136.16,147.29,136.16
2025-12-19 00:00:00,138.12,138.65,135.78
2025-12-19 04:00:00,140.88,140.89,136.24
2025-12-19 08:00:00,143.71,144.03,140.43
2025-12-19 12:00:00,145.0,145.0,143.34
2025-12-19 16:00:00,144.69,146.84,144.69
2025-12-19 20:00:00,146.0,146.33,143.36
2025-12-20 00:00:00,146.0,147.25,145.99
2025-12-20 04:00:00,146.08,146.15,145.09
2025-12-20 08:00:00,146.03,146.4,145.71
2025-12-20 12:00:00,146.19,146.6,145.68
2025-12-20 16:00:00,146.42,146.42,145.26
2025-12-20 20:00:00,145.77,146.38,145.56
2025-12-21 00:00:00,145.6,146.33,145.48
2025-12-21 04:00:00,144.91,145.88,144.38
2025-12-21 08:00:00,144.97,145.16,144.85
2025-12-21 12:00:00,145.21,146.56,144.64
2025-12-21 16:00:00,144.41,145.78,143.07
2025-12-21 20:00:00,145.43,145.97,144.11
2025-12-22 00:00:00,145.79,145.86,144.45
2025-12-22 04:00:00,145.84,148.38,144.76
2025-12-22 08:00:00,146.19,146.41,145.73
2025-12-22 12:00:00,147.05,147.13,145.54
2025-12-22 16:00:00,147.38,148.1,146.51
2025-12-22 20:00:00,144.71,148.19,144.71
2025-12-23 00:00:00,145.45,145.58,144.13
2025-12-23 04:00:00,145.56,146.65,145.05
2025-12-23 08:00:00,143.78,145.66,143.54
2025-12-23 12:00:00,144.62,144.74,143.64
2025-12-23 16:00:00,142.6,144.36,141.76
2025-12-23 20:00:00,143.26,144.2,142.69
