,close,high,low
2025-12-15 00:00:00,6085.46,6085.76,5976.74
2025-12-15 04:00:00,6113.73,6114.93,6073.45
2025-12-15 08:00:00,6005.97,6115.39,5984.36
2025-12-15 12:00:00,6100.49,6130.25,6005.54
2025-12-15 16:00:00,5915.43,6091.76,5886.56
2025-12-15 20:00:00,5715.08,6024.09,5715.08
2025-12-16 00:00:00,5657.84,5845.3,5650.33
2025-12-16 04:00:00,5717.12,5782.02,5646.49
2025-12-16 08:00:00,5642.41,5761.66,5588.63
2025-12-16 12:00:00,5480.01,5690.5,5455.9
2025-12-16 16:00:00,5175.75,5507.47,5138.66
2025-12-16 20:00:00,5503.8,5669.18,5243.76
2025-12-17 00:00:00,5661.11,5668.94,5517.36
2025-12-17 04:00:00,5490.15,5666.67,5412.79
2025-12-17 08:00:00,5431.64,5487.92,5344.48
2025-12-17 12:00:00,5428.0,5506.18,5369.14
2025-12-17 16:00:00,5234.23,5414.13,5177.59
2025-12-17 20:00:00,4887.14,5229.08,4884.48
2025-12-18 00:00:00,4943.75,5097.16,4905.75
2025-12-18 04:00:00,4991.81,4991.81,4922.06
2025-12-18 08:00:00,4961.26,5084.06,4959.99
2025-12-18 12:00:00,5052.96,5088.28,4952.83
2025-12-18 16:00:00,5106.7,5132.56,5034.37
2025-12-18 20:00:00,4955.09,5213.42,4955.09
2025-12-19 00:00:00,4916.66,4916.66,4798.9
2025-12-19 04:00:00,4771.1,4919.87,4665.63
2025-12-19 08:00:00,4707.74,4773.25,4658.55
2025-12-19 12:00:00,5070.84,5160.23,4677.94
2025-12-19 16:00:00,5200.95,5469.09,5106.86
2025-12-19 20:00:00,5085.82,5201.21,5037.15
2025-12-20 00:00:00,5325.6,5435.87,5099.85
2025-12-20 04:00:00,5359.32,5394.46,5275.25
2025-12-20 08:00:00,5352.12,5432.26,5331.47
2025-12-20 12:00:00,5416.98,5435.7,5267.99
2025-12-20 16:00:00,5400.45,5441.54,5370.61
2025-12-20 20:00:00,5507.43,5507.43,5403.11
2025-12-21 00:00:00,5673.4,5697.81,5463.52
2025-12-21 04:00:00,5613.9,5690.48,5508.04
2025-12-21 08:00:00,5463.15,5613.22,5445.25
2025-12-21 12:00:00,5440.94,5470.81,5421.47
2025-12-21 16:00:00,5477.05,5530.78,5439.92
2025-12-21 20:00:00,5568.08,5572.94,5473.02
2025-12-22 00:00:00,5639.35,5656.77,5577.85
2025-12-22 04:00:00,5574.56,5655.24,5530.3
2025-12-22 08:00:00,5578.88,5597.64,5534.72
2025-12-22 12:00:00,5660.62,5689.27,5602.23
2025-12-22 16:00:00,5633.01,5653.51,5590.93
2025-12-22 20:00:00,5463.67,5648.49,5459.43
2025-12-23 00:00:00,5469.82,5538.36,5384.95
2025-12-23 04:00:00,5496.71,5504.13,5437.12
2025-12-23 08:00:00,5422.7,5496.8,5422.7
2025-12-23 12:00:00,5377.43,5442.37,5308.17
2025-12-23 16:00:00,5334.85,5392.26,5318.75
2025-12-23 20:00:00,5158.4,5330.64,5157.18
2025-12-24 00:00:00,5174.43,5228.48,5070.38
2025-12-24 04:00:00,5089.52,5174.24,5071.78
2025-12-24 08:00:00,5088.94,5110.96,5045.81
2025-12-24 12:00:00,4960.01,5097.96,4899.02
2025-12-24 16:00:00,5059.68,5075.03,4939.07
2025-12-24 20:00:00,5402.31,5402.31,5053.62
2025-12-25 00:00:00,5272.33,5427.43,5258.96
2025-12-25 04:00:00,5218.2,5389.27,5161.56
2025-12-25 08:00:00,5233.85,5338.04,5214.69
2025-12-25 12:00:00,5214.49,5285.32,5200.96
2025-12-25 16:00:00,5175.24,5239.44,5133.21
2025-12-25 20:00:00,5213.57,5234.79,5172.21
2025-12-26 00:00:00,5146.51,5213.67,5146.51
2025-12-26 04:00:00,5214.53,5234.57,5146.89
2025-12-26 08:00:00,5202.15,5289.79,5179.27
2025-12-26 12:00:00,5272.83,5272.83,5221.25
2025-12-26 16:00:00,5347.88,5366.81,5262.0
2025-12-26 20:00:00,5262.87,5363.07,5252.3
2025-12-27 00:00:00,5234.82,5278.3,5231.67
2025-12-27 04:00:00,5259.16,5290.89,5229.63
