,close,high,low
2025-12-17 12:00:00,0.230802,0.233259,0.228966
2025-12-17 16:00:00,0.220547,0.231467,0.220547
2025-12-17 20:00:00,0.229452,0.230013,0.217563
2025-12-18 00:00:00,0.230691,0.231241,0.226133
2025-12-18 04:00:00,0.224904,0.230863,0.22486
2025-12-18 08:00:00,0.22251,0.224959,0.220706
2025-12-18 12:00:00,0.22771,0.22771,0.221625
2025-12-18 16:00:00,0.224063,0.231227,0.224063
2025-12-18 20:00:00,0.226653,0.23075,0.224015
2025-12-19 00:00:00,0.223399,0.226434,0.222462
2025-12-19 04:00:00,0.223728,0.223728,0.218512
2025-12-19 08:00:00,0.225333,0.225387,0.223865
2025-12-19 12:00:00,0.221663,0.226133,0.221196
2025-12-19 16:00:00,0.213847,0.22157,0.213696
2025-12-19 20:00:00,0.206483,0.21442,0.202676
2025-12-20 00:00:00,0.207358,0.20773,0.206487
2025-12-20 04:00:00,0.210439,0.210644,0.206681
2025-12-20 08:00:00,0.205325,0.209784,0.205325
2025-12-20 12:00:00,0.19566,0.205224,0.195247
2025-12-20 16:00:00,0.195594,0.198166,0.195112
2025-12-20 20:00:00,0.199893,0.199893,0.195592
2025-12-21 00:00:00,0.215411,0.217028,0.199721
2025-12-21 04:00:00,0.20802,0.215193,0.207668
2025-12-21 08:00:00,0.20636,0.208996,0.206095
2025-12-21 12:00:00,0.203955,0.207955,0.203331
2025-12-21 16:00:00,0.212457,0.212457,0.203512
2025-12-21 20:00:00,0.2108,0.21643,0.209879
2025-12-22 00:00:00,0.210647,0.213249,0.209101
2025-12-22 04:00:00,0.211183,0.212707,0.210747
2025-12-22 08:00:00,0.211275,0.213039,0.209215
2025-12-22 12:00:00,0.209496,0.211319,0.209393
2025-12-22 16:00:00,0.207696,0.210018,0.207696
2025-12-22 20:00:00,0.205657,0.210292,0.205657
2025-12-23 00:00:00,0.205366,0.206237,0.205131
2025-12-23 04:00:00,0.197885,0.206689,0.197826
2025-12-23 08:00:00,0.1984,0.198955,0.197975
2025-12-23 12:00:00,0.192502,0.201694,0.192502
2025-12-23 16:00:00,0.195327,0.196596,0.194816
2025-12-23 20:00:00,0.193931,0.195362,0.193185
2025-12-24 00:00:00,0.193123,0.194645,0.193123
2025-12-24 04:00:00,0.192176,0.192982,0.191161
2025-12-24 08:00:00,0.195208,0.196149,0.19206
2025-12-24 12:00:00,0.192132,0.196588,0.191938
2025-12-24 16:00:00,0.193829,0.193959,0.191716
2025-12-24 20:00:00,0.187015,0.194064,0.186728
2025-12-25 00:00:00,0.190229,0.190357,0.187074
2025-12-25 04:00:00,0.190565,0.190689,0.189835
2025-12-25 08:00:00,0.189065,0.190566,0.188884
2025-12-25 12:00:00,0.184932,0.188955,0.184756
2025-12-25 16:00:00,0.184736,0.18566,0.183968
2025-12-25 20:00:00,0.183443,0.184745,0.183091
2025-12-26 00:00:00,0.177615,0.183696,0.173977
2025-12-26 04:00:00,0.177133,0.178992,0.17625
2025-12-26 08:00:00,0.180255,0.181576,0.176617
2025-12-26 12:00:00,0.179508,0.180498,0.17776
2025-12-26 16:00:00,0.178812,0.179738,0.178082
2025-12-26 20:00:00,0.176111,0.179013,0.175153
2025-12-27 00:00:00,0.172145,0.176652,0.169477
2025-12-27 04:00:00,0.173848,0.174061,0.170929
2025-12-27 08:00:00,0.172612,0.173939,0.172486
2025-12-27 12:00:00,0.167446,0.172649,0.166454
2025-12-27 16:00:00,0.158107,0.16739,0.158107
2025-12-27 20:00:00,0.160029,0.161055,0.15553
2025-12-28 00:00:00,0.161116,0.161116,0.159396
2025-12-28 04:00:00,0.161461,0.162141,0.15984
2025-12-28 08:00:00,0.163122,0.166383,0.1616
2025-12-28 12:00:00,0.160125,0.163142,0.159805
2025-12-28 16:00:00,0.158778,0.160606,0.158621
2025-12-28 20:00:00,0.157011,0.15887,0.157003
2025-12-29 00:00:00,0.156934,0.157267,0.156299
2025-12-29 04:00:00,0.16054,0.16054,0.156697
2025-12-29 08:00:00,0.156751,0.16053,0.156619
2025-12-29 12:00:00,0.143093,0.156861,0.142484
2025-12-29 16:00:00,0.146705,0.147154,0.143724
2025-12-29 20:00:00,0.145775,0.147389,0.145523
2025-12-30 00:00:00,0.145726,0.147091,0.145572
2025-12-30 04:00:00,0.152145,0.152145,0.14577
