,close,high,low
2025-12-14 20:00:00,0.119167,0.120441,0.118768
2025-12-15 00:00:00,0.119115,0.119731,0.118401
2025-12-15 04:00:00,0.12084,0.121799,0.118869
2025-12-15 08:00:00,0.119831,0.121294,0.11983
2025-12-15 12:00:00,0.119853,0.120508,0.119709
2025-12-15 16:00:00,0.115076,0.120322,0.114954
2025-12-15 20:00:00,0.113957,0.115274,0.111857
2025-12-16 00:00:00,0.115458,0.115506,0.113215
2025-12-16 04:00:00,0.114181,0.11555,0.113951
2025-12-16 08:00:00,0.113434,0.114378,0.11335
2025-12-16 12:00:00,0.116443,0.116443,0.113402
2025-12-16 16:00:00,0.117403,0.117403,0.115718
2025-12-16 20:00:00,0.117694,0.117987,0.116877
2025-12-17 00:00:00,0.116809,0.11773,0.116718
2025-12-17 04:00:00,0.115849,0.116898,0.115845
2025-12-17 08:00:00,0.115146,0.115889,0.115024
2025-12-17 12:00:00,0.114237,0.115205,0.113692
2025-12-17 16:00:00,0.114994,0.118566,0.113986
2025-12-17 20:00:00,0.111624,0.114925,0.110606
2025-12-18 00:00:00,0.111425,0.112513,0.111111
2025-12-18 04:00:00,0.111543,0.112434,0.111044
2025-12-18 08:00:00,0.110441,0.11194,0.110061
2025-12-18 12:00:00,0.111204,0.111277,0.110509
2025-12-18 16:00:00,0.112572,0.114379,0.111199
2025-12-18 20:00:00,0.105521,0.11255,0.105521
2025-12-19 00:00:00,0.107273,0.108572,0.105331
2025-12-19 04:00:00,0.110045,0.110215,0.106652
2025-12-19 08:00:00,0.111127,0.111758,0.109744
2025-12-19 12:00:00,0.11166,0.111739,0.110956
2025-12-19 16:00:00,0.113764,0.114412,0.111433
2025-12-19 20:00:00,0.115383,0.115512,0.113004
2025-12-20 00:00:00,0.114757,0.115579,0.114757
2025-12-20 04:00:00,0.113926,0.114717,0.113377
2025-12-20 08:00:00,0.114284,0.114284,0.113241
2025-12-20 12:00:00,0.114298,0.115027,0.113953
2025-12-20 16:00:00,0.11385,0.114304,0.113147
2025-12-20 20:00:00,0.113482,0.114127,0.113414
2025-12-21 00:00:00,0.11474,0.115002,0.113251
2025-12-21 04:00:00,0.113495,0.115199,0.11236
2025-12-21 08:00:00,0.113645,0.113766,0.113226
2025-12-21 12:00:00,0.113255,0.11451,0.113041
2025-12-21 16:00:00,0.111082,0.113502,0.110621
2025-12-21 20:00:00,0.111635,0.111635,0.110616
2025-12-22 00:00:00,0.1116,0.112242,0.110427
2025-12-22 04:00:00,0.112027,0.113482,0.11134
2025-12-22 08:00:00,0.111018,0.112055,0.111018
2025-12-22 12:00:00,0.111732,0.112586,0.111137
2025-12-22 16:00:00,0.112166,0.112885,0.111857
2025-12-22 20:00:00,0.11142,0.113231,0.11142
2025-12-23 00:00:00,0.111761,0.112038,0.110732
2025-12-23 04:00:00,0.111173,0.112258,0.111045
2025-12-23 08:00:00,0.10998,0.111107,0.109612
2025-12-23 12:00:00,0.110302,0.110362,0.109778
2025-12-23 16:00:00,0.109832,0.110063,0.109219
2025-12-23 20:00:00,0.110915,0.111665,0.109932
2025-12-24 00:00:00,0.113683,0.113709,0.110987
2025-12-24 04:00:00,0.112528,0.114428,0.112269
2025-12-24 08:00:00,0.110682,0.112649,0.110682
2025-12-24 12:00:00,0.111443,0.111456,0.110327
2025-12-24 16:00:00,0.111223,0.112373,0.110477
2025-12-24 20:00:00,0.111702,0.111902,0.111054
2025-12-25 00:00:00,0.112951,0.113546,0.111834
2025-12-25 04:00:00,0.114366,0.114648,0.112414
2025-12-25 08:00:00,0.116745,0.116897,0.114315
2025-12-25 12:00:00,0.116928,0.117949,0.115399
2025-12-25 16:00:00,0.117216,0.11732,0.115432
2025-12-25 20:00:00,0.118849,0.118849,0.115882
2025-12-26 00:00:00,0.113799,0.118501,0.113799
2025-12-26 04:00:00,0.118974,0.119551,0.114114
2025-12-26 08:00:00,0.118108,0.119819,0.117802
2025-12-26 12:00:00,0.117867,0.11816,0.117132
2025-12-26 16:00:00,0.118099,0.11875,0.116797
2025-12-26 20:00:00,0.119126,0.119126,0.117171
2025-12-27 00:00:00,0.118155,0.119263,0.11787
2025-12-27 04:00:00,0.118866,0.118866,0.117496
2025-12-27 08:00:00,0.117097,0.11848,0.116636
2025-12-27 12:00:00,0.118069,0.118069,0.115738
2025-12-27 16:00:00,0.117812,0.118433,0.117322
2025-12-27 20:00:00,0.117441,0.118071,0.117245
2025-12-28 00:00:00,0.119928,0.120089,0.117408
2025-12-28 04:00:00,0.120215,0.120753,0.11954
2025-12-28 08:00:00,0.121269,0.12134,0.119632
2025-12-28 12:00:00,0.120686,0.121745,0.120426
2025-12-28 16:00:00,0.120928,0.121101,0.119784
2025-12-28 20:00:00,0.118714,0.120733,0.118482
2025-12-29 00:00:00,0.119941,0.119941,0.118246
2025-12-29 04:00:00,0.121867,0.121867,0.11972
2025-12-29 08:00:00,0.120439,0.121898,0.120151
2025-12-29 12:00:00,0.118157,0.120612,0.117854
2025-12-29 16:00:00,0.121038,0.121038,0.116885
2025-12-29 20:00:00,0.117667,0.121557,0.117389
2025-12-30 00:00:00,0.117266,0.118038,0.117073
2025-12-30 04:00:00,0.11723,0.117707,0.116537
2025-12-30 08:00:00,0.116741,0.117926,0.116405
2025-12-30 12:00:00,0.116324,0.117655,0.11624
2025-12-30 16:00:00,0.117143,0.117349,0.115309
2025-12-30 20:00:00,0.115433,0.117279,0.115265
2025-12-31 00:00:00,0.114998,0.115662,0.113927
2025-12-31 04:00:00,0.11414,0.114956,0.113484
2025-12-31 08:00:00,0.113708,0.114565,0.113518
2025-12-31 12:00:00,0.113597,0.11403,0.113277
2025-12-31 16:00:00,0.111969,0.113483,0.111662
2025-12-31 20:00:00,0.110526,0.111784,0.110018
2026-01-01 00:00:00,0.110183,0.111329,0.109703
2026-01-01 04:00:00,0.109744,0.110911,0.109744
2026-01-01 08:00:00,0.111353,0.111476,0.109288
2026-01-01 12:00:00,0.113219,0.113219,0.111218
2026-01-01 16:00:00,0.116203,0.116203,0.113166
2026-01-01 20:00:00,0.118711,0.118711,0.115893
2026-01-02 00:00:00,0.120269,0.120847,0.119628
2026-01-02 04:00:00,0.122328,0.122328,0.119225
2026-01-02 08:00:00,0.121448,0.122405,0.121069
2026-01-02 12:00:00,0.123499,0.124695,0.121454
2026-01-02 16:00:00,0.123913,0.124673,0.122811
2026-01-02 20:00:00,0.126875,0.126875,0.123582
2026-01-03 00:00:00,0.127543,0.127543,0.125929
2026-01-03 04:00:00,0.129147,0.129196,0.126688
2026-01-03 08:00:00,0.124601,0.129903,0.124601
2026-01-03 12:00:00,0.125632,0.125632,0.124545
2026-01-03 16:00:00,0.125846,0.126889,0.125443
2026-01-03 20:00:00,0.12714,0.127598,0.12571
2026-01-04 00:00:00,0.128035,0.128306,0.126698
2026-01-04 04:00:00,0.130505,0.130505,0.128008
2026-01-04 08:00:00,0.134223,0.135032,0.130559
2026-01-04 12:00:00,0.134708,0.136746,0.133899
2026-01-04 16:00:00,0.135597,0.135957,0.134655
2026-01-04 20:00:00,0.135142,0.13782,0.134584
2026-01-05 00:00:00,0.135605,0.137066,0.134812
2026-01-05 04:00:00,0.138039,0.13871,0.135907
2026-01-05 08:00:00,0.135972,0.137999,0.134254
2026-01-05 12:00:00,0.134501,0.136303,0.134113
2026-01-05 16:00:00,0.137268,0.137402,0.134374
2026-01-05 20:00:00,0.137366,0.138933,0.135119
2026-01-06 00:00:00,0.139902,0.140948,0.137786
2026-01-06 04:00:00,0.142215,0.142412,0.138418
2026-01-06 08:00:00,0.140903,0.143696,0.140834
2026-01-06 12:00:00,0.143238,0.143602,0.140753
2026-01-06 16:00:00,0.142444,0.145446,0.142444
2026-01-06 20:00:00,0.137562,0.142794,0.136567
2026-01-07 00:00:00,0.142366,0.142366,0.13771
2026-01-07 04:00:00,0.140264,0.142364,0.138838
2026-01-07 08:00:00,0.140717,0.141104,0.139088
2026-01-07 12:00:00,0.140575,0.142372,0.139882
2026-01-07 16:00:00,0.135905,0.140425,0.135703
2026-01-07 20:00:00,0.136106,0.137707,0.135373
2026-01-08 00:00:00,0.136349,0.137221,0.134849
2026-01-08 04:00:00,0.135147,0.136751,0.135147
2026-01-08 08:00:00,0.135204,0.13626,0.133411
2026-01-08 12:00:00,0.132945,0.135121,0.132488
2026-01-08 16:00:00,0.133815,0.133815,0.130085
2026-01-08 20:00:00,0.133547,0.135395,0.133547
2026-01-09 00:00:00,0.134404,0.135463,0.132518
2026-01-09 04:00:00,0.135004,0.135004,0.133574
2026-01-09 08:00:00,0.135064,0.135621,0.134292
2026-01-09 12:00:00,0.133438,0.13499,0.132557
2026-01-09 16:00:00,0.135369,0.136624,0.132415
2026-01-09 20:00:00,0.132751,0.137658,0.132202
2026-01-10 00:00:00,0.133192,0.134059,0.132549
2026-01-10 04:00:00,0.132158,0.133083,0.131942
2026-01-10 08:00:00,0.132466,0.132689,0.130799
2026-01-10 12:00:00,0.133906,0.134045,0.13231
2026-01-10 16:00:00,0.134178,0.135052,0.134046
2026-01-10 20:00:00,0.134807,0.134807,0.133116
2026-01-11 00:00:00,0.133831,0.134942,0.133339
2026-01-11 04:00:00,0.134214,0.134255,0.133353
2026-01-11 08:00:00,0.134155,0.134579,0.133531
2026-01-11 12:00:00,0.134564,0.135055,0.13399
2026-01-11 16:00:00,0.133625,0.135858,0.133625
2026-01-11 20:00:00,0.133759,0.135411,0.133401
2026-01-12 00:00:00,0.131973,0.13374,0.131297
2026-01-12 04:00:00,0.133235,0.134674,0.13073
2026-01-12 08:00:00,0.131923,0.134011,0.131923
2026-01-12 12:00:00,0.130177,0.132365,0.13006
2026-01-12 16:00:00,0.131622,0.131622,0.128456
2026-01-12 20:00:00,0.130741,0.132283,0.130619
2026-01-13 00:00:00,0.128942,0.131058,0.1286
2026-01-13 04:00:00,0.130038,0.130176,0.128919
2026-01-13 08:00:00,0.130196,0.13102,0.129404
2026-01-13 12:00:00,0.132712,0.132944,0.130244
2026-01-13 16:00:00,0.134935,0.135377,0.132474
