,close,high,low
2025-12-15 00:00:00,0.566568,0.568982,0.564736
2025-12-15 04:00:00,0.573456,0.576228,0.566736
2025-12-15 08:00:00,0.5736,0.575767,0.573022
2025-12-15 12:00:00,0.575802,0.579452,0.574056
2025-12-15 16:00:00,0.563786,0.577244,0.561111
2025-12-15 20:00:00,0.556856,0.566386,0.553984
2025-12-16 00:00:00,0.559161,0.559266,0.552637
2025-12-16 04:00:00,0.551348,0.559542,0.550064
2025-12-16 08:00:00,0.552643,0.554858,0.547729
2025-12-16 12:00:00,0.546469,0.554275,0.544541
2025-12-16 16:00:00,0.545206,0.546965,0.540832
2025-12-16 20:00:00,0.546004,0.547164,0.542214
2025-12-17 00:00:00,0.548969,0.548969,0.544786
2025-12-17 04:00:00,0.554051,0.558226,0.548323
2025-12-17 08:00:00,0.553567,0.556896,0.552417
2025-12-17 12:00:00,0.551598,0.553679,0.548862
2025-12-17 16:00:00,0.547759,0.555277,0.545631
2025-12-17 20:00:00,0.538422,0.545218,0.534342
2025-12-18 00:00:00,0.539308,0.540464,0.536973
2025-12-18 04:00:00,0.538423,0.540839,0.537027
2025-12-18 08:00:00,0.537321,0.539824,0.535182
2025-12-18 12:00:00,0.537875,0.53898,0.535986
2025-12-18 16:00:00,0.55114,0.552377,0.53787
2025-12-18 20:00:00,0.531839,0.55093,0.531839
2025-12-19 00:00:00,0.537171,0.537437,0.531263
2025-12-19 04:00:00,0.547022,0.547022,0.534558
2025-12-19 08:00:00,0.549987,0.552295,0.545424
2025-12-19 12:00:00,0.550678,0.55091,0.54813
2025-12-19 16:00:00,0.548678,0.553293,0.547579
2025-12-19 20:00:00,0.552926,0.553378,0.54782
2025-12-20 00:00:00,0.553679,0.554617,0.552215
2025-12-20 04:00:00,0.554796,0.555396,0.552299
2025-12-20 08:00:00,0.554846,0.554932,0.553491
2025-12-20 12:00:00,0.553316,0.555425,0.55213
2025-12-20 16:00:00,0.552495,0.553804,0.55171
2025-12-20 20:00:00,0.552833,0.553034,0.55157
2025-12-21 00:00:00,0.554025,0.554524,0.552296
2025-12-21 04:00:00,0.553707,0.555552,0.552561
2025-12-21 08:00:00,0.553176,0.553614,0.552117
2025-12-21 12:00:00,0.554711,0.555003,0.552561
2025-12-21 16:00:00,0.551151,0.558913,0.546788
2025-12-21 20:00:00,0.553629,0.553808,0.551337
2025-12-22 00:00:00,0.55377,0.55377,0.549584
2025-12-22 04:00:00,0.556931,0.559328,0.553593
2025-12-22 08:00:00,0.559804,0.560112,0.55638
2025-12-22 12:00:00,0.562722,0.562722,0.558352
2025-12-22 16:00:00,0.562627,0.563837,0.560794
2025-12-22 20:00:00,0.556626,0.563852,0.556536
2025-12-23 00:00:00,0.558423,0.559088,0.555347
2025-12-23 04:00:00,0.55658,0.56103,0.556112
2025-12-23 08:00:00,0.552893,0.55679,0.551499
2025-12-23 12:00:00,0.554043,0.554249,0.551652
2025-12-23 16:00:00,0.549409,0.55424,0.548249
2025-12-23 20:00:00,0.551387,0.553264,0.548302
2025-12-24 00:00:00,0.553097,0.554454,0.551566
2025-12-24 04:00:00,0.552038,0.555397,0.550061
2025-12-24 08:00:00,0.551181,0.552605,0.549446
2025-12-24 12:00:00,0.551051,0.551711,0.548228
2025-12-24 16:00:00,0.553845,0.553881,0.54955
2025-12-24 20:00:00,0.558879,0.558879,0.553847
2025-12-25 00:00:00,0.559219,0.561032,0.558202
2025-12-25 04:00:00,0.562184,0.562217,0.559163
2025-12-25 08:00:00,0.561456,0.562916,0.560426
2025-12-25 12:00:00,0.559271,0.561813,0.558858
2025-12-25 16:00:00,0.563406,0.563406,0.558786
2025-12-25 20:00:00,0.564867,0.564867,0.561794
2025-12-26 00:00:00,0.559486,0.565521,0.55872
2025-12-26 04:00:00,0.563111,0.567458,0.559365
2025-12-26 08:00:00,0.560671,0.563975,0.56047
2025-12-26 12:00:00,0.560138,0.56277,0.560138
2025-12-26 16:00:00,0.557183,0.561444,0.55382
2025-12-26 20:00:00,0.558944,0.558944,0.555947
2025-12-27 00:00:00,0.557938,0.560548,0.55659
2025-12-27 04:00:00,0.558346,0.558521,0.557461
2025-12-27 08:00:00,0.559219,0.559449,0.55715
2025-12-27 12:00:00,0.559061,0.560539,0.558615
2025-12-27 16:00:00,0.556713,0.559039,0.556186
2025-12-27 20:00:00,0.555671,0.556842,0.555184
2025-12-28 00:00:00,0.557002,0.557002,0.554169
2025-12-28 04:00:00,0.559648,0.559648,0.556828
2025-12-28 08:00:00,0.558739,0.56019,0.557853
2025-12-28 12:00:00,0.559139,0.559694,0.557736
2025-12-28 16:00:00,0.560182,0.560622,0.559221
2025-12-28 20:00:00,0.557365,0.560201,0.556161
