,close,high,low
2025-12-17 16:00:00,0.01061902,0.01091364,0.01059129
2025-12-17 20:00:00,0.01027659,0.0105948,0.0102069
2025-12-18 00:00:00,0.01021616,0.01032387,0.01019449
2025-12-18 04:00:00,0.01008824,0.01021912,0.01008824
2025-12-18 08:00:00,0.00995729,0.0100934,0.00993215
2025-12-18 12:00:00,0.01005503,0.01007604,0.00996035
2025-12-18 16:00:00,0.01021917,0.01031773,0.01005542
2025-12-18 20:00:00,0.00956799,0.01020417,0.00956799
2025-12-19 00:00:00,0.00970136,0.00975762,0.00955667
2025-12-19 04:00:00,0.00992892,0.00997438,0.00962645
2025-12-19 08:00:00,0.01002063,0.0100649,0.00988651
2025-12-19 12:00:00,0.01009475,0.01010496,0.01004821
2025-12-19 16:00:00,0.00999041,0.01009728,0.00997365
2025-12-19 20:00:00,0.0101603,0.0101603,0.0099505
2025-12-20 00:00:00,0.01014853,0.01020284,0.01014403
2025-12-20 04:00:00,0.01022045,0.01022045,0.01013932
2025-12-20 08:00:00,0.01019952,0.01022088,0.01015541
2025-12-20 12:00:00,0.0102056,0.01022975,0.01013985
2025-12-20 16:00:00,0.01020812,0.01026834,0.01018144
2025-12-20 20:00:00,0.01020102,0.01021457,0.01016974
2025-12-21 00:00:00,0.01019666,0.01025304,0.01018294
2025-12-21 04:00:00,0.01015294,0.01020579,0.01000638
2025-12-21 08:00:00,0.0102922,0.01030526,0.01013564
2025-12-21 12:00:00,0.01026782,0.01031591,0.01026107
2025-12-21 16:00:00,0.01008472,0.01041038,0.00999015
2025-12-21 20:00:00,0.01007142,0.01011342,0.00998643
2025-12-22 00:00:00,0.0100969,0.01011123,0.0099788
2025-12-22 04:00:00,0.01012899,0.01019947,0.01004017
2025-12-22 08:00:00,0.01014275,0.01016045,0.01011701
2025-12-22 12:00:00,0.01021123,0.01021123,0.01013877
2025-12-22 16:00:00,0.01014291,0.01024595,0.01014181
2025-12-22 20:00:00,0.0100401,0.01024541,0.0100401
2025-12-23 00:00:00,0.01007042,0.01008302,0.00999008
2025-12-23 04:00:00,0.0101333,0.01015757,0.01007838
2025-12-23 08:00:00,0.00994631,0.01012604,0.00993585
2025-12-23 12:00:00,0.00996652,0.00997495,0.00990308
2025-12-23 16:00:00,0.00983675,0.00996676,0.00978061
2025-12-23 20:00:00,0.00995984,0.00997431,0.00984603
2025-12-24 00:00:00,0.00993651,0.01002032,0.00991536
2025-12-24 04:00:00,0.00986457,0.00995939,0.009799
2025-12-24 08:00:00,0.00976653,0.00986351,0.00974491
2025-12-24 12:00:00,0.00974408,0.00976006,0.00970585
2025-12-24 16:00:00,0.00981196,0.00982493,0.00972948
2025-12-24 20:00:00,0.00983605,0.00985234,0.00978067
2025-12-25 00:00:00,0.00996761,0.00999364,0.00985025
2025-12-25 04:00:00,0.01006705,0.01006705,0.00996685
2025-12-25 08:00:00,0.01010464,0.01010623,0.01005874
2025-12-25 12:00:00,0.01009548,0.01014689,0.01006436
2025-12-25 16:00:00,0.01014401,0.01014401,0.01005753
