,close,high,low
2025-12-15 00:00:00,0.271966,0.274693,0.270999
2025-12-15 04:00:00,0.343322,0.393495,0.270816
2025-12-15 08:00:00,0.339463,0.353121,0.339425
2025-12-15 12:00:00,0.31912,0.341325,0.315975
2025-12-15 16:00:00,0.309502,0.3205,0.30679
2025-12-15 20:00:00,0.300556,0.313537,0.297041
2025-12-16 00:00:00,0.299841,0.303345,0.29766
2025-12-16 04:00:00,0.310234,0.310234,0.297717
2025-12-16 08:00:00,0.338466,0.340842,0.310535
2025-12-16 12:00:00,0.367864,0.37366,0.339646
2025-12-16 16:00:00,0.405733,0.409299,0.366338
2025-12-16 20:00:00,0.411657,0.425204,0.396819
2025-12-17 00:00:00,0.438365,0.447817,0.409377
2025-12-17 04:00:00,0.422566,0.443783,0.406199
2025-12-17 08:00:00,0.401325,0.424377,0.358393
2025-12-17 12:00:00,0.385723,0.412006,0.380345
2025-12-17 16:00:00,0.380973,0.394994,0.380973
2025-12-17 20:00:00,0.372699,0.382353,0.368577
2025-12-18 00:00:00,0.363189,0.372223,0.357106
2025-12-18 04:00:00,0.345627,0.374653,0.345627
2025-12-18 08:00:00,0.340538,0.351533,0.337707
2025-12-18 12:00:00,0.334038,0.339447,0.33107
2025-12-18 16:00:00,0.352897,0.352897,0.334261
2025-12-18 20:00:00,0.333052,0.355499,0.333052
2025-12-19 00:00:00,0.332328,0.342243,0.332104
2025-12-19 04:00:00,0.337934,0.341415,0.331134
2025-12-19 08:00:00,0.377404,0.377404,0.333233
2025-12-19 12:00:00,0.364147,0.375467,0.355121
2025-12-19 16:00:00,0.348408,0.363708,0.348408
2025-12-19 20:00:00,0.349804,0.352799,0.342794
2025-12-20 00:00:00,0.350184,0.352023,0.347228
2025-12-20 04:00:00,0.349078,0.353368,0.349078
2025-12-20 08:00:00,0.348775,0.350553,0.345997
2025-12-20 12:00:00,0.347193,0.350896,0.345742
2025-12-20 16:00:00,0.344206,0.347165,0.34383
2025-12-20 20:00:00,0.34488,0.348299,0.34401
2025-12-21 00:00:00,0.343357,0.345234,0.342113
2025-12-21 04:00:00,0.337736,0.344131,0.335097
2025-12-21 08:00:00,0.34197,0.343035,0.335681
2025-12-21 12:00:00,0.336774,0.344799,0.336774
2025-12-21 16:00:00,0.324115,0.336852,0.323364
2025-12-21 20:00:00,0.320681,0.324452,0.31847
2025-12-22 00:00:00,0.318629,0.320656,0.316292
2025-12-22 04:00:00,0.315002,0.321474,0.313781
2025-12-22 08:00:00,0.324026,0.324301,0.314919
2025-12-22 12:00:00,0.325734,0.325976,0.319365
2025-12-22 16:00:00,0.324197,0.327741,0.322623
2025-12-22 20:00:00,0.319467,0.328354,0.319467
2025-12-23 00:00:00,0.328749,0.328749,0.317091
2025-12-23 04:00:00,0.337976,0.339107,0.328963
2025-12-23 08:00:00,0.333099,0.342369,0.33184
2025-12-23 12:00:00,0.328547,0.332277,0.3238
2025-12-23 16:00:00,0.338229,0.3386,0.32628
2025-12-23 20:00:00,0.336987,0.339199,0.330687
2025-12-24 00:00:00,0.335946,0.339723,0.335099
2025-12-24 04:00:00,0.332837,0.339957,0.330731
2025-12-24 08:00:00,0.330676,0.333563,0.326792
2025-12-24 12:00:00,0.333362,0.33636,0.328738
2025-12-24 16:00:00,0.333254,0.33623,0.330546
2025-12-24 20:00:00,0.330703,0.332979,0.330185
2025-12-25 00:00:00,0.330793,0.332522,0.330187
2025-12-25 04:00:00,0.331182,0.332766,0.328707
2025-12-25 08:00:00,0.333602,0.335386,0.328692
2025-12-25 12:00:00,0.331184,0.33535,0.329803
2025-12-25 16:00:00,0.333416,0.334024,0.330337
2025-12-25 20:00:00,0.331314,0.335554,0.331185
2025-12-26 00:00:00,0.321532,0.332486,0.321218
2025-12-26 04:00:00,0.328656,0.32991,0.319595
2025-12-26 08:00:00,0.326953,0.331195,0.326124
2025-12-26 12:00:00,0.340908,0.343503,0.326407
2025-12-26 16:00:00,0.340138,0.353645,0.33752
