,close,high,low
2025-12-14 16:00:00,287.66,293.37,287.52
2025-12-14 20:00:00,284.45,289.78,284.44
2025-12-15 00:00:00,280.73,285.68,279.67
2025-12-15 04:00:00,284.62,287.8,280.49
2025-12-15 08:00:00,284.78,288.84,284.61
2025-12-15 12:00:00,280.33,285.0,280.3
2025-12-15 16:00:00,271.89,283.47,269.99
2025-12-15 20:00:00,265.97,272.01,260.32
2025-12-16 00:00:00,269.46,269.86,264.0
2025-12-16 04:00:00,266.26,269.81,266.26
2025-12-16 08:00:00,264.03,267.55,263.69
2025-12-16 12:00:00,263.55,265.81,261.66
2025-12-16 16:00:00,264.57,264.57,257.68
2025-12-16 20:00:00,262.16,264.4,259.06
2025-12-17 00:00:00,261.39,263.36,260.79
2025-12-17 04:00:00,256.74,261.91,256.74
2025-12-17 08:00:00,250.21,258.27,248.36
2025-12-17 12:00:00,248.33,249.83,244.39
2025-12-17 16:00:00,245.28,254.37,245.28
2025-12-17 20:00:00,237.69,245.88,235.72
2025-12-18 00:00:00,238.18,238.52,236.84
2025-12-18 04:00:00,232.13,238.74,231.65
2025-12-18 08:00:00,227.84,232.87,227.84
2025-12-18 12:00:00,230.5,231.21,227.31
2025-12-18 16:00:00,235.24,237.83,230.81
2025-12-18 20:00:00,219.56,235.12,219.56
2025-12-19 00:00:00,219.41,222.27,217.27
2025-12-19 04:00:00,226.18,226.88,216.25
2025-12-19 08:00:00,229.19,229.19,223.96
2025-12-19 12:00:00,228.53,230.14,226.31
2025-12-19 16:00:00,228.06,233.12,228.06
2025-12-19 20:00:00,230.85,232.3,225.13
2025-12-20 00:00:00,230.49,233.26,229.66
2025-12-20 04:00:00,228.24,230.44,227.31
2025-12-20 08:00:00,229.42,229.54,226.99
2025-12-20 12:00:00,227.79,232.19,226.0
2025-12-20 16:00:00,229.59,230.55,226.39
2025-12-20 20:00:00,229.75,230.8,228.47
2025-12-21 00:00:00,226.79,229.62,225.77
2025-12-21 04:00:00,224.55,227.02,222.85
2025-12-21 08:00:00,223.42,224.42,222.73
2025-12-21 12:00:00,221.96,226.44,221.96
2025-12-21 16:00:00,219.64,222.64,216.92
2025-12-21 20:00:00,220.75,221.41,219.11
2025-12-22 00:00:00,221.33,222.63,218.73
2025-12-22 04:00:00,223.48,225.54,221.32
2025-12-22 08:00:00,223.07,225.59,223.07
2025-12-22 12:00:00,226.7,226.89,222.52
2025-12-22 16:00:00,227.05,230.76,226.8
2025-12-22 20:00:00,221.31,229.2,221.31
2025-12-23 00:00:00,222.05,224.39,221.84
2025-12-23 04:00:00,221.41,225.08,219.46
2025-12-23 08:00:00,218.05,220.99,217.57
2025-12-23 12:00:00,216.83,219.06,216.83
2025-12-23 16:00:00,214.86,219.38,214.18
2025-12-23 20:00:00,215.4,216.98,214.53
2025-12-24 00:00:00,214.17,217.51,212.16
2025-12-24 04:00:00,210.38,214.23,208.63
2025-12-24 08:00:00,207.76,211.15,206.61
2025-12-24 12:00:00,209.1,209.1,206.68
2025-12-24 16:00:00,214.49,214.59,209.07
2025-12-24 20:00:00,218.14,219.06,214.07
2025-12-25 00:00:00,218.58,219.47,215.85
2025-12-25 04:00:00,223.31,223.31,217.79
2025-12-25 08:00:00,221.5,223.77,221.29
2025-12-25 12:00:00,221.84,222.89,219.81
2025-12-25 16:00:00,224.56,224.99,221.69
2025-12-25 20:00:00,225.66,227.35,224.24
2025-12-26 00:00:00,218.2,226.05,218.2
2025-12-26 04:00:00,226.43,227.32,218.4
2025-12-26 08:00:00,221.17,226.37,221.08
2025-12-26 12:00:00,222.2,223.26,221.23
2025-12-26 16:00:00,218.9,223.23,218.64
2025-12-26 20:00:00,217.06,218.66,215.44
2025-12-27 00:00:00,215.58,217.63,215.31
2025-12-27 04:00:00,217.67,217.86,215.67
2025-12-27 08:00:00,216.5,217.62,215.41
2025-12-27 12:00:00,219.03,219.17,215.84
2025-12-27 16:00:00,220.39,222.08,219.09
2025-12-27 20:00:00,221.43,221.43,219.1
2025-12-28 00:00:00,223.98,223.98,220.19
2025-12-28 04:00:00,223.76,224.88,222.48
2025-12-28 08:00:00,225.14,225.87,223.64
2025-12-28 12:00:00,223.9,226.53,223.54
2025-12-28 16:00:00,223.83,225.08,222.68
2025-12-28 20:00:00,221.0,226.72,220.9
2025-12-29 00:00:00,224.11,224.11,220.16
2025-12-29 04:00:00,231.13,231.33,223.35
2025-12-29 08:00:00,227.9,232.09,226.72
2025-12-29 12:00:00,221.85,228.03,221.85
2025-12-29 16:00:00,221.99,223.29,219.86
2025-12-29 20:00:00,220.58,222.16,219.71
2025-12-30 00:00:00,218.09,220.82,217.82
2025-12-30 04:00:00,219.53,221.56,217.75
2025-12-30 08:00:00,218.98,220.89,218.2
2025-12-30 12:00:00,219.79,221.33,219.01
2025-12-30 16:00:00,223.38,223.38,218.97
2025-12-30 20:00:00,221.01,224.22,219.75
2025-12-31 00:00:00,221.1,221.55,220.03
2025-12-31 04:00:00,222.44,224.74,221.04
2025-12-31 08:00:00,221.21,222.74,220.77
2025-12-31 12:00:00,223.56,223.56,220.96
2025-12-31 16:00:00,222.05,224.98,221.47
2025-12-31 20:00:00,219.67,222.71,218.2
2026-01-01 00:00:00,218.67,220.43,218.35
2026-01-01 04:00:00,219.71,221.07,218.96
2026-01-01 08:00:00,221.02,221.41,218.18
2026-01-01 12:00:00,223.48,223.66,220.98
2026-01-01 16:00:00,224.84,224.84,222.23
2026-01-01 20:00:00,228.22,228.36,224.32
2026-01-02 00:00:00,229.65,229.65,225.46
2026-01-02 04:00:00,236.45,237.3,228.53
2026-01-02 08:00:00,237.68,240.86,233.92
2026-01-02 12:00:00,240.32,245.63,237.67
2026-01-02 16:00:00,240.53,244.43,239.74
2026-01-02 20:00:00,245.65,246.14,239.7
2026-01-03 00:00:00,248.82,249.49,244.64
2026-01-03 04:00:00,256.87,256.87,248.33
2026-01-03 08:00:00,246.14,257.86,246.14
2026-01-03 12:00:00,244.04,246.01,242.6
2026-01-03 16:00:00,248.0,248.37,243.05
2026-01-03 20:00:00,252.42,254.18,247.29
2026-01-04 00:00:00,254.48,256.01,251.07
