,close,high,low
2025-12-04 12:00:00,25.19,26.81,25.01
2025-12-04 16:00:00,24.59,25.19,24.2
2025-12-04 20:00:00,23.93,24.77,23.5
2025-12-05 00:00:00,23.76,24.04,23.74
2025-12-05 04:00:00,23.59,23.8,23.44
2025-12-05 08:00:00,23.76,23.84,23.34
2025-12-05 12:00:00,23.08,23.75,23.02
2025-12-05 16:00:00,23.06,23.22,22.67
2025-12-05 20:00:00,22.34,22.95,22.1
2025-12-06 00:00:00,22.72,22.72,22.21
2025-12-06 04:00:00,22.81,22.89,22.65
2025-12-06 08:00:00,22.79,22.94,22.73
2025-12-06 12:00:00,22.8,22.86,22.58
2025-12-06 16:00:00,23.03,23.03,22.65
2025-12-06 20:00:00,22.92,23.41,22.92
2025-12-07 00:00:00,23.38,23.38,22.95
2025-12-07 04:00:00,23.35,23.55,23.19
2025-12-07 08:00:00,23.42,23.61,23.28
2025-12-07 12:00:00,23.15,23.56,23.09
2025-12-07 16:00:00,22.83,23.38,22.43
2025-12-07 20:00:00,23.8,24.07,22.79
2025-12-08 00:00:00,22.97,23.84,22.81
2025-12-08 04:00:00,23.74,23.79,22.92
2025-12-08 08:00:00,24.98,25.23,23.73
2025-12-08 12:00:00,24.92,25.49,24.86
2025-12-08 16:00:00,24.17,24.88,24.0
2025-12-08 20:00:00,24.23,24.5,23.93
2025-12-09 00:00:00,24.35,24.66,24.19
2025-12-09 04:00:00,23.95,24.42,23.94
2025-12-09 08:00:00,24.93,24.93,23.79
2025-12-09 12:00:00,24.96,25.24,24.8
2025-12-09 16:00:00,25.87,25.88,24.78
2025-12-09 20:00:00,25.34,26.0,25.12
2025-12-10 00:00:00,25.01,25.25,24.67
2025-12-10 04:00:00,24.65,25.1,24.61
2025-12-10 08:00:00,24.78,24.97,24.54
2025-12-10 12:00:00,24.81,24.97,24.55
2025-12-10 16:00:00,24.59,24.93,24.56
2025-12-10 20:00:00,25.13,25.16,24.56
2025-12-11 00:00:00,24.25,25.59,24.25
2025-12-11 04:00:00,23.24,24.2,23.2
2025-12-11 08:00:00,23.33,23.56,23.15
2025-12-11 12:00:00,23.25,23.36,23.07
2025-12-11 16:00:00,23.78,24.05,23.31
2025-12-11 20:00:00,23.76,24.01,23.47
2025-12-12 00:00:00,24.28,24.83,23.77
2025-12-12 04:00:00,24.7,24.78,24.15
2025-12-12 08:00:00,24.61,24.95,24.57
2025-12-12 12:00:00,24.64,24.76,24.42
2025-12-12 16:00:00,23.77,24.73,23.77
2025-12-12 20:00:00,23.54,23.94,23.46
2025-12-13 00:00:00,23.82,23.9,23.48
2025-12-13 04:00:00,24.1,24.25,23.83
2025-12-13 08:00:00,23.78,24.07,23.7
2025-12-13 12:00:00,24.25,24.25,23.78
2025-12-13 16:00:00,24.19,24.43,23.99
2025-12-13 20:00:00,24.27,24.37,23.97
2025-12-14 00:00:00,24.07,24.28,23.96
2025-12-14 04:00:00,24.0,24.2,24.0
2025-12-14 08:00:00,23.82,24.03,23.74
2025-12-14 12:00:00,23.75,24.08,23.63
2025-12-14 16:00:00,23.38,23.83,23.34
2025-12-14 20:00:00,23.1,23.55,23.08
2025-12-15 00:00:00,22.85,23.23,22.73
2025-12-15 04:00:00,23.19,23.43,22.82
2025-12-15 08:00:00,23.18,23.51,23.12
2025-12-15 12:00:00,22.79,23.22,22.78
2025-12-15 16:00:00,22.03,23.08,22.03
2025-12-15 20:00:00,21.6,22.03,21.11
2025-12-16 00:00:00,21.8,21.91,21.43
2025-12-16 04:00:00,21.67,21.93,21.59
2025-12-16 08:00:00,21.42,21.72,21.38
2025-12-16 12:00:00,21.42,21.68,21.22
2025-12-16 16:00:00,21.48,21.48,20.91
2025-12-16 20:00:00,21.32,21.57,20.94
2025-12-17 00:00:00,21.26,21.42,21.19
2025-12-17 04:00:00,20.89,21.33,20.89
2025-12-17 08:00:00,20.39,21.01,20.2
2025-12-17 12:00:00,20.24,20.37,19.87
2025-12-17 16:00:00,19.97,20.69,19.97
2025-12-17 20:00:00,19.43,19.96,19.19
2025-12-18 00:00:00,19.46,19.48,19.29
2025-12-18 04:00:00,18.94,19.49,18.87
2025-12-18 08:00:00,18.6,19.04,18.59
2025-12-18 12:00:00,18.8,18.86,18.53
2025-12-18 16:00:00,19.2,19.47,18.87
2025-12-18 20:00:00,17.91,19.18,17.91
2025-12-19 00:00:00,17.89,18.12,17.69
2025-12-19 04:00:00,18.43,18.49,17.59
2025-12-19 08:00:00,18.65,18.66,18.24
2025-12-19 12:00:00,18.61,18.71,18.39
2025-12-19 16:00:00,19.27,19.42,18.56
2025-12-19 20:00:00,19.68,19.69,19.15
2025-12-20 00:00:00,19.53,19.84,19.46
2025-12-20 04:00:00,19.53,19.53,19.53
2025-12-20 08:00:00,19.58,19.58,19.53
2025-12-20 12:00:00,19.26,19.71,19.1
2025-12-20 16:00:00,19.44,19.5,19.11
2025-12-20 20:00:00,19.44,19.55,19.3
2025-12-21 00:00:00,19.17,19.44,19.06
2025-12-21 04:00:00,19.01,19.22,18.86
2025-12-21 08:00:00,18.9,19.01,18.85
2025-12-21 12:00:00,18.82,19.2,18.82
2025-12-21 16:00:00,18.61,18.89,18.4
2025-12-21 20:00:00,18.73,18.73,18.55
2025-12-22 00:00:00,18.71,18.84,18.48
2025-12-22 04:00:00,18.9,19.1,18.71
2025-12-22 08:00:00,18.84,19.08,18.84
