,close,high,low
2025-12-04 04:00:00,144.79,146.58,143.91
2025-12-04 08:00:00,143.55,144.68,142.98
2025-12-04 12:00:00,143.07,143.98,142.84
2025-12-04 16:00:00,143.06,143.45,141.82
2025-12-04 20:00:00,139.7,143.43,138.77
2025-12-05 00:00:00,139.0,140.33,138.68
2025-12-05 04:00:00,138.95,140.04,138.75
2025-12-05 08:00:00,139.71,140.4,137.95
2025-12-05 12:00:00,137.06,139.75,136.44
2025-12-05 16:00:00,135.27,137.08,134.93
2025-12-05 20:00:00,132.48,135.0,131.22
2025-12-06 00:00:00,133.19,133.19,132.19
2025-12-06 04:00:00,133.71,134.1,132.94
2025-12-06 08:00:00,132.9,133.75,132.8
2025-12-06 12:00:00,133.27,133.27,132.01
2025-12-06 16:00:00,133.0,133.78,132.48
2025-12-06 20:00:00,132.0,133.41,131.96
2025-12-07 00:00:00,132.13,132.64,131.48
2025-12-07 04:00:00,133.49,133.5,132.2
2025-12-07 08:00:00,132.15,133.53,132.05
2025-12-07 12:00:00,132.4,132.47,131.66
2025-12-07 16:00:00,129.97,132.95,128.21
2025-12-07 20:00:00,135.87,136.1,130.69
2025-12-08 00:00:00,131.62,136.15,130.99
2025-12-08 04:00:00,134.19,134.56,131.74
2025-12-08 08:00:00,135.76,135.88,134.15
2025-12-08 12:00:00,138.38,139.08,135.74
2025-12-08 16:00:00,135.83,138.88,135.52
2025-12-08 20:00:00,134.4,136.37,133.74
2025-12-09 00:00:00,133.24,134.44,132.56
2025-12-09 04:00:00,133.62,133.62,132.66
2025-12-09 08:00:00,133.15,134.12,132.16
2025-12-09 12:00:00,132.92,133.24,132.3
2025-12-09 16:00:00,138.07,138.07,132.09
2025-12-09 20:00:00,142.26,144.55,138.2
2025-12-10 00:00:00,137.93,142.3,137.3
2025-12-10 04:00:00,138.33,138.37,137.29
2025-12-10 08:00:00,139.1,139.82,138.2
2025-12-10 12:00:00,137.03,139.32,136.66
2025-12-10 16:00:00,136.19,138.1,136.01
2025-12-10 20:00:00,138.45,138.88,135.95
2025-12-11 00:00:00,136.67,141.53,136.05
2025-12-11 04:00:00,129.59,136.42,129.45
2025-12-11 08:00:00,130.99,131.3,129.53
2025-12-11 12:00:00,130.98,131.29,130.37
2025-12-11 16:00:00,131.18,132.3,130.46
2025-12-11 20:00:00,134.35,135.07,130.4
2025-12-12 00:00:00,136.6,137.41,133.92
2025-12-12 04:00:00,137.06,137.5,135.85
2025-12-12 08:00:00,139.3,139.72,136.74
2025-12-12 12:00:00,138.57,139.13,137.4
2025-12-12 16:00:00,134.66,139.71,134.3
2025-12-12 20:00:00,131.21,133.91,130.89
2025-12-13 00:00:00,132.41,132.91,131.12
2025-12-13 04:00:00,132.89,132.98,132.25
2025-12-13 08:00:00,132.95,132.97,132.45
2025-12-13 12:00:00,133.45,134.22,132.88
2025-12-13 16:00:00,133.25,133.62,132.78
2025-12-13 20:00:00,132.81,133.56,132.23
2025-12-14 00:00:00,133.23,133.23,131.93
2025-12-14 04:00:00,133.04,133.51,132.86
2025-12-14 08:00:00,133.26,133.26,132.2
2025-12-14 12:00:00,131.37,133.48,130.99
2025-12-14 16:00:00,130.75,131.76,130.55
2025-12-14 20:00:00,130.37,131.33,129.8
2025-12-15 00:00:00,129.62,130.52,129.13
2025-12-15 04:00:00,131.31,133.07,129.31
2025-12-15 08:00:00,132.29,132.54,131.0
2025-12-15 12:00:00,132.24,132.88,132.21
2025-12-15 16:00:00,127.09,134.62,127.09
2025-12-15 20:00:00,125.22,126.86,124.27
2025-12-16 00:00:00,127.87,127.87,124.02
2025-12-16 04:00:00,125.98,127.9,125.42
2025-12-16 08:00:00,125.8,127.28,125.55
2025-12-16 12:00:00,128.64,128.64,125.64
2025-12-16 16:00:00,128.49,129.03,126.65
2025-12-16 20:00:00,127.92,129.46,126.91
2025-12-17 00:00:00,128.64,128.86,127.61
2025-12-17 04:00:00,128.49,129.41,128.4
2025-12-17 08:00:00,128.22,128.35,127.18
2025-12-17 12:00:00,127.67,128.29,126.29
2025-12-17 16:00:00,128.99,132.6,127.5
2025-12-17 20:00:00,122.15,127.58,121.6
2025-12-18 00:00:00,123.16,123.59,122.13
2025-12-18 04:00:00,123.6,123.94,123.03
2025-12-18 08:00:00,122.7,123.92,122.33
2025-12-18 12:00:00,123.8,123.97,122.63
2025-12-18 16:00:00,127.85,128.59,123.67
2025-12-18 20:00:00,117.73,127.39,117.73
2025-12-19 00:00:00,119.56,119.88,117.4
2025-12-19 04:00:00,121.87,122.27,117.81
2025-12-19 08:00:00,124.36,124.86,121.39
2025-12-19 12:00:00,125.29,125.43,123.9
2025-12-19 16:00:00,124.87,127.09,124.87
2025-12-19 20:00:00,126.14,126.42,123.99
2025-12-20 00:00:00,126.2,127.3,126.12
2025-12-20 04:00:00,126.25,126.37,125.37
2025-12-20 08:00:00,126.25,126.59,126.01
2025-12-20 12:00:00,126.34,126.75,125.9
2025-12-20 16:00:00,126.54,126.54,125.52
2025-12-20 20:00:00,126.05,126.54,125.77
