,close,high,low
2025-12-04 04:00:00,4.85,4.87,4.83
2025-12-04 08:00:00,4.83,4.85,4.82
2025-12-04 12:00:00,4.82,4.84,4.82
2025-12-04 16:00:00,4.82,4.82,4.8
2025-12-04 20:00:00,4.76,4.83,4.75
2025-12-05 00:00:00,4.75,4.77,4.75
2025-12-05 04:00:00,4.76,4.78,4.75
2025-12-05 08:00:00,4.77,4.78,4.74
2025-12-05 12:00:00,4.72,4.77,4.71
2025-12-05 16:00:00,4.69,4.72,4.67
2025-12-05 20:00:00,4.63,4.69,4.61
2025-12-06 00:00:00,4.64,4.64,4.62
2025-12-06 04:00:00,4.66,4.66,4.63
2025-12-06 08:00:00,4.64,4.66,4.63
2025-12-06 12:00:00,4.64,4.64,4.62
2025-12-06 16:00:00,4.65,4.66,4.63
2025-12-06 20:00:00,4.63,4.65,4.63
2025-12-07 00:00:00,4.63,4.64,4.62
2025-12-07 04:00:00,4.65,4.65,4.63
2025-12-07 08:00:00,4.63,4.65,4.63
2025-12-07 12:00:00,4.63,4.64,4.62
2025-12-07 16:00:00,4.59,4.64,4.55
2025-12-07 20:00:00,4.71,4.71,4.6
2025-12-08 00:00:00,4.63,4.71,4.62
2025-12-08 04:00:00,4.68,4.69,4.63
2025-12-08 08:00:00,4.71,4.71,4.68
2025-12-08 12:00:00,4.75,4.76,4.71
2025-12-08 16:00:00,4.69,4.75,4.69
2025-12-08 20:00:00,4.68,4.71,4.66
2025-12-09 00:00:00,4.67,4.69,4.66
2025-12-09 04:00:00,4.67,4.67,4.65
2025-12-09 08:00:00,4.66,4.68,4.65
2025-12-09 12:00:00,4.65,4.67,4.65
2025-12-09 16:00:00,4.74,4.74,4.64
2025-12-09 20:00:00,4.85,4.89,4.77
2025-12-10 00:00:00,4.77,4.84,4.76
2025-12-10 04:00:00,4.77,4.77,4.75
2025-12-10 08:00:00,4.78,4.8,4.77
2025-12-10 12:00:00,4.75,4.79,4.75
2025-12-10 16:00:00,4.74,4.77,4.73
2025-12-10 20:00:00,4.78,4.79,4.74
2025-12-11 00:00:00,4.75,4.83,4.75
2025-12-11 04:00:00,4.61,4.74,4.61
2025-12-11 08:00:00,4.64,4.64,4.61
2025-12-11 12:00:00,4.64,4.64,4.63
2025-12-11 16:00:00,4.64,4.65,4.62
2025-12-11 20:00:00,4.7,4.71,4.62
2025-12-12 00:00:00,4.74,4.76,4.7
2025-12-12 04:00:00,4.75,4.75,4.72
2025-12-12 08:00:00,4.78,4.78,4.74
2025-12-12 12:00:00,4.76,4.78,4.75
2025-12-12 16:00:00,4.67,4.78,4.67
2025-12-12 20:00:00,4.63,4.68,4.63
2025-12-13 00:00:00,4.65,4.66,4.63
2025-12-13 04:00:00,4.66,4.66,4.65
2025-12-13 08:00:00,4.66,4.66,4.65
2025-12-13 12:00:00,4.67,4.68,4.66
2025-12-13 16:00:00,4.66,4.67,4.66
2025-12-13 20:00:00,4.66,4.67,4.65
2025-12-14 00:00:00,4.66,4.66,4.64
2025-12-14 04:00:00,4.66,4.67,4.66
2025-12-14 08:00:00,4.67,4.67,4.65
2025-12-14 12:00:00,4.62,4.67,4.62
2025-12-14 16:00:00,4.62,4.63,4.61
2025-12-14 20:00:00,4.61,4.63,4.6
2025-12-15 00:00:00,4.59,4.61,4.58
2025-12-15 04:00:00,4.63,4.66,4.59
2025-12-15 08:00:00,4.65,4.65,4.63
2025-12-15 12:00:00,4.65,4.66,4.65
2025-12-15 16:00:00,4.54,4.68,4.54
2025-12-15 20:00:00,4.5,4.54,4.48
2025-12-16 00:00:00,4.54,4.54,4.48
2025-12-16 04:00:00,4.51,4.54,4.5
2025-12-16 08:00:00,4.51,4.53,4.5
2025-12-16 12:00:00,4.55,4.56,4.5
2025-12-16 16:00:00,4.57,4.57,4.52
2025-12-16 20:00:00,4.55,4.57,4.53
2025-12-17 00:00:00,4.56,4.57,4.54
2025-12-17 04:00:00,4.55,4.57,4.55
2025-12-17 08:00:00,4.55,4.55,4.53
2025-12-17 12:00:00,4.54,4.55,4.51
2025-12-17 16:00:00,4.6,4.64,4.54
2025-12-17 20:00:00,4.44,4.53,4.42
2025-12-18 00:00:00,4.46,4.47,4.43
2025-12-18 04:00:00,4.47,4.47,4.45
2025-12-18 08:00:00,4.45,4.47,4.45
2025-12-18 12:00:00,4.47,4.48,4.45
2025-12-18 16:00:00,4.57,4.58,4.47
2025-12-18 20:00:00,4.36,4.55,4.36
2025-12-19 00:00:00,4.39,4.41,4.36
2025-12-19 04:00:00,4.46,4.47,4.37
2025-12-19 08:00:00,4.5,4.52,4.45
2025-12-19 12:00:00,4.52,4.53,4.5
2025-12-19 16:00:00,4.52,4.56,4.52
2025-12-19 20:00:00,4.54,4.55,4.49
2025-12-20 00:00:00,4.54,4.56,4.53
2025-12-20 04:00:00,4.54,4.54,4.53
2025-12-20 08:00:00,4.54,4.55,4.54
2025-12-20 12:00:00,4.54,4.55,4.53
2025-12-20 16:00:00,4.54,4.54,4.53
2025-12-20 20:00:00,4.54,4.54,4.53
2025-12-21 00:00:00,4.53,4.54,4.53
2025-12-21 04:00:00,4.52,4.54,4.52
2025-12-21 08:00:00,4.53,4.53,4.52
2025-12-21 12:00:00,4.53,4.55,4.52
2025-12-21 16:00:00,4.51,4.54,4.49
2025-12-21 20:00:00,4.53,4.54,4.51
2025-12-22 00:00:00,4.54,4.54,4.52
2025-12-22 04:00:00,4.54,4.59,4.52
2025-12-22 08:00:00,4.55,4.56,4.55
2025-12-22 12:00:00,4.57,4.57,4.55
2025-12-22 16:00:00,4.57,4.59,4.57
2025-12-22 20:00:00,4.52,4.59,4.52
2025-12-23 00:00:00,4.53,4.54,4.51
2025-12-23 04:00:00,4.54,4.56,4.53
2025-12-23 08:00:00,4.5,4.54,4.5
2025-12-23 12:00:00,4.52,4.52,4.5
2025-12-23 16:00:00,4.48,4.51,4.47
2025-12-23 20:00:00,4.5,4.52,4.49
2025-12-24 00:00:00,4.5,4.52,4.49
2025-12-24 04:00:00,4.47,4.5,4.46
2025-12-24 08:00:00,4.46,4.48,4.45
2025-12-24 12:00:00,4.47,4.47,4.45
2025-12-24 16:00:00,4.47,4.48,4.45
2025-12-24 20:00:00,4.48,4.48,4.47
2025-12-25 00:00:00,4.48,4.49,4.48
2025-12-25 04:00:00,4.48,4.49,4.47
2025-12-25 08:00:00,4.48,4.49,4.47
