,close,high,low
2025-12-04 12:00:00,160.31,161.48,160.19
2025-12-04 16:00:00,160.62,160.91,159.04
2025-12-04 20:00:00,156.91,161.05,154.84
2025-12-05 00:00:00,155.95,157.45,155.85
2025-12-05 04:00:00,155.71,157.13,155.71
2025-12-05 08:00:00,156.88,157.43,154.72
2025-12-05 12:00:00,153.85,156.92,152.9
2025-12-05 16:00:00,151.71,153.82,151.29
2025-12-05 20:00:00,148.53,151.6,146.98
2025-12-06 00:00:00,149.29,149.29,148.12
2025-12-06 04:00:00,149.8,150.24,149.0
2025-12-06 08:00:00,149.0,149.88,148.9
2025-12-06 12:00:00,149.42,149.44,148.15
2025-12-06 16:00:00,149.17,150.1,148.43
2025-12-06 20:00:00,148.1,149.52,148.1
2025-12-07 00:00:00,148.34,149.09,147.62
2025-12-07 04:00:00,149.72,149.75,148.09
2025-12-07 08:00:00,148.35,149.84,148.23
2025-12-07 12:00:00,148.55,148.64,147.77
2025-12-07 16:00:00,145.63,149.05,143.97
2025-12-07 20:00:00,152.4,152.64,146.6
2025-12-08 00:00:00,147.72,152.76,146.55
2025-12-08 04:00:00,150.39,150.75,147.74
2025-12-08 08:00:00,152.47,152.47,150.49
2025-12-08 12:00:00,155.37,155.89,152.4
2025-12-08 16:00:00,152.65,155.84,151.84
2025-12-08 20:00:00,151.0,153.1,149.62
2025-12-09 00:00:00,149.84,151.0,148.95
2025-12-09 04:00:00,149.9,149.9,149.07
2025-12-09 08:00:00,149.47,150.59,148.35
2025-12-09 12:00:00,149.01,149.51,148.52
2025-12-09 16:00:00,154.86,154.86,147.75
2025-12-09 20:00:00,159.57,162.24,155.2
2025-12-10 00:00:00,154.68,159.54,154.08
2025-12-10 04:00:00,155.03,155.16,153.88
2025-12-10 08:00:00,156.3,156.76,154.78
2025-12-10 12:00:00,153.9,156.56,153.29
2025-12-10 16:00:00,152.91,155.06,152.71
2025-12-10 20:00:00,155.11,155.92,152.66
2025-12-11 00:00:00,153.26,158.58,152.72
2025-12-11 04:00:00,145.45,153.01,145.25
2025-12-11 08:00:00,146.98,147.31,145.22
2025-12-11 12:00:00,146.91,147.43,146.26
2025-12-11 16:00:00,146.94,148.51,146.19
2025-12-11 20:00:00,150.6,151.55,146.16
2025-12-12 00:00:00,153.05,154.2,150.33
2025-12-12 04:00:00,153.9,154.23,152.48
2025-12-12 08:00:00,156.31,156.72,153.47
2025-12-12 12:00:00,155.52,156.11,154.24
2025-12-12 16:00:00,151.13,156.66,150.77
2025-12-12 20:00:00,147.28,150.19,147.04
2025-12-13 00:00:00,148.62,149.16,147.12
2025-12-13 04:00:00,149.19,149.29,148.53
2025-12-13 08:00:00,149.17,149.3,148.66
2025-12-13 12:00:00,149.88,150.62,149.15
2025-12-13 16:00:00,149.63,149.99,148.98
2025-12-13 20:00:00,149.02,149.99,148.37
2025-12-14 00:00:00,149.6,149.6,148.07
2025-12-14 04:00:00,149.24,149.91,149.04
2025-12-14 08:00:00,149.45,149.45,148.38
2025-12-14 12:00:00,147.42,149.74,147.0
2025-12-14 16:00:00,146.87,147.94,146.58
2025-12-14 20:00:00,146.26,147.49,145.69
2025-12-15 00:00:00,145.41,146.49,144.1
2025-12-15 04:00:00,147.38,149.44,145.14
2025-12-15 08:00:00,148.5,148.66,147.01
2025-12-15 12:00:00,148.44,149.23,148.36
2025-12-15 16:00:00,142.34,151.01,142.34
2025-12-15 20:00:00,140.42,142.56,139.44
2025-12-16 00:00:00,143.19,143.47,139.27
2025-12-16 04:00:00,141.56,143.65,140.9
2025-12-16 08:00:00,141.05,142.93,141.05
2025-12-16 12:00:00,144.38,144.38,141.04
2025-12-16 16:00:00,144.54,145.19,142.5
2025-12-16 20:00:00,143.5,145.01,142.53
2025-12-17 00:00:00,144.44,144.59,143.24
2025-12-17 04:00:00,144.25,145.4,144.08
2025-12-17 08:00:00,143.99,144.1,142.71
2025-12-17 12:00:00,143.28,143.96,141.69
2025-12-17 16:00:00,143.98,148.56,143.01
2025-12-17 20:00:00,137.25,143.48,136.43
2025-12-18 00:00:00,138.09,138.63,137.08
2025-12-18 04:00:00,138.85,139.18,138.11
2025-12-18 08:00:00,137.77,139.24,137.37
2025-12-18 12:00:00,139.01,139.25,137.67
2025-12-18 16:00:00,143.42,144.26,138.91
2025-12-18 20:00:00,132.33,142.88,132.33
2025-12-19 00:00:00,134.28,134.74,132.03
2025-12-19 04:00:00,136.88,136.97,132.35
2025-12-19 08:00:00,139.65,140.1,136.45
2025-12-19 12:00:00,140.79,140.79,139.38
2025-12-19 16:00:00,140.24,142.13,140.24
2025-12-19 20:00:00,141.8,142.16,139.33
2025-12-20 00:00:00,141.74,143.07,141.74
2025-12-20 04:00:00,141.74,141.97,140.83
2025-12-20 08:00:00,141.73,142.24,141.44
2025-12-20 12:00:00,141.89,142.4,141.41
2025-12-20 16:00:00,142.19,142.19,141.06
2025-12-20 20:00:00,141.61,142.24,141.33
2025-12-21 00:00:00,141.37,142.07,141.14
2025-12-21 04:00:00,140.74,141.65,140.13
2025-12-21 08:00:00,140.67,140.91,140.59
2025-12-21 12:00:00,140.8,141.99,140.28
2025-12-21 16:00:00,140.17,141.36,138.75
2025-12-21 20:00:00,141.24,141.73,139.64
2025-12-22 00:00:00,141.47,141.65,140.08
2025-12-22 04:00:00,141.46,144.12,140.17
2025-12-22 08:00:00,141.84,142.29,141.5
2025-12-22 12:00:00,142.86,142.86,141.28
2025-12-22 16:00:00,143.59,144.47,142.21
2025-12-22 20:00:00,140.42,144.03,140.42
2025-12-23 00:00:00,141.24,141.38,139.86
2025-12-23 04:00:00,141.31,142.41,140.63
2025-12-23 08:00:00,139.66,141.4,139.31
2025-12-23 12:00:00,140.46,140.5,139.37
2025-12-23 16:00:00,138.4,140.35,137.65
2025-12-23 20:00:00,139.37,140.25,138.26
2025-12-24 00:00:00,139.45,140.68,138.95
2025-12-24 04:00:00,137.74,139.65,136.9
2025-12-24 08:00:00,136.69,138.03,135.93
2025-12-24 12:00:00,137.3,137.3,136.18
2025-12-24 16:00:00,137.78,137.8,136.58
2025-12-24 20:00:00,137.91,138.25,137.12
2025-12-25 00:00:00,137.87,138.59,137.84
2025-12-25 04:00:00,137.82,138.26,137.34
2025-12-25 08:00:00,137.37,137.96,137.21
2025-12-25 12:00:00,136.71,137.56,136.51
2025-12-25 16:00:00,139.14,139.15,136.79
2025-12-25 20:00:00,138.76,139.68,138.16
2025-12-26 00:00:00,134.95,138.78,134.95
2025-12-26 04:00:00,137.84,139.44,134.31
2025-12-26 08:00:00,138.16,139.21,137.05
2025-12-26 12:00:00,139.19,139.29,137.63
2025-12-26 16:00:00,136.53,140.55,136.11
2025-12-26 20:00:00,137.4,137.52,136.24
2025-12-27 00:00:00,137.59,137.78,137.12
2025-12-27 04:00:00,138.84,138.95,137.08
2025-12-27 08:00:00,138.47,138.91,138.11
2025-12-27 12:00:00,138.27,138.59,137.97
2025-12-27 16:00:00,138.71,138.95,138.13
2025-12-27 20:00:00,138.59,138.73,138.13
2025-12-28 00:00:00,140.37,140.37,138.54
2025-12-28 04:00:00,139.59,140.37,139.47
2025-12-28 08:00:00,139.68,139.78,139.22
2025-12-28 12:00:00,140.15,140.33,139.53
2025-12-28 16:00:00,140.08,140.52,140.02
2025-12-28 20:00:00,138.74,140.27,138.55
2025-12-29 00:00:00,140.91,141.23,138.66
2025-12-29 04:00:00,145.08,145.33,140.78
2025-12-29 08:00:00,143.86,145.14,143.28
2025-12-29 12:00:00,140.88,144.25,140.74
2025-12-29 16:00:00,139.07,140.8,138.03
2025-12-29 20:00:00,138.26,139.29,138.06
2025-12-30 00:00:00,138.61,138.93,138.33
2025-12-30 04:00:00,138.98,138.98,137.98
2025-12-30 08:00:00,139.38,139.58,138.54
2025-12-30 12:00:00,139.52,140.5,139.37
2025-12-30 16:00:00,140.56,140.78,139.21
2025-12-30 20:00:00,139.86,142.0,139.47
2025-12-31 00:00:00,140.61,140.61,139.03
2025-12-31 04:00:00,141.09,141.6,140.21
2025-12-31 08:00:00,141.56,141.7,141.0
2025-12-31 12:00:00,142.37,142.57,141.12
2025-12-31 16:00:00,141.33,142.81,140.69
2025-12-31 20:00:00,140.01,141.32,139.9
2026-01-01 00:00:00,140.18,140.58,138.98
2026-01-01 04:00:00,140.73,141.07,140.13
2026-01-01 08:00:00,139.77,140.83,139.77
2026-01-01 12:00:00,140.51,140.77,139.78
2026-01-01 16:00:00,140.49,140.72,139.96
2026-01-01 20:00:00,141.39,141.39,139.8
2026-01-02 00:00:00,142.58,142.88,140.99
2026-01-02 04:00:00,143.61,143.67,141.66
2026-01-02 08:00:00,142.95,143.54,142.63
2026-01-02 12:00:00,144.38,145.86,143.02
2026-01-02 16:00:00,145.12,145.67,143.08
2026-01-02 20:00:00,148.24,148.44,145.09
2026-01-03 00:00:00,148.66,149.84,147.59
2026-01-03 04:00:00,149.78,149.92,148.87
2026-01-03 08:00:00,146.7,149.68,146.63
