,close,high,low
2025-12-04 12:00:00,0.07476,0.07476,0.074178
2025-12-04 16:00:00,0.075379,0.075502,0.074843
2025-12-04 20:00:00,0.075018,0.075831,0.074917
2025-12-05 00:00:00,0.074959,0.075446,0.074766
2025-12-05 04:00:00,0.075241,0.075617,0.074731
2025-12-05 08:00:00,0.07577,0.075936,0.075185
2025-12-05 12:00:00,0.07644,0.07644,0.075813
2025-12-05 16:00:00,0.076292,0.076417,0.075864
2025-12-05 20:00:00,0.074207,0.076503,0.074207
2025-12-06 00:00:00,0.076875,0.077126,0.074155
2025-12-06 04:00:00,0.07775,0.077901,0.076908
2025-12-06 08:00:00,0.078278,0.078278,0.077705
2025-12-06 12:00:00,0.07882,0.078862,0.077682
2025-12-06 16:00:00,0.079166,0.079166,0.07872
2025-12-06 20:00:00,0.079871,0.080174,0.078989
2025-12-07 00:00:00,0.080072,0.080299,0.079846
2025-12-07 04:00:00,0.080193,0.080314,0.07933
2025-12-07 08:00:00,0.08159,0.081742,0.080116
2025-12-07 12:00:00,0.083309,0.083409,0.081404
2025-12-07 16:00:00,0.083814,0.083814,0.08341
2025-12-07 20:00:00,0.086263,0.086263,0.083489
2025-12-08 00:00:00,0.085934,0.086529,0.085915
2025-12-08 04:00:00,0.087357,0.087357,0.085916
2025-12-08 08:00:00,0.091307,0.091307,0.087349
2025-12-08 12:00:00,0.093325,0.093634,0.091248
2025-12-08 16:00:00,0.093455,0.093766,0.092742
2025-12-08 20:00:00,0.095612,0.095808,0.093442
2025-12-09 00:00:00,0.095796,0.095796,0.094372
2025-12-09 04:00:00,0.097885,0.097885,0.095712
2025-12-09 08:00:00,0.099719,0.099719,0.097735
2025-12-09 12:00:00,0.103109,0.103109,0.09943
2025-12-09 16:00:00,0.107103,0.107103,0.103028
2025-12-09 20:00:00,0.107936,0.107936,0.106995
2025-12-10 00:00:00,0.114922,0.114922,0.107914
2025-12-10 04:00:00,0.115536,0.115822,0.114396
2025-12-10 08:00:00,0.117188,0.117693,0.115535
2025-12-10 12:00:00,0.118853,0.119074,0.11708
2025-12-10 16:00:00,0.118747,0.119339,0.118664
2025-12-10 20:00:00,0.120718,0.120718,0.115325
2025-12-11 00:00:00,0.124141,0.124147,0.120951
2025-12-11 04:00:00,0.127018,0.127018,0.124175
2025-12-11 08:00:00,0.129208,0.129838,0.126015
2025-12-11 12:00:00,0.131699,0.131699,0.129243
2025-12-11 16:00:00,0.133164,0.133179,0.130725
2025-12-11 20:00:00,0.134031,0.134031,0.130551
2025-12-12 00:00:00,0.13946,0.140692,0.13466
2025-12-12 04:00:00,0.140456,0.140472,0.139476
2025-12-12 08:00:00,0.14189,0.142018,0.140436
2025-12-12 12:00:00,0.142288,0.142557,0.140541
2025-12-12 16:00:00,0.14302,0.143166,0.142194
2025-12-12 20:00:00,0.143878,0.143878,0.142688
2025-12-13 00:00:00,0.149883,0.149932,0.144106
2025-12-13 04:00:00,0.151581,0.151643,0.149126
2025-12-13 08:00:00,0.156789,0.156789,0.151223
2025-12-13 12:00:00,0.15464,0.158649,0.15464
2025-12-13 16:00:00,0.157999,0.15888,0.154851
2025-12-13 20:00:00,0.158774,0.159144,0.157524
2025-12-14 00:00:00,0.162227,0.162227,0.157871
2025-12-14 04:00:00,0.166172,0.166272,0.160618
2025-12-14 08:00:00,0.179081,0.179081,0.166136
2025-12-14 12:00:00,0.194798,0.194798,0.178655
2025-12-14 16:00:00,0.200498,0.200729,0.193664
2025-12-14 20:00:00,0.117247,0.200762,0.108808
2025-12-15 00:00:00,0.148322,0.148365,0.115698
2025-12-15 04:00:00,0.154495,0.155333,0.149977
2025-12-15 08:00:00,0.155874,0.158477,0.153698
2025-12-15 12:00:00,0.159206,0.159266,0.15594
2025-12-15 16:00:00,0.166666,0.166666,0.158713
2025-12-15 20:00:00,0.168816,0.168816,0.165697
2025-12-16 00:00:00,0.168595,0.169065,0.167995
2025-12-16 04:00:00,0.168928,0.16945,0.168326
2025-12-16 08:00:00,0.168472,0.169161,0.168238
2025-12-16 12:00:00,0.16885,0.168996,0.168197
2025-12-16 16:00:00,0.153867,0.168785,0.153867
2025-12-16 20:00:00,0.147314,0.153256,0.147314
2025-12-17 00:00:00,0.145896,0.149137,0.144827
2025-12-17 04:00:00,0.142801,0.145772,0.142335
2025-12-17 08:00:00,0.142351,0.143157,0.142243
2025-12-17 12:00:00,0.142565,0.14307,0.142108
2025-12-17 16:00:00,0.14154,0.143132,0.141142
2025-12-17 20:00:00,0.140139,0.142209,0.138717
2025-12-18 00:00:00,0.137227,0.140047,0.135888
2025-12-18 04:00:00,0.136185,0.137437,0.134503
2025-12-18 08:00:00,0.120209,0.135832,0.120176
2025-12-18 12:00:00,0.119733,0.120412,0.119686
2025-12-18 16:00:00,0.119558,0.120175,0.11933
2025-12-18 20:00:00,0.117394,0.120062,0.117394
2025-12-19 00:00:00,0.108932,0.117632,0.10886
2025-12-19 04:00:00,0.107785,0.108958,0.106317
2025-12-19 08:00:00,0.10313,0.10775,0.10313
2025-12-19 12:00:00,0.102414,0.103692,0.102414
2025-12-19 16:00:00,0.098171,0.103215,0.098171
2025-12-19 20:00:00,0.097878,0.098132,0.097114
2025-12-20 00:00:00,0.097528,0.097828,0.096614
2025-12-20 04:00:00,0.064001,0.097513,0.063906
2025-12-20 08:00:00,0.067411,0.068723,0.054502
2025-12-20 12:00:00,0.066308,0.067933,0.065546
2025-12-20 16:00:00,0.070723,0.070733,0.065746
2025-12-20 20:00:00,0.072926,0.074074,0.069598
2025-12-21 00:00:00,0.077311,0.077341,0.073001
2025-12-21 04:00:00,0.076422,0.07717,0.076167
2025-12-21 08:00:00,0.074246,0.076877,0.074246
2025-12-21 12:00:00,0.072151,0.0745,0.071586
2025-12-21 16:00:00,0.073035,0.075099,0.072108
2025-12-21 20:00:00,0.092238,0.092238,0.072458
2025-12-22 00:00:00,0.101766,0.102037,0.092639
2025-12-22 04:00:00,0.09927,0.102083,0.098419
2025-12-22 08:00:00,0.098431,0.099754,0.098023
2025-12-22 12:00:00,0.099589,0.099589,0.097812
2025-12-22 16:00:00,0.098733,0.099867,0.097823
2025-12-22 20:00:00,0.098912,0.099978,0.098342
2025-12-23 00:00:00,0.098748,0.099396,0.098239
2025-12-23 04:00:00,0.091419,0.098823,0.090473
2025-12-23 08:00:00,0.0909,0.09255,0.090399
2025-12-23 12:00:00,0.092228,0.092228,0.089987
2025-12-23 16:00:00,0.090304,0.091601,0.089792
2025-12-23 20:00:00,0.091906,0.091906,0.090236
2025-12-24 00:00:00,0.090391,0.09223,0.090327
2025-12-24 04:00:00,0.091272,0.092082,0.090241
2025-12-24 08:00:00,0.093816,0.094249,0.091252
2025-12-24 12:00:00,0.091097,0.093949,0.09094
2025-12-24 16:00:00,0.092014,0.092288,0.090444
2025-12-24 20:00:00,0.091151,0.092244,0.090716
2025-12-25 00:00:00,0.090308,0.091467,0.089829
2025-12-25 04:00:00,0.09054,0.091695,0.089784
2025-12-25 08:00:00,0.090428,0.091689,0.089777
2025-12-25 12:00:00,0.090631,0.091504,0.090063
2025-12-25 16:00:00,0.090666,0.091281,0.090404
2025-12-25 20:00:00,0.090307,0.090824,0.08902
2025-12-26 00:00:00,0.090587,0.090728,0.089853
2025-12-26 04:00:00,0.090637,0.091255,0.090437
2025-12-26 08:00:00,0.090576,0.091305,0.090573
2025-12-26 12:00:00,0.090618,0.091579,0.090096
2025-12-26 16:00:00,0.090936,0.091513,0.090485
2025-12-26 20:00:00,0.090722,0.091471,0.090618
2025-12-27 00:00:00,0.090708,0.09124,0.090438
2025-12-27 04:00:00,0.0906,0.091246,0.090472
2025-12-27 08:00:00,0.090729,0.090972,0.090308
2025-12-27 12:00:00,0.090838,0.09119,0.09042
2025-12-27 16:00:00,0.090687,0.091423,0.090416
2025-12-27 20:00:00,0.090749,0.091345,0.090392
2025-12-28 00:00:00,0.09045,0.090836,0.09039
2025-12-28 04:00:00,0.090675,0.090806,0.090259
2025-12-28 08:00:00,0.090644,0.090857,0.090569
2025-12-28 12:00:00,0.090706,0.091316,0.090596
