,close,high,low
2025-12-04 04:00:00,133.24,133.96,131.32
2025-12-04 08:00:00,131.6,133.74,131.6
2025-12-04 12:00:00,131.23,132.79,130.81
2025-12-04 16:00:00,131.84,132.1,129.81
2025-12-04 20:00:00,128.17,132.16,127.68
2025-12-05 00:00:00,128.9,129.54,128.38
2025-12-05 04:00:00,129.98,130.89,128.95
2025-12-05 08:00:00,131.86,132.72,129.65
2025-12-05 12:00:00,128.74,132.33,128.49
2025-12-05 16:00:00,127.77,128.7,126.96
2025-12-05 20:00:00,124.66,127.36,123.79
2025-12-06 00:00:00,124.8,125.4,124.19
2025-12-06 04:00:00,125.33,125.82,124.61
2025-12-06 08:00:00,125.46,125.97,124.96
2025-12-06 12:00:00,125.64,125.71,124.99
2025-12-06 16:00:00,125.06,126.26,124.88
2025-12-06 20:00:00,125.44,126.99,125.04
2025-12-07 00:00:00,124.67,126.12,124.52
2025-12-07 04:00:00,125.19,125.33,124.56
2025-12-07 08:00:00,125.23,126.08,124.96
2025-12-07 12:00:00,124.41,125.56,124.29
2025-12-07 16:00:00,124.02,124.99,122.1
2025-12-07 20:00:00,128.74,128.94,123.95
2025-12-08 00:00:00,124.99,128.52,124.67
2025-12-08 04:00:00,127.96,128.12,124.82
2025-12-08 08:00:00,127.94,129.11,127.93
2025-12-08 12:00:00,128.01,129.15,127.73
2025-12-08 16:00:00,126.4,128.34,126.4
2025-12-08 20:00:00,126.39,126.98,125.88
2025-12-09 00:00:00,126.35,127.25,126.15
2025-12-09 04:00:00,126.34,126.8,125.39
2025-12-09 08:00:00,126.17,126.69,125.13
2025-12-09 12:00:00,127.98,127.98,125.25
2025-12-09 16:00:00,130.01,130.01,125.66
2025-12-09 20:00:00,132.97,134.64,130.45
2025-12-10 00:00:00,132.11,132.95,130.82
2025-12-10 04:00:00,131.42,133.13,131.03
2025-12-10 08:00:00,131.91,132.06,131.11
2025-12-10 12:00:00,131.45,133.09,130.9
2025-12-10 16:00:00,131.86,132.74,130.83
2025-12-10 20:00:00,133.88,134.14,131.9
2025-12-11 00:00:00,131.29,135.18,131.17
2025-12-11 04:00:00,127.09,131.26,126.86
2025-12-11 08:00:00,127.98,128.42,126.38
2025-12-11 12:00:00,128.06,128.6,127.4
2025-12-11 16:00:00,127.79,128.37,127.27
2025-12-11 20:00:00,129.27,129.43,127.5
2025-12-12 00:00:00,129.37,130.46,128.74
2025-12-12 04:00:00,129.6,130.1,128.73
2025-12-12 08:00:00,129.66,129.9,129.01
2025-12-12 12:00:00,129.27,129.58,129.02
2025-12-12 16:00:00,125.22,129.65,125.22
2025-12-12 20:00:00,125.14,125.36,124.13
2025-12-13 00:00:00,125.57,126.22,124.46
2025-12-13 04:00:00,125.76,125.81,125.1
2025-12-13 08:00:00,125.99,126.1,125.74
2025-12-13 12:00:00,126.46,126.79,125.99
2025-12-13 16:00:00,125.79,126.71,125.55
2025-12-13 20:00:00,125.21,125.8,125.15
2025-12-14 00:00:00,125.88,125.96,125.07
2025-12-14 04:00:00,126.52,126.8,125.16
2025-12-14 08:00:00,124.94,126.42,124.87
2025-12-14 12:00:00,124.44,125.57,124.1
2025-12-14 16:00:00,124.34,125.08,123.48
2025-12-14 20:00:00,124.06,124.41,123.62
2025-12-15 00:00:00,123.19,124.26,123.02
2025-12-15 04:00:00,124.98,125.62,122.93
2025-12-15 08:00:00,124.87,125.57,124.18
2025-12-15 12:00:00,125.25,125.99,124.74
2025-12-15 16:00:00,120.65,125.35,120.65
2025-12-15 20:00:00,117.54,120.74,117.0
2025-12-16 00:00:00,117.15,117.37,116.02
2025-12-16 04:00:00,115.49,117.58,115.49
2025-12-16 08:00:00,115.45,116.17,115.05
2025-12-16 12:00:00,116.94,116.97,115.44
2025-12-16 16:00:00,116.27,117.3,115.7
2025-12-16 20:00:00,115.64,116.45,115.13
2025-12-17 00:00:00,116.15,116.22,115.53
2025-12-17 04:00:00,115.88,116.78,115.65
2025-12-17 08:00:00,115.62,116.14,115.17
2025-12-17 12:00:00,115.6,115.6,115.0
2025-12-17 16:00:00,115.57,118.62,115.12
2025-12-17 20:00:00,112.23,115.74,112.21
2025-12-18 00:00:00,113.38,113.38,112.32
2025-12-18 04:00:00,113.14,113.49,112.99
2025-12-18 08:00:00,113.46,113.55,113.02
2025-12-18 12:00:00,114.37,114.59,113.49
2025-12-18 16:00:00,118.6,119.62,114.3
2025-12-18 20:00:00,112.41,118.32,112.41
2025-12-19 00:00:00,113.84,114.05,112.42
2025-12-19 04:00:00,116.72,116.8,113.55
2025-12-19 08:00:00,118.11,118.8,116.78
2025-12-19 12:00:00,117.94,118.57,117.27
2025-12-19 16:00:00,118.91,119.19,117.71
2025-12-19 20:00:00,120.65,120.69,118.72
2025-12-20 00:00:00,119.71,121.0,119.71
2025-12-20 04:00:00,120.24,120.65,119.6
2025-12-20 08:00:00,120.69,120.95,119.45
2025-12-20 12:00:00,121.15,121.6,120.55
2025-12-20 16:00:00,120.45,121.57,119.98
2025-12-20 20:00:00,121.04,121.04,120.11
2025-12-21 00:00:00,121.19,121.38,120.46
2025-12-21 04:00:00,121.14,121.49,120.19
2025-12-21 08:00:00,121.46,121.52,121.07
2025-12-21 12:00:00,121.93,122.45,121.07
2025-12-21 16:00:00,121.17,122.05,120.59
2025-12-21 20:00:00,121.11,121.41,120.56
2025-12-22 00:00:00,121.52,121.67,120.42
2025-12-22 04:00:00,122.25,122.87,121.08
2025-12-22 08:00:00,122.92,123.27,122.31
2025-12-22 12:00:00,123.58,124.12,122.96
2025-12-22 16:00:00,123.96,124.41,123.42
2025-12-22 20:00:00,122.0,124.75,122.0
2025-12-23 00:00:00,123.5,123.5,121.58
2025-12-23 04:00:00,122.43,124.14,122.2
2025-12-23 08:00:00,121.74,123.06,121.74
2025-12-23 12:00:00,122.83,122.83,121.66
2025-12-23 16:00:00,121.25,123.27,121.22
2025-12-23 20:00:00,121.82,122.39,120.88
2025-12-24 00:00:00,122.23,122.87,121.63
2025-12-24 04:00:00,120.96,122.69,120.93
2025-12-24 08:00:00,120.79,121.6,120.35
2025-12-24 12:00:00,120.95,121.51,120.51
2025-12-24 16:00:00,121.39,121.8,120.8
2025-12-24 20:00:00,121.79,121.79,121.21
2025-12-25 00:00:00,122.17,122.64,121.76
2025-12-25 04:00:00,122.56,122.84,122.19
2025-12-25 08:00:00,122.65,122.74,122.48
2025-12-25 12:00:00,122.47,122.72,122.14
2025-12-25 16:00:00,123.11,123.23,122.26
2025-12-25 20:00:00,124.1,124.19,123.09
2025-12-26 00:00:00,121.72,124.04,121.69
2025-12-26 04:00:00,123.63,124.14,121.43
2025-12-26 08:00:00,123.47,124.2,123.41
2025-12-26 12:00:00,123.63,123.79,123.45
2025-12-26 16:00:00,122.35,124.87,121.88
2025-12-26 20:00:00,122.26,122.68,122.0
2025-12-27 00:00:00,122.59,122.62,122.18
2025-12-27 04:00:00,123.4,123.4,122.39
2025-12-27 08:00:00,123.13,123.52,122.93
2025-12-27 12:00:00,123.25,123.47,122.84
2025-12-27 16:00:00,123.21,123.4,123.13
2025-12-27 20:00:00,123.53,123.53,123.01
2025-12-28 00:00:00,124.27,124.27,123.49
2025-12-28 04:00:00,125.07,125.07,124.36
2025-12-28 08:00:00,124.87,125.21,124.63
2025-12-28 12:00:00,124.77,125.03,124.58
2025-12-28 16:00:00,125.67,125.67,124.59
2025-12-28 20:00:00,124.95,125.75,124.86
2025-12-29 00:00:00,125.5,125.5,124.77
2025-12-29 04:00:00,129.59,129.59,125.4
2025-12-29 08:00:00,129.32,131.06,129.2
2025-12-29 12:00:00,126.94,129.29,126.94
2025-12-29 16:00:00,125.49,128.04,124.99
2025-12-29 20:00:00,125.49,125.79,125.35
2025-12-30 00:00:00,126.1,126.16,125.12
2025-12-30 04:00:00,126.51,126.53,125.31
2025-12-30 08:00:00,126.0,126.53,125.31
2025-12-30 12:00:00,127.7,128.23,126.11
2025-12-30 16:00:00,127.62,127.95,126.81
2025-12-30 20:00:00,126.73,127.78,126.52
2025-12-31 00:00:00,127.21,127.54,126.62
2025-12-31 04:00:00,127.71,127.8,126.68
2025-12-31 08:00:00,128.01,128.65,127.22
2025-12-31 12:00:00,129.37,129.57,127.93
2025-12-31 16:00:00,128.49,132.12,127.95
2025-12-31 20:00:00,127.9,128.61,126.73
2026-01-01 00:00:00,128.08,128.46,127.61
2026-01-01 04:00:00,128.89,129.3,127.87
2026-01-01 08:00:00,129.02,129.25,128.21
2026-01-01 12:00:00,129.69,129.9,128.88
2026-01-01 16:00:00,130.27,130.41,129.37
2026-01-01 20:00:00,130.56,130.59,129.83
2026-01-02 00:00:00,130.8,131.14,130.33
2026-01-02 04:00:00,131.07,131.25,130.23
2026-01-02 08:00:00,131.33,131.81,130.97
2026-01-02 12:00:00,131.88,132.4,130.93
2026-01-02 16:00:00,133.92,133.92,131.68
2026-01-02 20:00:00,135.33,135.73,133.62
2026-01-03 00:00:00,135.89,136.01,135.32
