,close,high,low
2025-12-04 12:00:00,0.292369,0.300505,0.292033
2025-12-04 16:00:00,0.29103,0.293967,0.286853
2025-12-04 20:00:00,0.286705,0.291301,0.281081
2025-12-05 00:00:00,0.287774,0.290058,0.285339
2025-12-05 04:00:00,0.30275,0.30275,0.287856
2025-12-05 08:00:00,0.326011,0.333172,0.301823
2025-12-05 12:00:00,0.308426,0.324001,0.306291
2025-12-05 16:00:00,0.298693,0.307271,0.294007
2025-12-05 20:00:00,0.293559,0.300941,0.291747
2025-12-06 00:00:00,0.297908,0.298125,0.292476
2025-12-06 04:00:00,0.319621,0.338346,0.302198
2025-12-06 08:00:00,0.319998,0.328862,0.317244
2025-12-06 12:00:00,0.311028,0.3236,0.309288
2025-12-06 16:00:00,0.314625,0.317718,0.310578
2025-12-06 20:00:00,0.316969,0.324166,0.313691
2025-12-07 00:00:00,0.315807,0.323636,0.311241
2025-12-07 04:00:00,0.30493,0.320925,0.301243
2025-12-07 08:00:00,0.302424,0.308776,0.302424
2025-12-07 12:00:00,0.297923,0.302685,0.297693
2025-12-07 16:00:00,0.299497,0.299994,0.292628
2025-12-07 20:00:00,0.304366,0.307423,0.297705
2025-12-08 00:00:00,0.296585,0.308131,0.293526
2025-12-08 04:00:00,0.301032,0.308191,0.294162
2025-12-08 08:00:00,0.3003,0.302355,0.297787
2025-12-08 12:00:00,0.300323,0.305277,0.300323
2025-12-08 16:00:00,0.298714,0.301944,0.296585
2025-12-08 20:00:00,0.295573,0.300498,0.294501
2025-12-09 00:00:00,0.298714,0.301459,0.295277
2025-12-09 04:00:00,0.3126,0.31823,0.298831
2025-12-09 08:00:00,0.305867,0.316966,0.305867
2025-12-09 12:00:00,0.307981,0.311278,0.303406
2025-12-09 16:00:00,0.311438,0.311438,0.302022
2025-12-09 20:00:00,0.310594,0.316705,0.309986
2025-12-10 00:00:00,0.311746,0.313042,0.307699
2025-12-10 04:00:00,0.313199,0.321684,0.311195
2025-12-10 08:00:00,0.313022,0.315739,0.310887
2025-12-10 12:00:00,0.308008,0.317005,0.308008
2025-12-10 16:00:00,0.311042,0.312665,0.3065
2025-12-10 20:00:00,0.315887,0.317162,0.311077
2025-12-11 00:00:00,0.309077,0.318395,0.307742
2025-12-11 04:00:00,0.296008,0.3161,0.294313
2025-12-11 08:00:00,0.292826,0.297774,0.292763
2025-12-11 12:00:00,0.294217,0.294217,0.290351
2025-12-11 16:00:00,0.294062,0.297514,0.292383
2025-12-11 20:00:00,0.294631,0.296514,0.292801
2025-12-12 00:00:00,0.297406,0.302065,0.293661
2025-12-12 04:00:00,0.294692,0.297115,0.29186
2025-12-12 08:00:00,0.292851,0.295864,0.291852
2025-12-12 12:00:00,0.293026,0.293718,0.28936
2025-12-12 16:00:00,0.289551,0.295841,0.288623
2025-12-12 20:00:00,0.28323,0.288616,0.282483
2025-12-13 00:00:00,0.285607,0.28701,0.282834
2025-12-13 04:00:00,0.286674,0.287328,0.284441
2025-12-13 08:00:00,0.286909,0.287617,0.285061
2025-12-13 12:00:00,0.29191,0.29191,0.286369
2025-12-13 16:00:00,0.290593,0.292764,0.289575
2025-12-13 20:00:00,0.292504,0.293007,0.29068
2025-12-14 00:00:00,0.290204,0.292366,0.289359
2025-12-14 04:00:00,0.289268,0.290073,0.288198
2025-12-14 08:00:00,0.287494,0.290584,0.286517
2025-12-14 12:00:00,0.280464,0.288743,0.279792
2025-12-14 16:00:00,0.27955,0.283715,0.279363
2025-12-14 20:00:00,0.279129,0.281363,0.278556
2025-12-15 00:00:00,0.271004,0.280042,0.2709
2025-12-15 04:00:00,0.274713,0.278339,0.272667
2025-12-15 08:00:00,0.270202,0.274956,0.270202
2025-12-15 12:00:00,0.272005,0.272005,0.262651
2025-12-15 16:00:00,0.262823,0.273227,0.260346
2025-12-15 20:00:00,0.257672,0.262839,0.253806
2025-12-16 00:00:00,0.256728,0.257496,0.249949
2025-12-16 04:00:00,0.25384,0.256784,0.249659
2025-12-16 08:00:00,0.252694,0.254576,0.251153
2025-12-16 12:00:00,0.256809,0.256919,0.252509
2025-12-16 16:00:00,0.259606,0.259606,0.2538
2025-12-16 20:00:00,0.26151,0.263081,0.259266
2025-12-17 00:00:00,0.260519,0.261498,0.259462
2025-12-17 04:00:00,0.259422,0.265951,0.259422
2025-12-17 08:00:00,0.254698,0.256778,0.252595
2025-12-17 12:00:00,0.252723,0.254918,0.249234
2025-12-17 16:00:00,0.250601,0.258676,0.250601
2025-12-17 20:00:00,0.243344,0.251529,0.240961
2025-12-18 00:00:00,0.243772,0.247392,0.241962
2025-12-18 04:00:00,0.23652,0.244887,0.23652
2025-12-18 08:00:00,0.235271,0.237895,0.233245
2025-12-18 12:00:00,0.236477,0.237424,0.234997
2025-12-18 16:00:00,0.241027,0.242273,0.236577
2025-12-18 20:00:00,0.225522,0.241155,0.225522
2025-12-19 00:00:00,0.229852,0.233828,0.225146
2025-12-19 04:00:00,0.232642,0.233974,0.218572
2025-12-19 08:00:00,0.233093,0.234897,0.229631
2025-12-19 12:00:00,0.236032,0.237867,0.23271
2025-12-19 16:00:00,0.23849,0.240111,0.234528
2025-12-19 20:00:00,0.243967,0.244449,0.238798
2025-12-20 00:00:00,0.245812,0.247007,0.243715
2025-12-20 04:00:00,0.260686,0.267371,0.245832
2025-12-20 08:00:00,0.260871,0.266108,0.255726
2025-12-20 12:00:00,0.268718,0.273064,0.258885
2025-12-20 16:00:00,0.260892,0.269601,0.260002
2025-12-20 20:00:00,0.257107,0.261424,0.257107
2025-12-21 00:00:00,0.261435,0.26245,0.257829
2025-12-21 04:00:00,0.252913,0.261935,0.251398
