,close,high,low
2025-12-04 04:00:00,916.9,927.39,916.39
2025-12-04 08:00:00,910.11,918.85,907.08
2025-12-04 12:00:00,909.05,913.18,907.54
2025-12-04 16:00:00,911.56,916.27,902.97
2025-12-04 20:00:00,899.9,911.51,887.84
2025-12-05 00:00:00,900.31,903.4,896.87
2025-12-05 04:00:00,902.02,907.09,899.9
2025-12-05 08:00:00,902.06,907.27,898.8
2025-12-05 12:00:00,894.29,901.95,889.94
2025-12-05 16:00:00,889.18,899.83,885.91
2025-12-05 20:00:00,883.19,889.37,872.9
2025-12-06 00:00:00,883.51,884.61,879.07
2025-12-06 04:00:00,887.77,887.77,881.5
2025-12-06 08:00:00,884.79,887.5,882.63
2025-12-06 12:00:00,883.81,884.81,878.54
2025-12-06 16:00:00,891.8,895.13,883.64
2025-12-06 20:00:00,889.38,898.39,888.92
2025-12-07 00:00:00,890.19,895.1,889.51
2025-12-07 04:00:00,897.74,897.74,890.44
2025-12-07 08:00:00,891.93,897.72,891.06
2025-12-07 12:00:00,888.04,893.18,887.11
2025-12-07 16:00:00,890.54,893.81,871.7
2025-12-07 20:00:00,903.39,904.83,887.77
2025-12-08 00:00:00,893.07,904.54,885.44
2025-12-08 04:00:00,901.55,909.09,892.39
2025-12-08 08:00:00,903.58,904.67,900.61
2025-12-08 12:00:00,906.11,911.39,902.37
2025-12-08 16:00:00,899.17,911.49,897.24
2025-12-08 20:00:00,895.94,899.31,888.5
2025-12-09 00:00:00,897.29,904.7,894.49
2025-12-09 04:00:00,892.91,899.33,888.16
2025-12-09 08:00:00,889.29,894.81,884.73
2025-12-09 12:00:00,887.13,888.98,885.01
2025-12-09 16:00:00,907.91,907.91,882.05
2025-12-09 20:00:00,914.5,927.86,909.95
2025-12-10 00:00:00,899.17,913.8,896.3
2025-12-10 04:00:00,890.12,898.1,888.48
2025-12-10 08:00:00,893.65,896.24,889.26
2025-12-10 12:00:00,886.48,896.35,885.6
2025-12-10 16:00:00,890.01,891.98,884.44
2025-12-10 20:00:00,902.16,903.53,890.49
2025-12-11 00:00:00,894.23,910.48,893.5
2025-12-11 04:00:00,868.41,894.62,862.25
2025-12-11 08:00:00,867.43,873.68,865.85
2025-12-11 12:00:00,867.02,868.49,862.58
2025-12-11 16:00:00,865.63,870.72,861.56
2025-12-11 20:00:00,876.63,879.57,861.21
2025-12-12 00:00:00,885.79,890.34,876.24
2025-12-12 04:00:00,892.06,896.15,882.89
2025-12-12 08:00:00,889.33,893.69,886.4
2025-12-12 12:00:00,885.73,889.21,884.28
2025-12-12 16:00:00,877.83,891.68,876.11
2025-12-12 20:00:00,877.44,881.94,873.6
2025-12-13 00:00:00,882.02,882.55,875.97
2025-12-13 04:00:00,887.03,887.18,880.64
2025-12-13 08:00:00,886.11,888.45,883.84
2025-12-13 12:00:00,892.95,893.8,886.19
2025-12-13 16:00:00,899.02,899.05,887.24
2025-12-13 20:00:00,893.43,903.21,891.5
2025-12-14 00:00:00,897.34,897.34,892.16
2025-12-14 04:00:00,895.82,899.4,894.73
2025-12-14 08:00:00,896.15,896.68,892.41
2025-12-14 12:00:00,887.53,898.2,884.41
2025-12-14 16:00:00,886.99,893.3,883.82
2025-12-14 20:00:00,883.38,887.48,881.24
2025-12-15 00:00:00,878.43,884.48,874.11
2025-12-15 04:00:00,889.42,893.88,877.25
2025-12-15 08:00:00,888.77,890.98,886.84
2025-12-15 12:00:00,887.75,892.8,887.75
2025-12-15 16:00:00,857.41,889.65,854.29
2025-12-15 20:00:00,850.22,859.92,840.97
2025-12-16 00:00:00,858.1,858.63,845.7
2025-12-16 04:00:00,854.44,858.87,852.16
2025-12-16 08:00:00,859.26,865.43,848.86
2025-12-16 12:00:00,865.51,865.51,858.01
2025-12-16 16:00:00,876.61,876.61,860.36
2025-12-16 20:00:00,870.21,875.56,866.87
2025-12-17 00:00:00,874.9,874.9,869.06
2025-12-17 04:00:00,862.07,875.48,862.07
2025-12-17 08:00:00,868.22,870.61,855.87
2025-12-17 12:00:00,859.07,867.27,855.51
2025-12-17 16:00:00,856.05,874.2,856.05
2025-12-17 20:00:00,840.52,856.08,834.75
2025-12-18 00:00:00,842.92,844.2,837.36
2025-12-18 04:00:00,836.63,846.31,836.26
2025-12-18 08:00:00,832.65,838.42,830.42
2025-12-18 12:00:00,839.07,840.65,832.99
2025-12-18 16:00:00,847.11,850.49,837.14
2025-12-18 20:00:00,820.77,847.76,820.77
2025-12-19 00:00:00,829.38,830.85,820.64
2025-12-19 04:00:00,837.65,839.84,822.22
2025-12-19 08:00:00,841.96,848.64,835.65
2025-12-19 12:00:00,848.72,848.73,842.07
2025-12-19 16:00:00,845.7,851.18,844.76
2025-12-19 20:00:00,855.21,856.17,844.24
2025-12-20 00:00:00,855.82,860.93,854.23
2025-12-20 04:00:00,858.12,858.83,852.15
2025-12-20 08:00:00,853.09,857.95,852.15
2025-12-20 12:00:00,852.71,855.54,850.92
2025-12-20 16:00:00,853.07,853.16,851.07
2025-12-20 20:00:00,852.67,854.11,852.18
2025-12-21 00:00:00,853.78,853.78,850.89
2025-12-21 04:00:00,850.05,854.74,846.59
2025-12-21 08:00:00,849.24,849.95,848.06
2025-12-21 12:00:00,855.91,859.27,848.87
2025-12-21 16:00:00,848.4,859.13,846.19
2025-12-21 20:00:00,855.82,855.82,846.2
2025-12-22 00:00:00,857.57,858.67,851.11
2025-12-22 04:00:00,855.62,866.57,851.96
2025-12-22 08:00:00,858.98,860.29,854.96
2025-12-22 12:00:00,864.81,867.16,861.02
