,close,high,low
2025-12-04 04:00:00,12.07,12.18,12.01
2025-12-04 08:00:00,11.97,12.06,11.87
2025-12-04 12:00:00,12.0,12.04,11.88
2025-12-04 16:00:00,12.04,12.06,11.86
2025-12-04 20:00:00,11.81,12.06,11.63
2025-12-05 00:00:00,11.75,11.8,11.72
2025-12-05 04:00:00,11.88,11.91,11.75
2025-12-05 08:00:00,11.87,11.87,11.71
2025-12-05 12:00:00,11.58,11.87,11.54
2025-12-05 16:00:00,11.51,11.59,11.4
2025-12-05 20:00:00,11.13,11.45,10.99
2025-12-06 00:00:00,11.17,11.17,11.04
2025-12-06 04:00:00,11.21,11.21,11.09
2025-12-06 08:00:00,11.21,11.23,11.16
2025-12-06 12:00:00,11.15,11.2,11.08
2025-12-06 16:00:00,11.19,11.26,11.12
2025-12-06 20:00:00,11.14,11.27,11.13
2025-12-07 00:00:00,11.16,11.23,11.12
2025-12-07 04:00:00,11.24,11.27,11.17
2025-12-07 08:00:00,11.16,11.25,11.15
2025-12-07 12:00:00,11.07,11.17,11.06
2025-12-07 16:00:00,10.91,11.11,10.73
2025-12-07 20:00:00,11.34,11.35,10.91
2025-12-08 00:00:00,10.97,11.36,10.92
2025-12-08 04:00:00,11.15,11.2,10.98
2025-12-08 08:00:00,11.36,11.38,11.15
2025-12-08 12:00:00,11.36,11.49,11.33
2025-12-08 16:00:00,11.29,11.47,11.27
2025-12-08 20:00:00,11.25,11.4,11.22
2025-12-09 00:00:00,11.26,11.36,11.22
2025-12-09 04:00:00,11.24,11.31,11.15
2025-12-09 08:00:00,11.25,11.26,11.13
2025-12-09 12:00:00,11.17,11.26,11.16
2025-12-09 16:00:00,11.62,11.62,11.18
2025-12-09 20:00:00,11.84,12.0,11.64
2025-12-10 00:00:00,11.64,11.84,11.55
2025-12-10 04:00:00,11.48,11.65,11.45
2025-12-10 08:00:00,11.46,11.54,11.44
2025-12-10 12:00:00,11.43,11.6,11.42
2025-12-10 16:00:00,11.47,11.53,11.43
2025-12-10 20:00:00,11.73,11.78,11.46
2025-12-11 00:00:00,11.39,11.92,11.39
2025-12-11 04:00:00,10.85,11.38,10.83
2025-12-11 08:00:00,10.89,10.96,10.84
2025-12-11 12:00:00,10.92,10.92,10.84
2025-12-11 16:00:00,10.85,10.93,10.82
2025-12-11 20:00:00,10.95,10.98,10.77
2025-12-12 00:00:00,11.08,11.18,10.91
2025-12-12 04:00:00,11.04,11.11,10.94
2025-12-12 08:00:00,11.09,11.17,10.98
2025-12-12 12:00:00,11.1,11.14,11.04
2025-12-12 16:00:00,10.77,11.14,10.77
2025-12-12 20:00:00,10.68,10.79,10.54
2025-12-13 00:00:00,10.83,10.85,10.68
2025-12-13 04:00:00,10.89,10.9,10.83
2025-12-13 08:00:00,10.88,10.89,10.82
2025-12-13 12:00:00,10.9,10.96,10.89
2025-12-13 16:00:00,10.89,10.94,10.86
2025-12-13 20:00:00,10.89,10.92,10.86
2025-12-14 00:00:00,10.87,10.9,10.84
2025-12-14 04:00:00,10.86,10.9,10.84
2025-12-14 08:00:00,10.78,10.86,10.74
2025-12-14 12:00:00,10.67,10.79,10.66
2025-12-14 16:00:00,10.62,10.73,10.61
2025-12-14 20:00:00,10.49,10.67,10.47
2025-12-15 00:00:00,10.41,10.54,10.41
2025-12-15 04:00:00,10.59,10.68,10.41
2025-12-15 08:00:00,10.56,10.65,10.56
2025-12-15 12:00:00,10.58,10.64,10.56
2025-12-15 16:00:00,10.05,10.64,10.0
2025-12-15 20:00:00,9.73,10.02,9.64
2025-12-16 00:00:00,9.85,9.86,9.65
2025-12-16 04:00:00,9.67,9.85,9.63
2025-12-16 08:00:00,9.65,9.78,9.54
2025-12-16 12:00:00,9.9,9.91,9.65
2025-12-16 16:00:00,9.94,9.94,9.71
2025-12-16 20:00:00,10.14,10.19,9.92
2025-12-17 00:00:00,10.0,10.14,9.98
2025-12-17 04:00:00,9.99,10.06,9.97
2025-12-17 08:00:00,9.92,10.01,9.89
2025-12-17 12:00:00,9.86,9.92,9.8
2025-12-17 16:00:00,9.86,10.19,9.83
2025-12-17 20:00:00,9.42,9.85,9.37
2025-12-18 00:00:00,9.39,9.53,9.36
2025-12-18 04:00:00,9.29,9.41,9.28
2025-12-18 08:00:00,9.25,9.32,9.19
2025-12-18 12:00:00,9.43,9.43,9.27
2025-12-18 16:00:00,9.68,9.78,9.41
2025-12-18 20:00:00,8.93,9.66,8.93
2025-12-19 00:00:00,9.03,9.15,8.92
2025-12-19 04:00:00,9.26,9.26,8.82
2025-12-19 08:00:00,9.38,9.45,9.22
2025-12-19 12:00:00,9.36,9.45,9.3
2025-12-19 16:00:00,9.47,9.53,9.36
2025-12-19 20:00:00,9.58,9.59,9.38
2025-12-20 00:00:00,9.57,9.62,9.52
2025-12-20 04:00:00,9.56,9.57,9.5
2025-12-20 08:00:00,9.76,9.77,9.51
2025-12-20 12:00:00,9.71,9.88,9.68
2025-12-20 16:00:00,9.7,9.72,9.63
2025-12-20 20:00:00,9.66,9.71,9.65
2025-12-21 00:00:00,9.67,9.71,9.66
2025-12-21 04:00:00,9.63,9.68,9.57
2025-12-21 08:00:00,9.65,9.66,9.61
2025-12-21 12:00:00,9.66,9.76,9.63
2025-12-21 16:00:00,9.47,9.78,9.42
2025-12-21 20:00:00,9.54,9.57,9.45
2025-12-22 00:00:00,9.58,9.59,9.44
2025-12-22 04:00:00,9.61,9.7,9.52
2025-12-22 08:00:00,9.63,9.65,9.55
2025-12-22 12:00:00,9.71,9.71,9.59
2025-12-22 16:00:00,9.67,9.76,9.65
2025-12-22 20:00:00,9.56,9.77,9.56
2025-12-23 00:00:00,9.56,9.62,9.4
2025-12-23 04:00:00,9.53,9.64,9.51
2025-12-23 08:00:00,9.45,9.53,9.41
2025-12-23 12:00:00,9.5,9.51,9.4
2025-12-23 16:00:00,9.36,9.47,9.31
2025-12-23 20:00:00,9.44,9.49,9.35
2025-12-24 00:00:00,9.43,9.53,9.39
2025-12-24 04:00:00,9.35,9.49,9.29
2025-12-24 08:00:00,9.34,9.37,9.26
2025-12-24 12:00:00,9.32,9.36,9.22
2025-12-24 16:00:00,9.38,9.39,9.28
2025-12-24 20:00:00,9.36,9.41,9.33
2025-12-25 00:00:00,9.46,9.49,9.36
2025-12-25 04:00:00,9.53,9.58,9.4
2025-12-25 08:00:00,9.5,9.56,9.48
2025-12-25 12:00:00,9.42,9.53,9.41
2025-12-25 16:00:00,9.59,9.59,9.41
2025-12-25 20:00:00,9.59,9.64,9.52
2025-12-26 00:00:00,9.29,9.61,9.29
2025-12-26 04:00:00,9.53,9.59,9.24
2025-12-26 08:00:00,9.48,9.6,9.48
2025-12-26 12:00:00,9.52,9.53,9.47
2025-12-26 16:00:00,9.36,9.6,9.34
2025-12-26 20:00:00,9.43,9.43,9.3
2025-12-27 00:00:00,9.42,9.46,9.39
2025-12-27 04:00:00,9.5,9.51,9.42
2025-12-27 08:00:00,9.46,9.5,9.45
