,close,high,low
2025-12-04 12:00:00,1.001,1.001,0.997521
2025-12-04 16:00:00,1.003,1.004,0.99647
2025-12-04 20:00:00,0.999685,1.002,0.996264
2025-12-05 00:00:00,1.001,1.002,0.997663
2025-12-05 04:00:00,1.001,1.002,0.998228
2025-12-05 08:00:00,0.998894,1.002,0.998023
2025-12-05 12:00:00,0.998905,1.002,0.997788
2025-12-05 16:00:00,1.001,1.003,0.996419
2025-12-05 20:00:00,0.999691,1.003,0.995478
2025-12-06 00:00:00,1.001,1.002,0.998465
2025-12-06 04:00:00,1.001,1.003,0.999013
2025-12-06 08:00:00,0.999246,1.002,0.997138
2025-12-06 12:00:00,0.999673,1.002,0.998456
2025-12-06 16:00:00,0.998681,1.003,0.997854
2025-12-06 20:00:00,1.001,1.002,0.998825
2025-12-07 00:00:00,1.0,1.001,0.997839
2025-12-07 04:00:00,0.999348,1.002,0.998544
2025-12-07 08:00:00,1.001,1.001,0.998303
2025-12-07 12:00:00,1.0,1.002,0.998639
2025-12-07 16:00:00,1.004,1.008,0.997833
2025-12-07 20:00:00,0.999953,1.008,0.993495
2025-12-08 00:00:00,1.0,1.002,0.983573
2025-12-08 04:00:00,1.001,1.005,0.998008
2025-12-08 08:00:00,1.0,1.002,0.99794
2025-12-08 12:00:00,1.001,1.003,0.998
2025-12-08 16:00:00,0.999581,1.003,0.995347
2025-12-08 20:00:00,0.999896,1.004,0.994792
2025-12-09 00:00:00,0.999517,1.004,0.996936
2025-12-09 04:00:00,1.0,1.002,0.99802
2025-12-09 08:00:00,0.999902,1.002,0.99774
2025-12-09 12:00:00,1.001,1.002,0.996261
2025-12-09 16:00:00,1.003,1.005,0.998335
2025-12-09 20:00:00,0.998828,1.006,0.996944
2025-12-10 00:00:00,0.999685,1.002,0.995351
2025-12-10 04:00:00,0.999683,1.001,0.998246
2025-12-10 08:00:00,0.999721,1.003,0.99799
2025-12-10 12:00:00,0.999933,1.002,0.998338
2025-12-10 16:00:00,0.998477,1.002,0.998315
2025-12-10 20:00:00,1.0,1.005,0.992689
2025-12-11 00:00:00,0.999947,1.005,0.996881
2025-12-11 04:00:00,0.999697,1.002,0.996747
2025-12-11 08:00:00,1.0,1.002,0.997838
2025-12-11 12:00:00,1.0,1.001,0.997201
2025-12-11 16:00:00,1.002,1.003,0.997081
2025-12-11 20:00:00,1.0,1.002,0.996655
2025-12-12 00:00:00,0.99797,1.003,0.995737
2025-12-12 04:00:00,1.0,1.002,0.998331
2025-12-12 08:00:00,0.999097,1.001,0.998623
2025-12-12 12:00:00,0.999567,1.001,0.998329
2025-12-12 16:00:00,0.999005,1.002,0.99527
2025-12-12 20:00:00,1.002,1.002,0.996923
2025-12-13 00:00:00,0.999587,1.002,0.998073
2025-12-13 04:00:00,0.999377,1.001,0.998195
2025-12-13 08:00:00,0.999726,1.002,0.998806
2025-12-13 12:00:00,0.99857,1.002,0.998207
2025-12-13 16:00:00,1.001,1.002,0.997626
2025-12-13 20:00:00,0.999753,1.002,0.999098
2025-12-14 00:00:00,0.99965,1.001,0.998777
2025-12-14 04:00:00,1.0,1.001,0.998199
2025-12-14 08:00:00,0.999587,1.001,0.998743
2025-12-14 12:00:00,0.999298,1.001,0.993978
2025-12-14 16:00:00,0.999048,1.003,0.997649
2025-12-14 20:00:00,1.001,1.003,0.997136
2025-12-15 00:00:00,0.999423,1.003,0.997603
2025-12-15 04:00:00,0.999785,1.004,0.99794
2025-12-15 08:00:00,1.0,1.001,0.997879
2025-12-15 12:00:00,1.0,1.002,0.997814
2025-12-15 16:00:00,0.998594,1.003,0.992384
2025-12-15 20:00:00,1.002,1.003,0.997126
2025-12-16 00:00:00,0.999307,1.003,0.998079
2025-12-16 04:00:00,0.99993,1.003,0.997901
2025-12-16 08:00:00,0.999394,1.003,0.995835
2025-12-16 12:00:00,1.001,1.002,0.998246
2025-12-16 16:00:00,1.008,1.008,0.993978
2025-12-16 20:00:00,0.999576,1.003,0.997949
2025-12-17 00:00:00,0.999991,1.002,0.998257
2025-12-17 04:00:00,1.0,1.002,0.998627
2025-12-17 08:00:00,1.0,1.002,0.998325
2025-12-17 12:00:00,0.99894,1.002,0.99858
2025-12-17 16:00:00,0.994047,1.023,0.986868
2025-12-17 20:00:00,0.999726,1.004,0.996556
2025-12-18 00:00:00,0.999168,1.003,0.997696
2025-12-18 04:00:00,0.998337,1.002,0.998337
2025-12-18 08:00:00,0.9989,1.002,0.99811
2025-12-18 12:00:00,0.999496,1.001,0.999064
2025-12-18 16:00:00,0.99947,1.009,0.995825
2025-12-18 20:00:00,1.003,1.003,0.983576
2025-12-19 00:00:00,1.001,1.003,0.997533
2025-12-19 04:00:00,0.998798,1.004,0.996315
2025-12-19 08:00:00,0.999422,1.004,0.997708
2025-12-19 12:00:00,0.999315,1.003,0.998454
2025-12-19 16:00:00,1.0,1.008,0.989647
2025-12-19 20:00:00,1.0,1.003,0.997912
2025-12-20 00:00:00,0.999421,1.002,0.998278
2025-12-20 04:00:00,1.0,1.002,0.994714
2025-12-20 08:00:00,1.0,1.002,0.99763
2025-12-20 12:00:00,1.001,1.001,0.997862
2025-12-20 16:00:00,1.0,1.002,0.99807
2025-12-20 20:00:00,0.998735,1.001,0.99839
2025-12-21 00:00:00,1.001,1.002,0.998262
2025-12-21 04:00:00,0.999361,1.002,0.998392
2025-12-21 08:00:00,0.999744,1.002,0.998952
2025-12-21 12:00:00,1.001,1.002,0.997821
2025-12-21 16:00:00,1.0,1.004,0.997314
2025-12-21 20:00:00,1.0,1.003,0.998249
2025-12-22 00:00:00,0.999181,1.002,0.998569
2025-12-22 04:00:00,1.0,1.004,0.995811
2025-12-22 08:00:00,0.999922,1.001,0.998456
2025-12-22 12:00:00,0.999834,1.002,0.998049
2025-12-22 16:00:00,0.99995,1.003,0.997142
2025-12-22 20:00:00,0.999787,1.002,0.998277
2025-12-23 00:00:00,0.999494,1.002,0.996536
2025-12-23 04:00:00,0.998613,1.001,0.996942
2025-12-23 08:00:00,0.9995,1.002,0.997983
2025-12-23 12:00:00,1.001,1.002,0.998349
2025-12-23 16:00:00,1.001,1.002,0.99389
2025-12-23 20:00:00,0.999134,1.005,0.998739
2025-12-24 00:00:00,0.997895,1.001,0.997895
2025-12-24 04:00:00,0.999359,1.001,0.997963
2025-12-24 08:00:00,0.999617,1.001,0.997649
2025-12-24 12:00:00,0.999552,1.002,0.998335
2025-12-24 16:00:00,0.999506,1.001,0.998096
2025-12-24 20:00:00,0.99969,1.004,0.998392
2025-12-25 00:00:00,1.0,1.003,0.99868
2025-12-25 04:00:00,1.0,1.001,0.998783
2025-12-25 08:00:00,1.001,1.001,0.998883
2025-12-25 12:00:00,1.0,1.001,0.998784
2025-12-25 16:00:00,0.998878,1.002,0.998001
2025-12-25 20:00:00,0.99912,1.001,0.997672
2025-12-26 00:00:00,0.999138,1.001,0.998248
2025-12-26 04:00:00,0.998646,1.003,0.997414
2025-12-26 08:00:00,0.999296,1.001,0.998159
2025-12-26 12:00:00,1.0,1.001,0.998417
2025-12-26 16:00:00,0.998536,1.002,0.998512
2025-12-26 20:00:00,0.998918,1.001,0.997591
2025-12-27 00:00:00,1.0,1.001,0.99834
2025-12-27 04:00:00,1.0,1.001,0.998953
2025-12-27 08:00:00,0.999593,1.001,0.998679
2025-12-27 12:00:00,0.999709,1.001,0.999208
2025-12-27 16:00:00,1.0,1.001,0.998792
2025-12-27 20:00:00,0.999761,1.002,0.99956
2025-12-28 00:00:00,0.99975,1.002,0.998561
2025-12-28 04:00:00,1.0,1.001,0.998966
2025-12-28 08:00:00,1.0,1.001,0.998945
2025-12-28 12:00:00,1.0,1.001,0.998984
2025-12-28 16:00:00,0.999571,1.001,0.998687
2025-12-28 20:00:00,1.0,1.001,0.998863
2025-12-29 00:00:00,0.999821,1.001,0.998875
2025-12-29 04:00:00,1.001,1.002,0.998326
2025-12-29 08:00:00,0.999449,1.002,0.998073
