,close,high,low
2025-12-04 04:00:00,3.6,3.61,3.58
2025-12-04 08:00:00,3.59,3.6,3.59
2025-12-04 12:00:00,3.58,3.59,3.57
2025-12-04 16:00:00,3.55,3.58,3.55
2025-12-04 20:00:00,3.53,3.56,3.52
2025-12-05 00:00:00,3.52,3.52,3.51
2025-12-05 04:00:00,3.53,3.55,3.52
2025-12-05 08:00:00,3.55,3.55,3.52
2025-12-05 12:00:00,3.54,3.55,3.53
2025-12-05 16:00:00,3.52,3.54,3.52
2025-12-05 20:00:00,3.46,3.52,3.36
2025-12-06 00:00:00,3.48,3.48,3.45
2025-12-06 04:00:00,3.48,3.49,3.47
2025-12-06 08:00:00,3.48,3.48,3.47
2025-12-06 12:00:00,3.54,3.54,3.47
2025-12-06 16:00:00,3.52,3.54,3.52
2025-12-06 20:00:00,3.51,3.53,3.51
2025-12-07 00:00:00,3.52,3.53,3.51
2025-12-07 04:00:00,3.54,3.54,3.52
2025-12-07 08:00:00,3.53,3.54,3.53
2025-12-07 12:00:00,3.54,3.55,3.53
2025-12-07 16:00:00,3.53,3.56,3.51
2025-12-07 20:00:00,3.52,3.55,3.51
2025-12-08 00:00:00,3.57,3.57,3.52
2025-12-08 04:00:00,3.57,3.59,3.56
2025-12-08 08:00:00,3.57,3.58,3.56
2025-12-08 12:00:00,3.57,3.58,3.57
2025-12-08 16:00:00,3.55,3.59,3.54
2025-12-08 20:00:00,3.55,3.55,3.54
2025-12-09 00:00:00,3.56,3.56,3.54
2025-12-09 04:00:00,3.56,3.56,3.54
2025-12-09 08:00:00,3.56,3.56,3.54
2025-12-09 12:00:00,3.57,3.57,3.56
2025-12-09 16:00:00,3.59,3.59,3.56
2025-12-09 20:00:00,3.64,3.65,3.59
2025-12-10 00:00:00,3.63,3.64,3.63
2025-12-10 04:00:00,3.61,3.63,3.6
2025-12-10 08:00:00,3.6,3.62,3.6
2025-12-10 12:00:00,3.59,3.62,3.59
2025-12-10 16:00:00,3.6,3.6,3.59
2025-12-10 20:00:00,3.59,3.6,3.58
2025-12-11 00:00:00,3.6,3.6,3.58
2025-12-11 04:00:00,3.58,3.61,3.57
2025-12-11 08:00:00,3.59,3.6,3.58
2025-12-11 12:00:00,3.59,3.59,3.57
2025-12-11 16:00:00,3.61,3.61,3.59
2025-12-11 20:00:00,3.61,3.62,3.6
2025-12-12 00:00:00,3.64,3.65,3.61
2025-12-12 04:00:00,3.62,3.64,3.62
2025-12-12 08:00:00,3.61,3.63,3.61
2025-12-12 12:00:00,3.61,3.61,3.6
2025-12-12 16:00:00,3.59,3.62,3.59
2025-12-12 20:00:00,3.59,3.6,3.58
2025-12-13 00:00:00,3.6,3.6,3.59
2025-12-13 04:00:00,3.6,3.6,3.59
2025-12-13 08:00:00,3.6,3.6,3.59
2025-12-13 12:00:00,3.61,3.61,3.6
2025-12-13 16:00:00,3.61,3.61,3.6
2025-12-13 20:00:00,3.6,3.61,3.6
2025-12-14 00:00:00,3.61,3.61,3.6
2025-12-14 04:00:00,3.6,3.61,3.6
2025-12-14 08:00:00,3.6,3.61,3.59
2025-12-14 12:00:00,3.58,3.6,3.57
2025-12-14 16:00:00,3.57,3.59,3.57
2025-12-14 20:00:00,3.55,3.58,3.55
2025-12-15 00:00:00,3.55,3.56,3.55
2025-12-15 04:00:00,3.56,3.57,3.55
2025-12-15 08:00:00,3.58,3.59,3.56
2025-12-15 12:00:00,3.57,3.59,3.57
2025-12-15 16:00:00,3.54,3.57,3.54
2025-12-15 20:00:00,3.48,3.54,3.48
2025-12-16 00:00:00,3.49,3.49,3.48
2025-12-16 04:00:00,3.47,3.5,3.46
2025-12-16 08:00:00,3.5,3.51,3.46
2025-12-16 12:00:00,3.55,3.55,3.5
2025-12-16 16:00:00,3.52,3.55,3.5
2025-12-16 20:00:00,3.53,3.53,3.5
2025-12-17 00:00:00,3.54,3.54,3.53
2025-12-17 04:00:00,3.51,3.54,3.49
2025-12-17 08:00:00,3.49,3.51,3.49
2025-12-17 12:00:00,3.5,3.5,3.49
2025-12-17 16:00:00,3.49,3.5,3.49
2025-12-17 20:00:00,3.45,3.49,3.44
2025-12-18 00:00:00,3.48,3.49,3.45
2025-12-18 04:00:00,3.45,3.48,3.44
2025-12-18 08:00:00,3.46,3.46,3.45
2025-12-18 12:00:00,3.44,3.46,3.44
2025-12-18 16:00:00,3.48,3.48,3.44
2025-12-18 20:00:00,3.43,3.48,3.43
2025-12-19 00:00:00,3.43,3.44,3.43
2025-12-19 04:00:00,3.44,3.45,3.43
2025-12-19 08:00:00,3.45,3.46,3.44
2025-12-19 12:00:00,3.45,3.46,3.45
2025-12-19 16:00:00,3.45,3.46,3.45
2025-12-19 20:00:00,3.45,3.46,3.44
2025-12-20 00:00:00,3.48,3.49,3.45
2025-12-20 04:00:00,3.48,3.48,3.47
2025-12-20 08:00:00,3.46,3.48,3.45
2025-12-20 12:00:00,3.47,3.48,3.46
2025-12-20 16:00:00,3.45,3.47,3.45
2025-12-20 20:00:00,3.46,3.46,3.45
2025-12-21 00:00:00,3.46,3.46,3.45
2025-12-21 04:00:00,3.46,3.46,3.45
2025-12-21 08:00:00,3.45,3.47,3.44
2025-12-21 12:00:00,3.48,3.49,3.45
2025-12-21 16:00:00,3.48,3.49,3.47
2025-12-21 20:00:00,3.49,3.49,3.48
2025-12-22 00:00:00,3.49,3.5,3.49
2025-12-22 04:00:00,3.48,3.49,3.48
2025-12-22 08:00:00,3.48,3.48,3.48
2025-12-22 12:00:00,3.49,3.5,3.48
2025-12-22 16:00:00,3.51,3.51,3.49
2025-12-22 20:00:00,3.49,3.52,3.49
2025-12-23 00:00:00,3.5,3.5,3.49
2025-12-23 04:00:00,3.49,3.51,3.49
2025-12-23 08:00:00,3.45,3.49,3.44
2025-12-23 12:00:00,3.46,3.46,3.43
2025-12-23 16:00:00,3.44,3.47,3.44
2025-12-23 20:00:00,3.46,3.47,3.45
2025-12-24 00:00:00,3.46,3.46,3.45
2025-12-24 04:00:00,3.48,3.48,3.46
2025-12-24 08:00:00,3.47,3.49,3.47
2025-12-24 12:00:00,3.44,3.48,3.44
2025-12-24 16:00:00,3.44,3.44,3.43
2025-12-24 20:00:00,3.45,3.45,3.44
2025-12-25 00:00:00,3.44,3.46,3.44
2025-12-25 04:00:00,3.45,3.45,3.44
2025-12-25 08:00:00,3.46,3.46,3.45
2025-12-25 12:00:00,3.45,3.46,3.44
2025-12-25 16:00:00,3.46,3.47,3.45
2025-12-25 20:00:00,3.46,3.47,3.45
2025-12-26 00:00:00,3.45,3.47,3.44
2025-12-26 04:00:00,3.45,3.47,3.45
2025-12-26 08:00:00,3.44,3.46,3.44
2025-12-26 12:00:00,3.45,3.47,3.44
2025-12-26 16:00:00,3.44,3.46,3.43
2025-12-26 20:00:00,3.44,3.44,3.43
2025-12-27 00:00:00,3.44,3.45,3.44
2025-12-27 04:00:00,3.45,3.46,3.43
2025-12-27 08:00:00,3.45,3.45,3.44
2025-12-27 12:00:00,3.45,3.45,3.44
2025-12-27 16:00:00,3.45,3.46,3.44
2025-12-27 20:00:00,3.45,3.46,3.44
2025-12-28 00:00:00,3.46,3.46,3.45
2025-12-28 04:00:00,3.45,3.46,3.45
2025-12-28 08:00:00,3.47,3.47,3.44
2025-12-28 12:00:00,3.48,3.48,3.47
2025-12-28 16:00:00,3.48,3.49,3.48
2025-12-28 20:00:00,3.47,3.48,3.46
2025-12-29 00:00:00,3.47,3.48,3.46
2025-12-29 04:00:00,3.48,3.48,3.46
2025-12-29 08:00:00,3.5,3.51,3.48
2025-12-29 12:00:00,3.47,3.51,3.47
2025-12-29 16:00:00,3.48,3.49,3.47
2025-12-29 20:00:00,3.47,3.48,3.47
2025-12-30 00:00:00,3.47,3.48,3.47
2025-12-30 04:00:00,3.49,3.49,3.47
2025-12-30 08:00:00,3.49,3.49,3.48
2025-12-30 12:00:00,3.48,3.5,3.48
2025-12-30 16:00:00,3.5,3.5,3.48
2025-12-30 20:00:00,3.49,3.5,3.48
2025-12-31 00:00:00,3.49,3.49,3.48
2025-12-31 04:00:00,3.48,3.49,3.48
2025-12-31 08:00:00,3.49,3.49,3.48
2025-12-31 12:00:00,3.49,3.5,3.49
2025-12-31 16:00:00,3.48,3.5,3.48
2025-12-31 20:00:00,3.48,3.49,3.48
2026-01-01 00:00:00,3.48,3.48,3.48
2026-01-01 04:00:00,3.48,3.49,3.48
2026-01-01 08:00:00,3.48,3.48,3.48
2026-01-01 12:00:00,3.49,3.49,3.48
2026-01-01 16:00:00,3.49,3.49,3.48
2026-01-01 20:00:00,3.49,3.49,3.48
2026-01-02 00:00:00,3.5,3.5,3.49
2026-01-02 04:00:00,3.5,3.5,3.49
2026-01-02 08:00:00,3.49,3.5,3.49
2026-01-02 12:00:00,3.49,3.5,3.48
2026-01-02 16:00:00,3.5,3.5,3.48
2026-01-02 20:00:00,3.49,3.5,3.49
2026-01-03 00:00:00,3.52,3.52,3.49
