,close,high,low
2025-12-04 12:00:00,2.97,3.04,2.97
2025-12-04 16:00:00,2.92,2.97,2.9
2025-12-04 20:00:00,2.83,2.93,2.8
2025-12-05 00:00:00,2.81,2.85,2.81
2025-12-05 04:00:00,2.87,2.88,2.81
2025-12-05 08:00:00,2.73,2.87,2.71
2025-12-05 12:00:00,2.68,2.73,2.67
2025-12-05 16:00:00,2.68,2.7,2.65
2025-12-05 20:00:00,2.59,2.68,2.56
2025-12-06 00:00:00,2.58,2.85,2.53
2025-12-06 04:00:00,2.57,2.58,2.56
2025-12-06 08:00:00,2.56,2.57,2.55
2025-12-06 12:00:00,2.57,2.57,2.55
2025-12-06 16:00:00,2.62,2.62,2.54
2025-12-06 20:00:00,2.61,2.65,2.61
2025-12-07 00:00:00,2.61,2.62,2.6
2025-12-07 04:00:00,2.62,2.62,2.61
2025-12-07 08:00:00,2.6,2.63,2.58
2025-12-07 12:00:00,2.58,2.6,2.57
2025-12-07 16:00:00,2.54,2.61,2.5
2025-12-07 20:00:00,2.67,2.69,2.54
2025-12-08 00:00:00,2.62,2.71,2.61
2025-12-08 04:00:00,2.67,2.7,2.62
2025-12-08 08:00:00,2.7,2.71,2.67
2025-12-08 12:00:00,2.73,2.77,2.7
2025-12-08 16:00:00,2.7,2.75,2.7
2025-12-08 20:00:00,2.71,2.72,2.69
2025-12-09 00:00:00,2.72,2.73,2.71
2025-12-09 04:00:00,2.71,2.73,2.7
2025-12-09 08:00:00,2.68,2.71,2.67
2025-12-09 12:00:00,2.68,2.7,2.67
2025-12-09 16:00:00,2.75,2.75,2.66
2025-12-09 20:00:00,2.84,2.86,2.77
2025-12-10 00:00:00,2.79,2.84,2.77
2025-12-10 04:00:00,2.77,2.79,2.76
2025-12-10 08:00:00,2.78,2.78,2.77
2025-12-10 12:00:00,2.77,2.8,2.77
2025-12-10 16:00:00,2.78,2.78,2.77
2025-12-10 20:00:00,2.79,2.82,2.77
2025-12-11 00:00:00,2.71,2.83,2.71
2025-12-11 04:00:00,2.62,2.73,2.61
2025-12-11 08:00:00,2.53,2.65,2.52
2025-12-11 12:00:00,2.53,2.55,2.52
2025-12-11 16:00:00,2.52,2.53,2.5
2025-12-11 20:00:00,2.44,2.54,2.44
2025-12-12 00:00:00,2.32,2.47,2.32
2025-12-12 04:00:00,2.35,2.35,2.3
2025-12-12 08:00:00,2.33,2.35,2.32
2025-12-12 12:00:00,2.32,2.33,2.31
2025-12-12 16:00:00,2.23,2.32,2.23
2025-12-12 20:00:00,2.21,2.22,2.19
2025-12-13 00:00:00,2.22,2.22,2.21
2025-12-13 04:00:00,2.22,2.22,2.21
2025-12-13 08:00:00,2.39,2.39,2.22
2025-12-13 12:00:00,2.44,2.44,2.39
2025-12-13 16:00:00,2.45,2.46,2.43
2025-12-13 20:00:00,2.43,2.46,2.41
2025-12-14 00:00:00,2.43,2.43,2.41
2025-12-14 04:00:00,2.4,2.44,2.4
2025-12-14 08:00:00,2.42,2.42,2.4
2025-12-14 12:00:00,2.38,2.43,2.38
2025-12-14 16:00:00,2.34,2.34,2.33
2025-12-14 20:00:00,2.4,2.4,2.34
2025-12-15 00:00:00,2.4,2.43,2.39
2025-12-15 04:00:00,2.48,2.48,2.41
2025-12-15 08:00:00,2.45,2.49,2.44
2025-12-15 12:00:00,2.46,2.47,2.43
2025-12-15 16:00:00,2.35,2.46,2.34
2025-12-15 20:00:00,2.3,2.34,2.27
2025-12-16 00:00:00,2.32,2.32,2.29
2025-12-16 04:00:00,2.31,2.33,2.31
2025-12-16 08:00:00,2.31,2.33,2.3
2025-12-16 12:00:00,2.33,2.33,2.3
2025-12-16 16:00:00,2.32,2.33,2.29
2025-12-16 20:00:00,2.2,2.33,2.2
2025-12-17 00:00:00,2.02,2.2,2.02
2025-12-17 04:00:00,1.93,2.02,1.93
2025-12-17 08:00:00,1.92,1.94,1.86
2025-12-17 12:00:00,1.94,1.94,1.92
2025-12-17 16:00:00,1.91,1.98,1.9
2025-12-17 20:00:00,1.82,1.91,1.71
2025-12-18 00:00:00,1.98,1.98,1.81
2025-12-18 04:00:00,1.98,1.98,1.97
2025-12-18 08:00:00,1.87,1.98,1.83
2025-12-18 12:00:00,1.88,1.88,1.87
2025-12-18 16:00:00,1.96,1.97,1.89
2025-12-18 20:00:00,1.93,1.97,1.91
2025-12-19 00:00:00,1.97,1.98,1.93
2025-12-19 04:00:00,2.02,2.02,1.94
2025-12-19 08:00:00,2.04,2.05,2.01
2025-12-19 12:00:00,2.03,2.04,2.01
2025-12-19 16:00:00,2.0,2.02,2.0
2025-12-19 20:00:00,2.01,2.02,1.99
2025-12-20 00:00:00,2.01,2.01,2.01
2025-12-20 04:00:00,2.01,2.01,2.01
2025-12-20 08:00:00,2.11,2.11,2.0
2025-12-20 12:00:00,2.11,2.12,2.11
2025-12-20 16:00:00,2.09,2.11,2.07
2025-12-20 20:00:00,2.09,2.11,2.08
2025-12-21 00:00:00,2.09,2.09,2.08
2025-12-21 04:00:00,2.07,2.09,2.06
2025-12-21 08:00:00,2.09,2.09,2.07
2025-12-21 12:00:00,2.1,2.1,2.09
2025-12-21 16:00:00,2.08,2.1,2.07
2025-12-21 20:00:00,2.03,2.08,2.01
2025-12-22 00:00:00,2.0,2.02,2.0
2025-12-22 04:00:00,2.01,2.03,1.99
2025-12-22 08:00:00,2.0,2.02,1.99
2025-12-22 12:00:00,2.02,2.02,2.01
2025-12-22 16:00:00,2.01,2.03,1.99
2025-12-22 20:00:00,1.96,2.02,1.96
2025-12-23 00:00:00,2.02,2.02,1.95
2025-12-23 04:00:00,2.0,2.02,1.99
2025-12-23 08:00:00,1.99,2.01,1.98
2025-12-23 12:00:00,1.99,2.0,1.99
2025-12-23 16:00:00,1.98,2.0,1.98
2025-12-23 20:00:00,1.98,2.0,1.97
2025-12-24 00:00:00,2.0,2.01,1.98
2025-12-24 04:00:00,1.95,2.0,1.95
2025-12-24 08:00:00,1.95,1.96,1.94
2025-12-24 12:00:00,1.93,1.95,1.93
2025-12-24 16:00:00,1.94,1.95,1.92
2025-12-24 20:00:00,1.95,1.95,1.94
2025-12-25 00:00:00,1.94,1.96,1.94
2025-12-25 04:00:00,1.94,1.96,1.92
2025-12-25 08:00:00,1.93,1.94,1.93
2025-12-25 12:00:00,1.92,1.93,1.92
2025-12-25 16:00:00,1.9,1.93,1.89
2025-12-25 20:00:00,1.88,1.92,1.88
2025-12-26 00:00:00,1.87,1.88,1.84
2025-12-26 04:00:00,1.91,1.92,1.87
2025-12-26 08:00:00,1.91,1.92,1.9
2025-12-26 12:00:00,1.9,1.91,1.9
2025-12-26 16:00:00,1.85,1.91,1.83
2025-12-26 20:00:00,1.88,1.89,1.82
2025-12-27 00:00:00,1.91,1.92,1.88
2025-12-27 04:00:00,1.91,1.93,1.91
2025-12-27 08:00:00,1.98,1.98,1.91
2025-12-27 12:00:00,1.98,1.99,1.98
2025-12-27 16:00:00,2.02,2.02,1.99
2025-12-27 20:00:00,2.07,2.08,1.99
2025-12-28 00:00:00,2.06,2.07,2.04
2025-12-28 04:00:00,2.02,2.06,2.02
2025-12-28 08:00:00,2.02,2.03,2.02
2025-12-28 12:00:00,1.98,2.03,1.98
2025-12-28 16:00:00,1.95,1.98,1.94
2025-12-28 20:00:00,1.91,1.95,1.91
2025-12-29 00:00:00,1.91,1.91,1.89
2025-12-29 04:00:00,1.96,1.97,1.9
2025-12-29 08:00:00,1.82,1.97,1.78
2025-12-29 12:00:00,1.82,1.85,1.82
2025-12-29 16:00:00,1.82,1.82,1.79
2025-12-29 20:00:00,1.8,1.82,1.79
2025-12-30 00:00:00,1.82,1.82,1.8
2025-12-30 04:00:00,1.81,1.82,1.81
2025-12-30 08:00:00,1.81,1.82,1.81
2025-12-30 12:00:00,1.85,1.85,1.81
2025-12-30 16:00:00,1.9,1.9,1.84
2025-12-30 20:00:00,1.87,1.9,1.86
2025-12-31 00:00:00,1.89,1.89,1.87
2025-12-31 04:00:00,1.88,1.89,1.86
2025-12-31 08:00:00,1.88,1.88,1.87
2025-12-31 12:00:00,1.88,1.88,1.86
2025-12-31 16:00:00,1.87,1.89,1.86
2025-12-31 20:00:00,1.87,1.88,1.86
2026-01-01 00:00:00,1.82,1.87,1.82
2026-01-01 04:00:00,1.77,1.82,1.77
2026-01-01 08:00:00,1.79,1.79,1.76
2026-01-01 12:00:00,1.8,1.81,1.79
2026-01-01 16:00:00,1.83,1.83,1.79
2026-01-01 20:00:00,1.83,1.83,1.82
2026-01-02 00:00:00,1.85,1.85,1.83
2026-01-02 04:00:00,1.89,1.9,1.85
2026-01-02 08:00:00,1.84,1.89,1.83
2026-01-02 12:00:00,1.85,1.86,1.84
2026-01-02 16:00:00,1.87,1.87,1.83
2026-01-02 20:00:00,1.85,1.9,1.84
2026-01-03 00:00:00,1.86,1.87,1.85
2026-01-03 04:00:00,1.85,1.86,1.84
2026-01-03 08:00:00,1.81,1.85,1.8
