,close,high,low
2025-12-04 04:00:00,3209.09,3225.94,3176.5
2025-12-04 08:00:00,3192.57,3218.21,3175.06
2025-12-04 12:00:00,3186.5,3205.67,3178.64
2025-12-04 16:00:00,3204.9,3206.97,3144.94
2025-12-04 20:00:00,3124.86,3216.25,3076.71
2025-12-05 00:00:00,3134.96,3148.41,3111.2
2025-12-05 04:00:00,3172.82,3187.34,3135.17
2025-12-05 08:00:00,3171.83,3182.82,3152.57
2025-12-05 12:00:00,3134.6,3173.63,3113.92
2025-12-05 16:00:00,3115.22,3140.92,3092.4
2025-12-05 20:00:00,3033.08,3100.66,2997.24
2025-12-06 00:00:00,3022.13,3047.85,3012.96
2025-12-06 04:00:00,3040.69,3046.5,3014.97
2025-12-06 08:00:00,3029.31,3042.52,3029.3
2025-12-06 12:00:00,3039.46,3041.28,3015.38
2025-12-06 16:00:00,3045.34,3058.68,3029.96
2025-12-06 20:00:00,3028.92,3061.55,3028.82
2025-12-07 00:00:00,3039.0,3052.62,3030.3
2025-12-07 04:00:00,3053.72,3055.89,3034.51
2025-12-07 08:00:00,3036.72,3056.32,3034.24
2025-12-07 12:00:00,3036.86,3043.92,3027.07
2025-12-07 16:00:00,2989.7,3049.2,2947.57
2025-12-07 20:00:00,3136.2,3143.91,2996.84
2025-12-08 00:00:00,3051.92,3144.05,3030.95
2025-12-08 04:00:00,3110.64,3126.11,3046.58
2025-12-08 08:00:00,3131.64,3138.76,3110.57
2025-12-08 12:00:00,3140.33,3176.67,3129.28
2025-12-08 16:00:00,3102.59,3170.08,3092.87
2025-12-08 20:00:00,3125.45,3131.74,3085.9
2025-12-09 00:00:00,3125.84,3149.0,3118.44
2025-12-09 04:00:00,3123.7,3137.62,3094.24
2025-12-09 08:00:00,3125.24,3128.55,3099.88
2025-12-09 12:00:00,3119.52,3129.28,3102.32
2025-12-09 16:00:00,3248.0,3248.0,3103.41
2025-12-09 20:00:00,3366.08,3391.39,3244.0
2025-12-10 00:00:00,3323.26,3359.74,3294.84
2025-12-10 04:00:00,3311.48,3324.82,3290.76
2025-12-10 08:00:00,3323.68,3329.8,3310.48
2025-12-10 12:00:00,3316.11,3371.04,3305.03
2025-12-10 16:00:00,3323.42,3335.48,3311.41
2025-12-10 20:00:00,3386.1,3419.42,3325.1
2025-12-11 00:00:00,3327.23,3432.63,3323.89
2025-12-11 04:00:00,3187.7,3327.27,3175.13
2025-12-11 08:00:00,3201.65,3214.57,3185.63
2025-12-11 12:00:00,3196.83,3210.68,3185.66
2025-12-11 16:00:00,3178.79,3204.92,3159.9
2025-12-11 20:00:00,3203.51,3232.32,3159.81
2025-12-12 00:00:00,3238.99,3270.13,3197.17
2025-12-12 04:00:00,3250.68,3261.52,3202.26
2025-12-12 08:00:00,3247.45,3263.35,3237.12
2025-12-12 12:00:00,3239.11,3253.93,3232.55
2025-12-12 16:00:00,3094.89,3249.0,3094.89
2025-12-12 20:00:00,3073.62,3094.38,3052.9
2025-12-13 00:00:00,3086.43,3096.96,3070.71
2025-12-13 04:00:00,3090.43,3093.64,3081.23
2025-12-13 08:00:00,3094.38,3095.46,3085.83
2025-12-13 12:00:00,3120.37,3133.57,3094.4
2025-12-13 16:00:00,3109.88,3125.5,3098.31
2025-12-13 20:00:00,3109.96,3113.86,3098.37
2025-12-14 00:00:00,3114.85,3117.12,3087.13
2025-12-14 04:00:00,3121.14,3127.5,3107.36
2025-12-14 08:00:00,3115.03,3121.72,3105.28
2025-12-14 12:00:00,3074.08,3119.52,3074.08
2025-12-14 16:00:00,3083.17,3104.62,3073.73
2025-12-14 20:00:00,3088.99,3103.22,3079.17
2025-12-15 00:00:00,3065.47,3096.43,3046.89
2025-12-15 04:00:00,3113.06,3138.19,3059.8
2025-12-15 08:00:00,3125.23,3139.99,3105.77
2025-12-15 12:00:00,3155.49,3169.41,3127.14
2025-12-15 16:00:00,3000.49,3156.1,2993.31
2025-12-15 20:00:00,2943.93,3012.66,2910.89
2025-12-16 00:00:00,2962.34,2965.53,2923.58
2025-12-16 04:00:00,2932.47,2975.03,2930.34
2025-12-16 08:00:00,2923.84,2949.3,2890.18
2025-12-16 12:00:00,2954.33,2959.85,2924.47
2025-12-16 16:00:00,2965.43,2965.43,2900.2
2025-12-16 20:00:00,2947.01,2962.18,2923.11
2025-12-17 00:00:00,2961.39,2961.67,2940.84
2025-12-17 04:00:00,2948.15,2963.53,2940.68
2025-12-17 08:00:00,2946.42,2948.8,2915.48
2025-12-17 12:00:00,2931.73,2946.98,2911.96
2025-12-17 16:00:00,2905.52,3020.7,2894.62
2025-12-17 20:00:00,2818.23,2918.23,2796.8
2025-12-18 00:00:00,2827.68,2835.13,2806.3
2025-12-18 04:00:00,2830.79,2841.45,2822.14
2025-12-18 08:00:00,2833.72,2839.02,2824.07
2025-12-18 12:00:00,2855.45,2860.32,2832.11
2025-12-18 16:00:00,2967.38,2984.66,2854.11
2025-12-18 20:00:00,2786.38,2961.62,2785.54
2025-12-19 00:00:00,2826.8,2832.07,2782.84
2025-12-19 04:00:00,2921.55,2921.55,2810.15
2025-12-19 08:00:00,2950.69,2979.37,2905.42
2025-12-19 12:00:00,2965.14,2969.83,2942.97
2025-12-19 16:00:00,2966.01,2996.54,2948.46
2025-12-19 20:00:00,2984.46,2997.15,2944.16
2025-12-20 00:00:00,2977.78,2993.59,2973.19
2025-12-20 04:00:00,2987.63,2991.0,2972.77
2025-12-20 08:00:00,2981.87,2988.09,2975.26
2025-12-20 12:00:00,2986.19,2988.0,2974.12
2025-12-20 16:00:00,2976.33,2992.06,2970.39
2025-12-20 20:00:00,2976.84,2979.51,2973.3
2025-12-21 00:00:00,2975.74,2985.8,2974.13
2025-12-21 04:00:00,2971.75,2979.36,2962.43
2025-12-21 08:00:00,2979.55,2979.55,2972.63
2025-12-21 12:00:00,2995.65,3005.51,2977.79
2025-12-21 16:00:00,2977.79,3002.57,2947.7
2025-12-21 20:00:00,2991.72,2991.72,2969.32
2025-12-22 00:00:00,3004.07,3004.07,2970.48
2025-12-22 04:00:00,3019.05,3043.78,2994.16
2025-12-22 08:00:00,3027.76,3039.45,3020.4
2025-12-22 12:00:00,3050.13,3050.13,3027.14
2025-12-22 16:00:00,3052.88,3063.38,3031.61
2025-12-22 20:00:00,2977.74,3053.78,2977.74
2025-12-23 00:00:00,3007.1,3010.57,2967.96
2025-12-23 04:00:00,2993.64,3030.27,2981.6
2025-12-23 08:00:00,2966.04,2995.48,2949.76
2025-12-23 12:00:00,2970.79,2972.14,2955.31
2025-12-23 16:00:00,2923.99,2971.78,2909.74
2025-12-23 20:00:00,2939.26,2959.8,2917.46
2025-12-24 00:00:00,2963.51,2979.17,2941.57
2025-12-24 04:00:00,2945.15,2973.78,2925.97
2025-12-24 08:00:00,2935.75,2949.64,2924.76
2025-12-24 12:00:00,2928.48,2936.6,2918.35
2025-12-24 16:00:00,2919.95,2936.85,2892.54
2025-12-24 20:00:00,2943.57,2945.81,2921.56
2025-12-25 00:00:00,2947.77,2957.57,2940.75
2025-12-25 04:00:00,2944.64,2954.66,2938.36
2025-12-25 08:00:00,2940.22,2945.7,2937.19
2025-12-25 12:00:00,2922.03,2943.59,2913.37
2025-12-25 16:00:00,2964.2,2964.2,2920.86
2025-12-25 20:00:00,2954.24,2961.71,2944.03
2025-12-26 00:00:00,2903.53,2954.55,2895.33
2025-12-26 04:00:00,2963.49,2986.97,2895.9
2025-12-26 08:00:00,2956.47,2983.71,2952.77
2025-12-26 12:00:00,2964.32,2972.55,2955.43
2025-12-26 16:00:00,2916.05,2983.34,2897.66
2025-12-26 20:00:00,2922.94,2929.55,2908.77
2025-12-27 00:00:00,2927.2,2935.24,2921.52
2025-12-27 04:00:00,2932.93,2932.93,2922.4
2025-12-27 08:00:00,2933.55,2934.31,2925.23
2025-12-27 12:00:00,2930.78,2936.44,2921.2
2025-12-27 16:00:00,2926.88,2931.48,2926.51
2025-12-27 20:00:00,2927.51,2927.51,2917.98
2025-12-28 00:00:00,2948.81,2953.45,2927.67
2025-12-28 04:00:00,2943.08,2948.91,2941.06
2025-12-28 08:00:00,2935.58,2944.27,2930.89
2025-12-28 12:00:00,2940.75,2943.98,2932.23
2025-12-28 16:00:00,2948.75,2954.32,2936.43
2025-12-28 20:00:00,2931.49,2949.04,2929.12
2025-12-29 00:00:00,2949.54,2954.23,2928.41
2025-12-29 04:00:00,3038.13,3038.13,2943.92
2025-12-29 08:00:00,3014.78,3047.59,3011.6
2025-12-29 12:00:00,2961.39,3021.65,2957.11
2025-12-29 16:00:00,2930.73,2958.01,2910.43
2025-12-29 20:00:00,2931.5,2941.32,2915.25
2025-12-30 00:00:00,2935.52,2940.88,2923.8
2025-12-30 04:00:00,2947.97,2947.97,2922.22
2025-12-30 08:00:00,2948.91,2954.08,2934.3
2025-12-30 12:00:00,2971.44,2996.15,2949.33
2025-12-30 16:00:00,2987.58,2998.22,2964.0
2025-12-30 20:00:00,2967.39,2988.98,2952.01
2025-12-31 00:00:00,2969.85,2970.43,2953.55
2025-12-31 04:00:00,2966.38,2979.92,2959.87
2025-12-31 08:00:00,2972.21,2977.45,2966.33
2025-12-31 12:00:00,2995.58,2995.58,2961.95
2025-12-31 16:00:00,2981.2,3014.23,2967.17
2025-12-31 20:00:00,2968.08,2989.55,2964.39
2026-01-01 00:00:00,2966.36,2979.34,2960.27
2026-01-01 04:00:00,2976.25,2983.05,2967.68
2026-01-01 08:00:00,2973.76,2978.33,2968.72
2026-01-01 12:00:00,2984.33,2984.33,2972.71
2026-01-01 16:00:00,2988.37,2988.37,2973.96
2026-01-01 20:00:00,2991.93,2991.93,2977.54
2026-01-02 00:00:00,3001.29,3006.67,2983.96
2026-01-02 04:00:00,3024.73,3025.51,2991.54
2026-01-02 08:00:00,3014.49,3030.73,3006.51
2026-01-02 12:00:00,3042.52,3061.64,3013.51
2026-01-02 16:00:00,3081.84,3091.2,3024.65
2026-01-02 20:00:00,3122.19,3143.78,3077.72
2026-01-03 00:00:00,3121.46,3139.23,3115.0
