,close,high,low
2025-12-04 04:00:00,0.999594,1.0,0.998372
2025-12-04 08:00:00,0.999388,1.0,0.998953
2025-12-04 12:00:00,0.999629,1.0,0.998873
2025-12-04 16:00:00,1.0,1.001,0.998628
2025-12-04 20:00:00,0.999148,1.0,0.998989
2025-12-05 00:00:00,0.998948,1.0,0.998901
2025-12-05 04:00:00,0.999978,0.999992,0.998957
2025-12-05 08:00:00,0.999183,1.0,0.998978
2025-12-05 12:00:00,0.999566,1.001,0.998652
2025-12-05 16:00:00,0.999526,1.001,0.999137
2025-12-05 20:00:00,0.999449,1.001,0.998812
2025-12-06 00:00:00,0.999784,1.0,0.998826
2025-12-06 04:00:00,0.999014,1.001,0.998727
2025-12-06 08:00:00,0.998754,1.0,0.998262
2025-12-06 12:00:00,0.999496,1.0,0.998738
2025-12-06 16:00:00,0.999371,1.0,0.998649
2025-12-06 20:00:00,0.999738,0.999955,0.999166
2025-12-07 00:00:00,0.999551,1.0,0.999126
2025-12-07 04:00:00,0.999231,0.999898,0.999163
2025-12-07 08:00:00,0.999862,0.999878,0.999179
2025-12-07 12:00:00,0.999344,0.999897,0.999197
2025-12-07 16:00:00,0.999843,1.001,0.999206
2025-12-07 20:00:00,0.999936,1.0,0.999029
2025-12-08 00:00:00,0.999565,1.0,0.99876
2025-12-08 04:00:00,0.999873,1.0,0.998762
2025-12-08 08:00:00,0.999378,1.001,0.998792
2025-12-08 12:00:00,0.999724,1.001,0.998889
2025-12-08 16:00:00,1.0,1.001,0.998266
2025-12-08 20:00:00,0.999783,1.0,0.998425
2025-12-09 00:00:00,1.001,1.001,0.99847
2025-12-09 04:00:00,0.999831,1.001,0.998531
2025-12-09 08:00:00,0.999685,1.0,0.998697
2025-12-09 12:00:00,1.0,1.001,0.998338
2025-12-09 16:00:00,1.001,1.001,0.998377
2025-12-09 20:00:00,1.001,1.001,0.998353
2025-12-10 00:00:00,0.998604,1.001,0.998328
2025-12-10 04:00:00,0.999264,1.001,0.999149
2025-12-10 08:00:00,0.999515,1.0,0.998549
2025-12-10 12:00:00,0.999618,1.0,0.998906
2025-12-10 16:00:00,1.0,1.0,0.998896
2025-12-10 20:00:00,1.0,1.001,0.99848
2025-12-11 00:00:00,1.0,1.002,0.999045
2025-12-11 04:00:00,0.999524,1.001,0.998699
2025-12-11 08:00:00,0.999579,1.001,0.998872
2025-12-11 12:00:00,0.999533,1.001,0.999143
2025-12-11 16:00:00,1.001,1.001,0.998838
2025-12-11 20:00:00,1.0,1.001,0.998893
2025-12-12 00:00:00,0.999268,1.001,0.998569
2025-12-12 04:00:00,0.999416,1.001,0.99859
2025-12-12 08:00:00,0.999896,1.001,0.998711
2025-12-12 12:00:00,0.999965,1.001,0.999062
2025-12-12 16:00:00,0.999997,1.0,0.999404
2025-12-12 20:00:00,1.0,1.001,0.999422
2025-12-13 00:00:00,0.99993,1.0,0.999441
2025-12-13 04:00:00,0.999202,1.0,0.999026
2025-12-13 08:00:00,0.999589,1.0,0.999109
2025-12-13 12:00:00,0.999645,1.0,0.998855
2025-12-13 16:00:00,0.999792,0.999881,0.99903
2025-12-13 20:00:00,0.999679,1.0,0.999278
2025-12-14 00:00:00,0.999448,1.0,0.999073
2025-12-14 04:00:00,0.999208,1.0,0.998918
2025-12-14 08:00:00,0.999331,1.0,0.999331
2025-12-14 12:00:00,0.9994,1.0,0.999029
2025-12-14 16:00:00,0.999213,1.0,0.998637
2025-12-14 20:00:00,0.999597,1.0,0.999018
2025-12-15 00:00:00,0.999902,1.0,0.999187
2025-12-15 04:00:00,0.99992,1.0,0.999068
2025-12-15 08:00:00,0.999702,1.0,0.999148
2025-12-15 12:00:00,1.0,1.0,0.998814
2025-12-15 16:00:00,0.999135,1.001,0.998864
2025-12-15 20:00:00,0.999515,1.001,0.998791
2025-12-16 00:00:00,0.99936,1.0,0.998506
2025-12-16 04:00:00,0.999721,1.0,0.999138
2025-12-16 08:00:00,1.0,1.0,0.999035
2025-12-16 12:00:00,1.0,1.001,0.998711
2025-12-16 16:00:00,0.999478,1.0,0.9982
2025-12-16 20:00:00,0.998881,1.0,0.998559
2025-12-17 00:00:00,0.999732,1.0,0.998684
2025-12-17 04:00:00,0.999817,1.0,0.999019
2025-12-17 08:00:00,0.99965,1.0,0.999352
2025-12-17 12:00:00,0.999845,1.0,0.999359
2025-12-17 16:00:00,0.999915,1.001,0.999058
2025-12-17 20:00:00,0.999676,1.001,0.998595
2025-12-18 00:00:00,0.999519,1.0,0.999188
2025-12-18 04:00:00,0.999699,1.0,0.998381
2025-12-18 08:00:00,0.999074,0.999895,0.998805
2025-12-18 12:00:00,0.999335,1.0,0.998761
2025-12-18 16:00:00,0.999715,1.001,0.998846
2025-12-18 20:00:00,0.999996,1.001,0.997934
2025-12-19 00:00:00,0.999413,1.001,0.999078
2025-12-19 04:00:00,0.999219,1.002,0.998448
2025-12-19 08:00:00,0.999614,1.0,0.998666
2025-12-19 12:00:00,0.999561,1.001,0.998864
2025-12-19 16:00:00,1.0,1.001,0.998677
2025-12-19 20:00:00,0.998772,1.002,0.998009
2025-12-20 00:00:00,0.999656,0.999911,0.997918
2025-12-20 04:00:00,0.999308,1.0,0.998923
2025-12-20 08:00:00,0.9993,1.0,0.998193
2025-12-20 12:00:00,0.999616,1.001,0.998181
2025-12-20 16:00:00,0.999273,1.001,0.998885
2025-12-20 20:00:00,0.99935,1.001,0.999006
2025-12-21 00:00:00,0.999504,1.0,0.999221
2025-12-21 04:00:00,1.0,1.0,0.999266
2025-12-21 08:00:00,0.999994,1.0,0.999498
2025-12-21 12:00:00,1.0,1.0,0.999305
2025-12-21 16:00:00,1.0,1.001,0.999104
2025-12-21 20:00:00,0.999752,1.0,0.999416
2025-12-22 00:00:00,0.999846,1.001,0.999217
2025-12-22 04:00:00,0.999459,1.001,0.999206
2025-12-22 08:00:00,0.999834,1.0,0.999227
2025-12-22 12:00:00,1.0,1.0,0.999382
2025-12-22 16:00:00,0.999928,1.0,0.999116
2025-12-22 20:00:00,0.999789,1.0,0.999121
2025-12-23 00:00:00,0.999299,1.0,0.999299
2025-12-23 04:00:00,0.999645,1.0,0.998961
2025-12-23 08:00:00,0.999592,1.0,0.998824
2025-12-23 12:00:00,0.99967,1.0,0.998774
2025-12-23 16:00:00,0.999447,1.0,0.998974
2025-12-23 20:00:00,0.999837,1.0,0.99919
2025-12-24 00:00:00,0.999268,1.001,0.998793
2025-12-24 04:00:00,0.999796,1.0,0.999106
2025-12-24 08:00:00,0.999544,1.0,0.998617
2025-12-24 12:00:00,0.999292,1.0,0.999292
2025-12-24 16:00:00,0.999232,1.0,0.999073
2025-12-24 20:00:00,0.999382,1.0,0.998862
2025-12-25 00:00:00,1.0,1.0,0.999092
2025-12-25 04:00:00,0.999216,1.0,0.999141
2025-12-25 08:00:00,0.99974,0.999918,0.998925
2025-12-25 12:00:00,0.999523,1.0,0.999122
2025-12-25 16:00:00,0.999398,0.999816,0.999301
2025-12-25 20:00:00,0.99935,0.999855,0.999204
2025-12-26 00:00:00,0.999631,0.999936,0.99934
2025-12-26 04:00:00,0.999299,1.0,0.999176
2025-12-26 08:00:00,0.999917,1.0,0.999176
2025-12-26 12:00:00,0.999847,1.001,0.999216
2025-12-26 16:00:00,0.999656,1.0,0.99927
2025-12-26 20:00:00,0.999383,1.0,0.998816
2025-12-27 00:00:00,0.99977,0.999832,0.998827
2025-12-27 04:00:00,0.999646,0.99988,0.99891
2025-12-27 08:00:00,0.999547,0.999937,0.999123
2025-12-27 12:00:00,0.999629,1.0,0.999392
2025-12-27 16:00:00,0.999526,0.999815,0.999386
2025-12-27 20:00:00,0.999321,0.999971,0.999321
2025-12-28 00:00:00,0.999329,0.999988,0.999318
2025-12-28 04:00:00,0.999702,1.0,0.999359
2025-12-28 08:00:00,0.999714,0.999821,0.999141
2025-12-28 12:00:00,0.998959,0.999781,0.998959
2025-12-28 16:00:00,0.999364,0.999875,0.998963
2025-12-28 20:00:00,0.999425,0.999969,0.998923
2025-12-29 00:00:00,0.99941,1.0,0.998797
2025-12-29 04:00:00,0.999172,0.999908,0.998532
2025-12-29 08:00:00,0.998898,0.999858,0.998703
2025-12-29 12:00:00,0.999408,0.999966,0.998602
2025-12-29 16:00:00,0.999039,1.0,0.998624
2025-12-29 20:00:00,0.998978,1.0,0.998528
2025-12-30 00:00:00,0.998987,0.999673,0.998668
2025-12-30 04:00:00,0.999413,0.999893,0.998804
2025-12-30 08:00:00,0.999375,1.0,0.998663
2025-12-30 12:00:00,0.999257,1.0,0.998794
2025-12-30 16:00:00,0.99965,1.0,0.998961
2025-12-30 20:00:00,0.999331,0.999968,0.999169
2025-12-31 00:00:00,0.999541,0.999877,0.999079
2025-12-31 04:00:00,0.999576,0.999798,0.999063
2025-12-31 08:00:00,0.999284,0.999809,0.998998
2025-12-31 12:00:00,0.999538,0.999938,0.998942
2025-12-31 16:00:00,0.999692,1.0,0.99849
2025-12-31 20:00:00,0.999532,1.001,0.998607
2026-01-01 00:00:00,0.998438,0.999837,0.998007
2026-01-01 04:00:00,0.998771,1.0,0.998464
2026-01-01 08:00:00,0.999617,0.999915,0.998137
2026-01-01 12:00:00,0.999325,0.999986,0.998493
2026-01-01 16:00:00,0.999109,1.0,0.997957
2026-01-01 20:00:00,0.998663,1.0,0.99808
2026-01-02 00:00:00,0.999103,1.001,0.998432
2026-01-02 04:00:00,0.999336,1.001,0.998725
2026-01-02 08:00:00,0.999453,1.0,0.998016
2026-01-02 12:00:00,0.99981,1.0,0.997576
2026-01-02 16:00:00,0.998607,1.001,0.997819
2026-01-02 20:00:00,0.999289,1.001,0.997767
2026-01-03 00:00:00,0.999828,1.001,0.998321
