,close,high,low
2025-12-04 04:00:00,4186.92,4216.76,4183.22
2025-12-04 08:00:00,4191.86,4203.14,4179.88
2025-12-04 12:00:00,4188.84,4206.46,4179.15
2025-12-04 16:00:00,4209.05,4210.82,4178.08
2025-12-04 20:00:00,4209.36,4220.8,4197.53
2025-12-05 00:00:00,4209.03,4215.57,4196.65
2025-12-05 04:00:00,4198.44,4212.55,4186.58
2025-12-05 08:00:00,4213.51,4233.38,4196.74
2025-12-05 12:00:00,4227.06,4230.35,4207.76
2025-12-05 16:00:00,4236.48,4250.7,4213.56
2025-12-05 20:00:00,4197.15,4243.15,4197.15
2025-12-06 00:00:00,4209.17,4209.17,4184.92
2025-12-06 04:00:00,4209.86,4211.51,4190.47
2025-12-06 08:00:00,4210.32,4211.03,4192.14
2025-12-06 12:00:00,4196.5,4213.2,4194.44
2025-12-06 16:00:00,4194.55,4211.89,4191.02
2025-12-06 20:00:00,4209.18,4212.46,4190.45
2025-12-07 00:00:00,4211.11,4212.96,4188.86
2025-12-07 04:00:00,4211.29,4212.85,4189.89
2025-12-07 08:00:00,4211.12,4216.22,4190.66
2025-12-07 12:00:00,4212.91,4215.31,4190.52
2025-12-07 16:00:00,4187.12,4213.3,4184.69
2025-12-07 20:00:00,4211.46,4215.59,4190.14
2025-12-08 00:00:00,4192.25,4214.07,4189.2
2025-12-08 04:00:00,4201.12,4219.35,4194.45
2025-12-08 08:00:00,4217.07,4217.5,4202.56
2025-12-08 12:00:00,4217.73,4217.82,4200.57
2025-12-08 16:00:00,4182.87,4217.7,4180.11
2025-12-08 20:00:00,4193.95,4201.04,4179.33
2025-12-09 00:00:00,4200.93,4202.38,4181.97
2025-12-09 04:00:00,4194.98,4202.78,4183.04
2025-12-09 08:00:00,4189.53,4203.27,4178.95
2025-12-09 12:00:00,4193.15,4206.63,4187.02
2025-12-09 16:00:00,4193.15,4211.84,4193.13
2025-12-09 20:00:00,4214.41,4218.15,4194.19
2025-12-10 00:00:00,4216.72,4218.06,4198.3
2025-12-10 04:00:00,4205.55,4216.16,4197.38
2025-12-10 08:00:00,4204.74,4212.14,4202.33
2025-12-10 12:00:00,4191.63,4207.11,4188.98
2025-12-10 16:00:00,4192.5,4211.46,4191.47
2025-12-10 20:00:00,4203.4,4203.88,4187.08
2025-12-11 00:00:00,4237.16,4237.16,4198.09
2025-12-11 04:00:00,4209.17,4246.83,4204.31
2025-12-11 08:00:00,4207.79,4224.42,4202.6
2025-12-11 12:00:00,4207.78,4226.75,4207.23
2025-12-11 16:00:00,4253.98,4253.98,4207.4
2025-12-11 20:00:00,4265.83,4283.11,4241.69
2025-12-12 00:00:00,4268.2,4277.5,4260.16
2025-12-12 04:00:00,4265.95,4274.88,4259.72
2025-12-12 08:00:00,4280.53,4282.72,4262.16
2025-12-12 12:00:00,4343.7,4343.7,4284.1
2025-12-12 16:00:00,4305.54,4352.52,4304.86
2025-12-12 20:00:00,4294.83,4305.41,4268.74
2025-12-13 00:00:00,4306.82,4309.37,4289.09
2025-12-13 04:00:00,4308.62,4309.69,4290.51
2025-12-13 08:00:00,4309.45,4311.39,4292.53
2025-12-13 12:00:00,4309.34,4312.0,4293.31
2025-12-13 16:00:00,4309.93,4311.1,4292.42
2025-12-13 20:00:00,4291.82,4311.8,4291.06
2025-12-14 00:00:00,4313.42,4315.78,4290.64
2025-12-14 04:00:00,4315.38,4316.18,4292.19
2025-12-14 08:00:00,4316.21,4316.37,4292.67
2025-12-14 12:00:00,4318.73,4319.05,4293.73
2025-12-14 16:00:00,4310.41,4318.68,4289.41
2025-12-14 20:00:00,4308.45,4315.68,4293.09
2025-12-15 00:00:00,4299.53,4309.28,4297.72
2025-12-15 04:00:00,4337.24,4337.33,4297.26
2025-12-15 08:00:00,4333.53,4345.8,4321.03
2025-12-15 12:00:00,4338.66,4348.52,4333.23
2025-12-15 16:00:00,4319.39,4340.57,4311.13
2025-12-15 20:00:00,4308.01,4320.43,4299.23
2025-12-16 00:00:00,4307.64,4321.86,4297.57
2025-12-16 04:00:00,4280.22,4323.76,4278.91
2025-12-16 08:00:00,4287.05,4299.16,4273.78
2025-12-16 12:00:00,4279.96,4295.43,4275.29
2025-12-16 16:00:00,4323.53,4332.14,4280.88
2025-12-16 20:00:00,4317.16,4323.22,4293.24
2025-12-17 00:00:00,4316.18,4316.3,4295.16
2025-12-17 04:00:00,4329.99,4331.22,4303.63
2025-12-17 08:00:00,4328.08,4338.9,4312.7
2025-12-17 12:00:00,4309.47,4332.6,4306.74
2025-12-17 16:00:00,4340.21,4352.88,4309.29
2025-12-17 20:00:00,4330.32,4352.23,4317.09
2025-12-18 00:00:00,4334.31,4352.85,4329.17
2025-12-18 04:00:00,4339.92,4350.58,4328.42
2025-12-18 08:00:00,4328.35,4345.53,4327.25
2025-12-18 12:00:00,4326.71,4337.25,4313.17
2025-12-18 16:00:00,4344.27,4346.19,4309.88
2025-12-18 20:00:00,4337.59,4366.77,4320.82
2025-12-19 00:00:00,4342.83,4344.27,4321.6
2025-12-19 04:00:00,4328.82,4340.95,4307.64
2025-12-19 08:00:00,4318.85,4335.95,4310.94
2025-12-19 12:00:00,4338.22,4338.22,4312.59
2025-12-19 16:00:00,4351.02,4351.02,4316.64
2025-12-19 20:00:00,4335.64,4353.4,4335.48
2025-12-20 00:00:00,4347.01,4352.74,4328.59
2025-12-20 04:00:00,4348.82,4351.36,4331.56
2025-12-20 08:00:00,4348.79,4350.51,4331.33
2025-12-20 12:00:00,4351.15,4353.54,4331.86
2025-12-20 16:00:00,4354.33,4354.33,4333.01
2025-12-20 20:00:00,4351.8,4355.11,4343.63
2025-12-21 00:00:00,4352.28,4356.7,4351.71
2025-12-21 04:00:00,4355.25,4356.77,4351.55
2025-12-21 08:00:00,4355.21,4355.45,4350.97
2025-12-21 12:00:00,4354.82,4356.14,4351.57
2025-12-21 16:00:00,4357.72,4357.98,4353.65
2025-12-21 20:00:00,4357.99,4358.36,4355.16
2025-12-22 00:00:00,4348.76,4361.8,4341.77
2025-12-22 04:00:00,4386.12,4390.57,4348.53
2025-12-22 08:00:00,4408.47,4413.21,4391.09
2025-12-22 12:00:00,4403.75,4416.01,4401.64
2025-12-22 16:00:00,4426.3,4431.65,4402.92
2025-12-22 20:00:00,4429.45,4441.49,4427.88
2025-12-23 00:00:00,4456.3,4467.19,4430.83
2025-12-23 04:00:00,4492.03,4503.64,4458.24
2025-12-23 08:00:00,4495.02,4495.14,4473.69
2025-12-23 12:00:00,4485.59,4500.54,4481.19
2025-12-23 16:00:00,4450.79,4504.29,4444.34
2025-12-23 20:00:00,4501.15,4501.15,4451.91
2025-12-24 00:00:00,4511.06,4511.06,4481.01
2025-12-24 04:00:00,4502.61,4531.51,4480.34
2025-12-24 08:00:00,4491.06,4508.19,4486.04
2025-12-24 12:00:00,4483.93,4504.92,4478.36
2025-12-24 16:00:00,4450.06,4502.45,4448.85
2025-12-24 20:00:00,4475.47,4492.99,4455.07
2025-12-25 00:00:00,4489.53,4489.53,4467.95
2025-12-25 04:00:00,4486.18,4491.16,4466.73
2025-12-25 08:00:00,4493.17,4493.17,4471.42
2025-12-25 12:00:00,4489.41,4492.23,4471.18
2025-12-25 16:00:00,4477.28,4497.16,4472.47
2025-12-25 20:00:00,4480.68,4499.32,4476.46
2025-12-26 00:00:00,4491.36,4509.5,4476.0
2025-12-26 04:00:00,4513.56,4532.0,4488.22
2025-12-26 08:00:00,4518.88,4527.62,4494.73
