,close,high,low
2025-12-04 20:00:00,3309.64,3401.37,3255.12
2025-12-05 00:00:00,3317.25,3332.14,3292.82
2025-12-05 04:00:00,3359.02,3374.63,3317.73
2025-12-05 08:00:00,3360.48,3367.82,3337.43
2025-12-05 12:00:00,3318.85,3359.89,3295.93
2025-12-05 16:00:00,3295.03,3328.41,3272.39
2025-12-05 20:00:00,3212.95,3282.4,3174.42
2025-12-06 00:00:00,3200.16,3225.32,3187.88
2025-12-06 04:00:00,3218.88,3223.92,3190.51
2025-12-06 08:00:00,3206.42,3220.77,3206.42
2025-12-06 12:00:00,3217.6,3218.49,3192.95
2025-12-06 16:00:00,3225.75,3236.86,3209.18
2025-12-06 20:00:00,3207.85,3240.09,3207.85
2025-12-07 00:00:00,3217.91,3235.81,3209.93
2025-12-07 04:00:00,3232.79,3234.54,3213.21
2025-12-07 08:00:00,3215.13,3237.53,3212.28
2025-12-07 12:00:00,3216.42,3221.4,3203.29
2025-12-07 16:00:00,3169.86,3231.23,3109.35
2025-12-07 20:00:00,3320.09,3328.09,3179.84
2025-12-08 00:00:00,3230.53,3330.45,3208.84
2025-12-08 04:00:00,3294.32,3316.68,3224.65
2025-12-08 08:00:00,3320.49,3324.75,3297.18
2025-12-08 12:00:00,3328.12,3359.78,3311.4
2025-12-08 16:00:00,3285.63,3353.23,3282.78
2025-12-08 20:00:00,3306.36,3313.75,3267.08
2025-12-09 00:00:00,3309.42,3333.27,3302.97
2025-12-09 04:00:00,3307.02,3323.04,3277.75
2025-12-09 08:00:00,3309.81,3312.71,3281.79
2025-12-09 12:00:00,3301.61,3313.19,3284.46
2025-12-09 16:00:00,3437.6,3437.6,3287.56
2025-12-09 20:00:00,3565.83,3587.48,3440.74
2025-12-10 00:00:00,3520.22,3558.65,3489.0
2025-12-10 04:00:00,3503.97,3523.31,3488.92
2025-12-10 08:00:00,3521.24,3526.25,3504.45
2025-12-10 12:00:00,3514.18,3566.01,3504.81
2025-12-10 16:00:00,3521.89,3534.31,3508.62
2025-12-10 20:00:00,3584.66,3621.2,3524.79
2025-12-11 00:00:00,3520.92,3635.3,3519.24
2025-12-11 04:00:00,3379.1,3519.72,3362.84
2025-12-11 08:00:00,3392.92,3404.39,3376.41
2025-12-11 12:00:00,3386.09,3402.84,3371.24
2025-12-11 16:00:00,3359.93,3396.09,3338.93
2025-12-11 20:00:00,3400.35,3421.47,3344.4
2025-12-12 00:00:00,3429.18,3459.12,3390.5
2025-12-12 04:00:00,3445.74,3457.35,3397.74
2025-12-12 08:00:00,3442.94,3459.68,3429.79
2025-12-12 12:00:00,3433.93,3450.11,3425.86
2025-12-12 16:00:00,3266.91,3444.5,3266.91
2025-12-12 20:00:00,3251.46,3278.4,3230.48
2025-12-13 00:00:00,3267.28,3278.68,3247.43
2025-12-13 04:00:00,3276.06,3279.29,3261.8
2025-12-13 08:00:00,3280.34,3281.15,3271.71
2025-12-13 12:00:00,3303.98,3316.8,3280.43
2025-12-13 16:00:00,3293.03,3309.13,3281.92
2025-12-13 20:00:00,3296.7,3298.04,3284.14
2025-12-14 00:00:00,3302.35,3305.02,3279.35
2025-12-14 04:00:00,3306.92,3315.99,3293.72
2025-12-14 08:00:00,3303.06,3308.92,3293.69
2025-12-14 12:00:00,3267.54,3307.79,3250.25
2025-12-14 16:00:00,3269.3,3294.2,3258.97
2025-12-14 20:00:00,3275.5,3290.62,3264.16
2025-12-15 00:00:00,3250.71,3282.34,3230.82
2025-12-15 04:00:00,3299.98,3327.65,3243.32
2025-12-15 08:00:00,3310.42,3326.16,3294.94
2025-12-15 12:00:00,3343.24,3357.47,3312.52
2025-12-15 16:00:00,3182.31,3346.5,3171.79
2025-12-15 20:00:00,3120.87,3190.99,3085.09
2025-12-16 00:00:00,3141.25,3144.27,3099.09
2025-12-16 04:00:00,3111.19,3152.35,3104.84
2025-12-16 08:00:00,3101.61,3125.11,3082.07
2025-12-16 12:00:00,3130.17,3136.28,3098.88
2025-12-16 16:00:00,3135.41,3138.08,3074.47
2025-12-16 20:00:00,3126.91,3140.14,3095.47
2025-12-17 00:00:00,3140.6,3140.6,3114.72
2025-12-17 04:00:00,3119.43,3144.15,3116.9
2025-12-17 08:00:00,3121.33,3124.6,3092.54
2025-12-17 12:00:00,3103.86,3121.82,3089.68
2025-12-17 16:00:00,3090.75,3199.26,3079.32
2025-12-17 20:00:00,2985.58,3093.48,2965.17
2025-12-18 00:00:00,2996.67,3003.88,2975.53
2025-12-18 04:00:00,2996.23,3010.84,2990.83
2025-12-18 08:00:00,2997.65,3009.56,2989.02
2025-12-18 12:00:00,3020.75,3024.73,2998.17
2025-12-18 16:00:00,3140.98,3162.95,3021.16
2025-12-18 20:00:00,2953.65,3137.92,2953.65
2025-12-19 00:00:00,2993.73,2998.61,2948.91
2025-12-19 04:00:00,3097.02,3098.36,2978.49
2025-12-19 08:00:00,3124.74,3130.71,3077.09
2025-12-19 12:00:00,3140.75,3144.95,3118.01
2025-12-19 16:00:00,3144.14,3164.86,3122.89
2025-12-19 20:00:00,3163.21,3180.93,3125.07
2025-12-20 00:00:00,3154.83,3173.99,3154.58
2025-12-20 04:00:00,3166.91,3171.19,3149.87
2025-12-20 08:00:00,3160.18,3166.67,3153.12
2025-12-20 12:00:00,3167.77,3169.26,3155.52
2025-12-20 16:00:00,3154.33,3172.83,3149.69
2025-12-20 20:00:00,3155.77,3157.84,3151.9
2025-12-21 00:00:00,3155.69,3162.3,3152.2
2025-12-21 04:00:00,3150.21,3158.77,3140.0
2025-12-21 08:00:00,3157.84,3158.43,3148.87
2025-12-21 12:00:00,3177.4,3188.44,3154.63
2025-12-21 16:00:00,3146.45,3185.89,3124.98
2025-12-21 20:00:00,3172.31,3173.99,3145.87
2025-12-22 00:00:00,3181.02,3185.8,3151.95
2025-12-22 04:00:00,3197.85,3227.31,3174.61
2025-12-22 08:00:00,3208.29,3221.44,3200.08
2025-12-22 12:00:00,3231.11,3234.15,3206.68
2025-12-22 16:00:00,3226.32,3251.26,3218.21
2025-12-22 20:00:00,3157.98,3236.56,3157.98
2025-12-23 00:00:00,3187.6,3191.99,3150.08
2025-12-23 04:00:00,3174.51,3213.18,3157.98
2025-12-23 08:00:00,3142.69,3175.9,3129.08
2025-12-23 12:00:00,3150.09,3153.43,3134.8
2025-12-23 16:00:00,3099.23,3151.79,3089.1
2025-12-23 20:00:00,3115.79,3140.69,3096.29
2025-12-24 00:00:00,3141.83,3160.91,3122.78
2025-12-24 04:00:00,3124.15,3153.49,3103.58
2025-12-24 08:00:00,3115.87,3132.8,3091.92
2025-12-24 12:00:00,3106.55,3114.48,3094.53
2025-12-24 16:00:00,3100.89,3114.62,3081.55
2025-12-24 20:00:00,3122.99,3126.58,3099.2
2025-12-25 00:00:00,3124.51,3138.56,3121.38
2025-12-25 04:00:00,3124.36,3133.81,3117.88
2025-12-25 08:00:00,3115.84,3125.22,3111.8
2025-12-25 12:00:00,3098.34,3118.17,3086.94
2025-12-25 16:00:00,3142.85,3145.25,3095.59
2025-12-25 20:00:00,3134.25,3145.22,3124.89
2025-12-26 00:00:00,3081.25,3134.8,3073.01
2025-12-26 04:00:00,3143.78,3168.61,3074.68
2025-12-26 08:00:00,3136.54,3166.45,3133.75
2025-12-26 12:00:00,3140.68,3150.42,3131.08
2025-12-26 16:00:00,3092.12,3163.69,3080.02
2025-12-26 20:00:00,3098.97,3104.47,3082.99
2025-12-27 00:00:00,3103.08,3112.18,3095.85
2025-12-27 04:00:00,3110.88,3110.88,3099.16
2025-12-27 08:00:00,3108.1,3111.67,3103.31
2025-12-27 12:00:00,3106.66,3113.86,3094.42
2025-12-27 16:00:00,3102.83,3111.16,3102.16
2025-12-27 20:00:00,3106.0,3106.0,3095.29
2025-12-28 00:00:00,3126.15,3126.15,3103.63
2025-12-28 04:00:00,3120.54,3125.74,3117.69
2025-12-28 08:00:00,3113.78,3122.01,3109.0
2025-12-28 12:00:00,3119.87,3122.15,3109.06
2025-12-28 16:00:00,3125.98,3133.05,3113.47
2025-12-28 20:00:00,3108.88,3130.04,3105.01
2025-12-29 00:00:00,3126.13,3128.56,3105.63
2025-12-29 04:00:00,3218.43,3222.82,3122.68
2025-12-29 08:00:00,3200.29,3234.41,3191.63
2025-12-29 12:00:00,3139.99,3202.84,3134.46
2025-12-29 16:00:00,3107.19,3140.46,3089.27
2025-12-29 20:00:00,3107.75,3119.52,3093.38
2025-12-30 00:00:00,3111.58,3118.51,3102.73
2025-12-30 04:00:00,3121.23,3121.23,3098.96
2025-12-30 08:00:00,3123.68,3127.72,3109.76
2025-12-30 12:00:00,3146.1,3165.72,3122.38
2025-12-30 16:00:00,3170.43,3180.95,3142.33
2025-12-30 20:00:00,3149.45,3170.87,3131.42
2025-12-31 00:00:00,3153.59,3153.59,3133.63
2025-12-31 04:00:00,3150.43,3162.04,3139.69
2025-12-31 08:00:00,3153.25,3156.11,3146.16
2025-12-31 12:00:00,3178.95,3178.95,3142.78
2025-12-31 16:00:00,3165.96,3196.16,3146.7
2025-12-31 20:00:00,3147.49,3177.17,3143.33
2026-01-01 00:00:00,3146.33,3159.98,3139.6
2026-01-01 04:00:00,3156.58,3163.46,3147.86
2026-01-01 08:00:00,3154.28,3161.76,3150.31
2026-01-01 12:00:00,3164.44,3165.89,3153.66
2026-01-01 16:00:00,3167.82,3167.82,3154.91
2026-01-01 20:00:00,3172.99,3177.04,3158.49
2026-01-02 00:00:00,3185.95,3190.77,3164.81
2026-01-02 04:00:00,3209.16,3209.16,3173.96
2026-01-02 08:00:00,3197.05,3212.92,3189.24
2026-01-02 12:00:00,3226.68,3247.91,3196.58
2026-01-02 16:00:00,3267.85,3279.79,3209.18
2026-01-02 20:00:00,3311.68,3334.68,3265.2
2026-01-03 00:00:00,3311.27,3329.68,3301.21
2026-01-03 04:00:00,3314.29,3323.42,3307.99
2026-01-03 08:00:00,3276.21,3314.12,3270.9
2026-01-03 12:00:00,3283.89,3293.78,3273.8
2026-01-03 16:00:00,3295.24,3301.04,3279.99
